6
1
9	-1	-1	22	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	21	-1	16	-1	-1	-1	20	15	-1	-1	14	8
-1	16	-1	-1	-1	-1	-1	-1	-1	12	1	6	27	-1	-1	-1	-1	-1	13	-1	-1	-1	7	-1	26	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	8	-1	-1	20	5	-1	2	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	16	-1
-1	8	-1	-1	25	-1	21	-1	-1	-1	-1	9	32	-1	-1	-1	13	-1	14	-1	17	-1	-1	-1	5	-1	-1	-1	-1	28	-1	-1	18	-1	-1	-1
-1	-1	-1	31	-1	-1	-1	22	7	-1	20	-1	-1	26	-1	-1	-1	-1	-1	34	-1	-1	21	-1	9	-1	-1	6	-1	-1	-1	1	-1	-1	-1	-1
-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	36	-1	-1	-1	-1	18	15	-1	-1	-1	-1	-1	-1	17
24	2	-1	-1	6	-1	-1	-1	-1	-1	-1	3	-1	12	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	28	-1	-1	25	-1	4	23	-1	-1	-1	-1	-1
-1	-1	22	-1	3	23	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	17	-1	-1
1	-1	28	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	4	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	20	16	-1	-1	-1	-1	-1	-1	-1
-1	-1	17	-1	-1	-1	-1	4	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	28	-1	7	20
-1	-1	-1	5	-1	-1	15	28	-1	-1	34	-1	-1	27	-1	23	-1	19	-1	-1	-1	-1	-1	3	-1	-1	22	12	35	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	16	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	23	15	-1	-1	-1	-1	34	-1	18	-1
-1	17	-1	-1	-1	-1	-1	-1	-1	35	26	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	19
-1	10	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	27	-1	-1	35	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	6	33	-1	-1
-1	-1	-1	27	-1	29	-1	-1	19	-1	-1	17	7	-1	-1	-1	-1	-1	-1	21	-1	9	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1
-1	-1	20	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	18	-1	-1	-1	-1	-1	29	-1	-1	33	-1	-1	30	-1	-1	-1	-1	-1	-1
-1	30	-1	-1	-1	-1	-1	-1	10	15	5	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	29	1	25	-1	-1	15	-1	28	-1	-1	23	34	19	-1	-1	20	-1	-1	-1	30	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	34	-1	11	-1	-1	30	-1	-1	8	29	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1
-1	-1	-1	23	-1	1	-1	-1	-1	-1	-1	-1	35	36	-1	-1	-1	28	33	-1	-1	-1	18	-1	-1	29	-1	-1	17	24	-1	22	-1	-1	31	-1
-1	-1	31	-1	-1	-1	-1	-1	-1	-1	33	-1	11	-1	5	-1	-1	-1	30	-1	21	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10
-1	9	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	26	-1	-1	5	-1	-1	30	19	-1	-1	28	23	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	24	17	23	-1	-1	15	-1	-1	-1	-1	22	-1	-1	-1	-1	19	16	-1	-1	-1	-1
-1	-1	26	-1	-1	-1	-1	-1	-1	23	15	19	-1	-1	3	-1	-1	-1	24	-1	-1	17	14	20	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	28	30
