6
1
-1	-1	-1	-1	-1	-1	24	-1	32	14	36	-1	-1	-1	-1	10	31	6	-1	-1	30	-1	-1	-1	16	-1	-1	-1	-1	-1	23	-1	-1	9	27	-1
-1	-1	-1	-1	-1	3	-1	-1	-1	1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	11	10	-1	26	-1	-1	-1	31
5	-1	34	-1	2	29	-1	-1	35	-1	30	3	-1	15	11	-1	-1	-1	-1	9	12	-1	-1	7	33	31	-1	-1	-1	21	-1	4	-1	24	-1	-1
-1	-1	-1	31	-1	22	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	16	-1	11	-1	36	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29
-1	-1	-1	-1	19	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1
-1	17	-1	-1	10	-1	-1	8	16	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	7	-1	-1	6
-1	-1	35	14	-1	4	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	34	-1	26	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1
-1	-1	-1	3	36	-1	-1	-1	-1	24	-1	-1	30	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1
23	33	-1	-1	32	-1	-1	-1	-1	-1	6	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	4	27	11	-1	-1	35	-1	-1	-1	-1	14	26	-1	-1
-1	-1	-1	-1	-1	-1	13	-1	-1	18	23	33	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	35	15	-1	1	-1	4	8	-1	-1	19	-1	-1	-1	-1
-1	28	-1	-1	-1	11	-1	-1	25	-1	-1	35	-1	-1	-1	-1	36	-1	-1	13	-1	-1	-1	-1	-1	12	-1	18	2	-1	-1	17	-1	-1	-1	-1
13	27	-1	-1	-1	8	36	-1	-1	-1	-1	-1	11	29	-1	-1	-1	-1	-1	-1	-1	24	5	17	6	-1	19	-1	-1	32	-1	16	20	23	9	-1
18	-1	4	-1	1	26	-1	-1	27	-1	-1	29	-1	-1	32	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	23	-1	-1	-1	-1	-1	-1	-1	-1
