6
1
-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	14	-1	-1	-1	-1	-1	25	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
29	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	22	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	35	-1	26	-1
-1	26	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	36	20	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	3	-1
19	10	12	20	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	8	-1	-1	-1	-1	-1	-1	14	36	15	-1	-1	-1	29	-1
-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	32	-1	22	-1	-1	-1	-1	-1	-1	-1	16	25	-1	-1	-1	-1	-1	12	7	-1	-1	-1	-1
25	16	-1	-1	32	-1	-1	-1	11	-1	-1	-1	8	4	-1	-1	-1	20	-1	-1	12	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	33
-1	19	16	-1	-1	-1	-1	-1	-1	1	-1	35	-1	-1	-1	-1	36	-1	33	23	-1	-1	22	29	-1	34	-1	-1	-1	-1	13	10	8	-1	7	-1
21	33	-1	-1	36	-1	-1	-1	18	-1	11	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	13	-1	-1	16	-1	29	27	-1
-1	13	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	19	-1	1	-1	30	6	16	-1	-1	-1	12	-1	32	-1	-1	5	25	-1	-1	31	-1	-1	-1
-1	-1	30	-1	27	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	19	-1	17	-1
-1	-1	-1	1	-1	-1	-1	24	9	13	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	16	22	21	-1	-1	20	33	-1
-1	-1	18	-1	-1	11	-1	34	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	25	-1	-1	4	-1	33	-1	7	-1	-1	-1	15	-1	22
10	27	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	34	-1	-1	14	-1	-1	-1	-1	-1	16	-1	-1	11	-1	-1	-1	-1	7	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	35	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	10	31
-1	36	-1	21	16	-1	-1	11	-1	-1	-1	-1	30	-1	-1	26	-1	-1	-1	22	-1	-1	-1	3	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	13	5	34	-1	-1	-1	-1	-1	27	20	-1
-1	-1	-1	-1	-1	6	-1	3	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	34
-1	-1	-1	13	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	12	-1	-1	33	-1	-1	-1	-1	-1	21	-1	-1	29	-1	-1	15	-1
