6
1
21	12	-1	-1	-1	29	23	-1	-1	17	-1	-1	-1	16	22	-1	-1	31	-1	36	24	-1	-1	-1	-1	-1	-1	10	9	-1	19	-1	-1	-1	-1	-1
36	-1	15	10	-1	1	6	-1	-1	22	-1	19	5	-1	-1	-1	-1	-1	-1	-1	13	27	-1	-1	14	-1	-1	-1	29	-1	-1	31	26	-1	-1	-1
-1	32	34	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	17	-1
-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	13	-1	-1	-1	34	-1	-1	-1
14	-1	-1	-1	-1	-1	-1	-1	16	8	-1	34	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	19	25	33	-1	31	-1	-1	-1	10	21	11	-1
-1	-1	-1	28	-1	27	-1	-1	14	26	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	7	17	-1	-1	-1	5	-1	-1
22	-1	-1	-1	34	-1	-1	3	-1	5	27	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1
-1	-1	-1	-1	27	-1	-1	4	8	32	-1	-1	-1	5	30	-1	-1	36	-1	-1	-1	-1	29	19	-1	-1	-1	-1	24	-1	33	25	-1	-1	28	-1
-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	18	-1	-1	17	-1	-1	5	-1	-1	-1	-1	8	-1	25	-1	-1	-1	-1	-1	-1	1
32	-1	-1	-1	-1	-1	16	33	-1	29	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	4	34	-1	21	-1	-1	5	9	-1	35	-1	-1	-1	18
-1	-1	-1	-1	-1	-1	-1	14	17	1	-1	-1	24	29	32	-1	-1	-1	-1	-1	6	-1	-1	-1	10	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1
-1	-1	29	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	14	-1	-1	-1	-1	-1	-1	-1	23	26	-1	28	1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	2	-1	22	-1	-1	-1	7	-1	-1	17	-1	-1	-1	35	23	-1	8	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	36	28	-1	34	-1	-1	-1	31	-1	-1	-1	24	35	-1	2	-1	19	16
-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	26	3	-1	-1	-1	20	-1	-1	-1	-1	32	12	-1	-1	34	-1	-1	28	-1	-1	9	-1	-1	21	-1
27	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	4	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	16	18	-1	-1	-1	-1	-1	-1	-1	-1	11	7	-1	-1
