6
1
23	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	13	-1	-1	-1	6	-1	-1	-1	10	-1
-1	25	-1	-1	-1	-1	30	-1	29	36	-1	24	-1	-1	-1	-1	16	-1	-1	-1	17	6	-1	-1	-1	-1	-1	33	-1	-1	26	-1	-1	-1	23	-1
-1	-1	-1	3	-1	-1	23	-1	-1	-1	-1	25	-1	-1	30	31	-1	-1	32	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1
18	-1	-1	-1	-1	-1	1	-1	-1	32	-1	5	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	9	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	12
-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	26	-1	-1	-1	19	30	-1
4	-1	-1	31	8	-1	26	10	-1	-1	-1	12	-1	-1	-1	6	-1	-1	22	-1	-1	-1	-1	35	-1	-1	-1	18	16	-1	17	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	23	28	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	15	-1	-1	34	-1	-1	-1	33	-1
-1	-1	-1	16	-1	-1	-1	-1	-1	13	22	-1	-1	-1	-1	-1	-1	-1	-1	31	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	27	-1	-1
12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	1	-1	30	4	-1	-1	-1	17	-1	-1	-1
8	-1	29	-1	-1	24	-1	-1	-1	-1	15	-1	22	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	36	3	-1	-1	-1	-1
