6
1
-1	-1	17	-1	7	-1	-1	-1	19	-1	-1	-1	-1	4	-1	-1	28	35	-1	-1	-1	36	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	10	27	32	-1
-1	-1	-1	29	-1	-1	-1	-1	-1	4	-1	3	-1	34	-1	5	-1	-1	12	-1	-1	24	-1	15	-1	-1	6	7	10	-1	18	-1	-1	-1	-1	-1
28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	3	10	-1	19	-1	29	27	25	-1	-1	-1	-1	-1	-1	18	30	34	-1	-1	-1	-1	-1	1
-1	-1	22	-1	14	-1	-1	26	-1	-1	-1	-1	24	-1	-1	-1	7	-1	-1	-1	2	-1	19	-1	-1	-1	-1	9	1	-1	17	3	-1	-1	-1	30
-1	-1	-1	15	-1	-1	-1	5	11	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	29	-1	-1	32	-1	-1	-1	-1	-1	-1	16
-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	33	17	-1	19	3	29	-1	-1	31	4	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	17	-1	-1	25	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	32	24	17	-1	-1	9	8	36	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	13	14	-1	16	-1	-1	-1	-1	-1	-1	15	21
30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	7	-1	-1	-1	36	-1	-1
-1	-1	-1	2	-1	20	-1	25	-1	-1	-1	10	-1	29	-1	-1	-1	33	-1	-1	-1	18	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	17
-1	14	-1	-1	-1	-1	-1	32	-1	-1	16	-1	-1	-1	1	-1	-1	-1	36	-1	-1	23	10	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1
-1	11	13	-1	26	-1	-1	-1	-1	28	35	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	1	-1	-1	30	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	29
-1	36	31	-1	3	15	-1	-1	27	-1	-1	-1	18	-1	13	-1	-1	28	5	-1	-1	-1	-1	-1	-1	-1	-1	20	35	-1	21	-1	-1	-1	-1	-1
-1	-1	-1	17	-1	6	-1	-1	16	15	-1	29	-1	20	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	3
-1	-1	28	-1	-1	-1	18	-1	-1	-1	-1	-1	21	-1	-1	22	-1	-1	-1	-1	27	-1	-1	10	-1	-1	-1	-1	-1	-1	15	25	23	-1	-1	-1
-1	-1	-1	-1	-1	-1	25	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	7	-1	-1
-1	-1	-1	-1	-1	-1	4	-1	28	-1	-1	5	-1	-1	-1	-1	10	32	31	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	9	-1	-1	8	-1	-1	13
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	14
-1	-1	-1	-1	1	-1	9	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	13	-1	-1	-1	-1	6	-1	-1	33	25	-1	-1	-1	-1	29	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	28	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	-1	16	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	11	-1	-1	5	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1
-1	-1	10	19	-1	9	5	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	6	12	-1	-1	-1	14	-1	-1	-1	-1	-1	18	-1	-1	-1
-1	30	-1	-1	16	-1	-1	35	-1	-1	20	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	25	2	-1	-1	15	-1	-1	-1	24	-1	14	-1	-1	-1	-1
-1	-1	25	21	-1	-1	-1	-1	-1	-1	-1	23	-1	27	6	-1	-1	-1	-1	20	-1	16	-1	24	31	-1	-1	10	7	13	-1	-1	-1	-1	-1	11
-1	32	-1	18	-1	19	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	11	13	-1	-1	-1	3	-1	27	-1	25	-1	36	8	-1	-1
-1	28	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	29	30	5	21	-1	-1	34	-1	-1	-1	-1	8	31	-1	-1	-1	-1	-1	-1	2	14	-1
-1	-1	-1	-1	-1	-1	11	-1	-1	-1	17	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	12	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	31
27	-1	-1	35	-1	14	28	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	33
13	-1	11	-1	6	-1	12	36	-1	-1	-1	-1	-1	-1	23	-1	20	-1	-1	28	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	7	-1	34	-1	-1	10
-1	-1	-1	-1	-1	-1	14	6	-1	-1	-1	7	13	-1	-1	-1	11	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	32	17	-1	12	-1	27	-1	-1	19
-1	-1	-1	11	-1	-1	19	1	23	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	21	-1	6	-1	-1	-1	-1	-1	-1	27	-1
-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	28	12	-1	3	-1	-1	-1	27	-1	-1	33	-1	-1	-1	10	7	-1	-1	-1	9	34	-1	-1	-1	-1
-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	10	-1	9	-1	-1	-1	-1	18	23	22	-1	4	-1	14	-1	13	-1
-1	-1	-1	-1	25	-1	-1	-1	10	-1	-1	-1	-1	17	7	-1	-1	15	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	20	-1
-1	10	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	12
-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	9	1	-1	21	-1	-1	-1	-1	-1	-1	13	-1	19	-1	-1	-1	30	-1	-1
