6
1
24	-1	-1	-1	27	3	-1	34	-1	-1	-1	-1	23	20	12	-1	-1	-1	-1	5	-1	-1	-1	33	32	8	-1	-1	-1	26	-1	-1	-1	2	-1	-1
-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	22	-1	-1	-1	-1	-1	-1	-1	-1	6	13	16	-1	-1	-1	-1	10
16	-1	-1	-1	-1	-1	-1	35	-1	33	-1	19	-1	-1	24	-1	-1	3	-1	8	-1	-1	15	-1	-1	-1	5	-1	-1	31	-1	-1	34	-1	-1	-1
-1	-1	4	-1	-1	-1	16	-1	-1	5	-1	-1	10	-1	2	13	-1	-1	-1	27	-1	-1	-1	-1	34	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	18	-1	-1	-1	-1	-1	25	-1	27	4	-1	-1	6	-1	7	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	35	-1	-1	-1	9	-1	-1
5	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	16	28	-1	8	17	-1	-1	-1	12	-1	-1	3	-1	10	19	24	-1	-1	-1	-1	-1	-1
11	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	16	3	-1	-1	-1	5	12	7	-1	20	-1	-1	-1	-1	28	-1	-1	-1
-1	28	-1	31	34	-1	-1	-1	-1	-1	-1	8	5	-1	3	-1	-1	-1	-1	-1	-1	7	-1	-1	36	19	-1	-1	10	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	28	16	20	-1	-1	-1	-1	-1	-1	-1	11	-1	3	-1	-1	-1	5	21	-1	-1	-1	-1	-1	-1
-1	4	-1	-1	3	22	-1	-1	-1	16	-1	31	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	2	-1	-1	-1	-1	26	-1	-1	-1	-1
