6
1
-1	-1	1	28	-1	8	27	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	15	7	-1	13	-1	-1	6	-1	-1	-1	-1	-1	18	-1	5	-1	-1	-1	20
15	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	21	19	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	32	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	12	20	-1	-1	-1	-1	-1	10	-1	-1	8	-1
-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	20	34	-1	-1	-1	-1	-1	5	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1
-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	13	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15
-1	-1	13	-1	-1	-1	31	6	-1	-1	-1	8	-1	25	-1	-1	14	-1	-1	3	-1	30	-1	32	28	-1	17	-1	-1	-1	-1	-1	-1	27	-1	-1
1	-1	35	-1	21	-1	-1	3	-1	-1	20	-1	6	17	8	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	2	-1	-1
-1	-1	-1	-1	-1	31	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	17	7	-1	-1	3	-1	-1	-1	-1	22	-1	25
-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	1	21	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	27
-1	-1	-1	32	-1	-1	9	26	-1	-1	-1	-1	-1	-1	35	-1	29	-1	-1	25	-1	5	6	-1	10	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1
-1	11	26	14	-1	-1	-1	-1	-1	6	-1	21	-1	-1	7	-1	-1	-1	30	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	32	-1	-1	-1	4	-1	18	29	-1	-1	19	-1	35	-1	-1	14	-1	6	-1	-1	-1	-1	-1	-1	30
