6
1
-1	-1	28	-1	-1	-1	19	-1	-1	35	-1	-1	-1	-1	-1	-1	10	30	-1	24	-1	27	-1	-1	21	-1	26	-1	16	-1	22	-1	-1	-1	1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	1	-1	-1	26	-1	-1	-1	-1	15	-1	30	-1	-1	-1	-1	-1	7
-1	1	-1	-1	4	-1	-1	-1	7	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	21	-1	-1	-1	18	-1	-1	-1	-1	36	11	-1	-1
-1	-1	-1	-1	-1	-1	33	-1	-1	15	26	25	-1	-1	4	-1	-1	-1	22	-1	14	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1
-1	-1	-1	-1	-1	36	1	21	-1	30	34	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	14	24
12	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	19	-1	-1	29	-1	3	-1	23	-1	36	-1	-1	14	-1	-1	-1	27	-1	25	-1
11	15	-1	24	-1	-1	-1	-1	-1	29	-1	-1	-1	16	-1	-1	-1	36	-1	23	-1	-1	-1	-1	17	4	21	20	-1	-1	-1	-1	7	-1	-1	-1
-1	7	-1	-1	-1	5	16	-1	-1	-1	4	-1	8	23	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	21	17	-1	-1	-1
-1	-1	-1	6	13	-1	-1	27	-1	-1	-1	-1	-1	18	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	10	-1	-1	15	34	25
-1	-1	4	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	3	6	-1	24	-1	-1	-1	-1	34	-1	-1	-1	18	-1	19	-1	36
-1	-1	-1	-1	27	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	10	-1	25	-1	8	-1	-1	15	34	2	-1	35	-1	5	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	20	-1	28	15	-1	25	21	-1	-1	-1	33	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	27	16	-1	-1	-1	-1	-1	-1
-1	-1	-1	35	29	-1	21	-1	-1	-1	19	16	-1	-1	-1	4	-1	-1	-1	-1	15	-1	23	-1	-1	-1	2	27	-1	-1	-1	-1	-1	-1	-1	-1
17	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	35	-1	-1	-1	1	-1	13	-1	-1	11	5	-1	14	-1	24	-1	-1	8	21	-1	-1	-1	-1	-1	-1
-1	-1	2	-1	-1	12	-1	-1	-1	-1	-1	-1	23	27	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	29	-1	34	35	11	-1	-1	-1
28	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	22	-1	31	-1	-1	12	-1	32	2	-1	-1	-1
32	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	26	-1	-1	-1	-1	-1	-1
-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	26	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	36	34	-1	12	-1	32	-1	-1	-1	-1	28	-1	-1	6	-1	-1	19
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	33	-1	16	-1	-1	31	-1	-1	-1	5	-1	26	-1	-1
-1	-1	-1	-1	12	17	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	10	-1
16	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	-1	4	28	11	-1	35	-1	-1	-1	7	21	-1	25	23	-1	-1	-1	-1	-1	31	-1	-1	-1	-1
-1	-1	-1	21	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
31	-1	29	-1	-1	-1	2	-1	-1	13	-1	-1	19	-1	-1	9	-1	-1	-1	28	-1	11	-1	-1	36	18	-1	26	-1	-1	-1	-1	30	-1	-1	-1
2	36	-1	4	-1	-1	31	33	-1	-1	-1	-1	-1	-1	11	-1	-1	12	-1	-1	-1	-1	29	25	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	36	-1	-1	-1	-1	22
-1	19	-1	-1	-1	22	-1	16	-1	-1	10	5	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	18	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	7	-1	31	25	-1	28	-1	21	-1	-1	-1	-1	-1	16	33	-1	-1	-1	-1	13	-1	-1	-1	29	-1	26	-1	-1	-1	-1	-1	-1	14
-1	-1	21	-1	-1	18	-1	-1	29	-1	22	36	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	30	-1	-1	-1	-1	8	-1	6	-1	-1	33	-1
30	-1	16	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	25	-1	29	35	-1	-1	-1	-1	-1	-1	7	33	-1	-1	-1	-1	-1	-1	-1	4	13	-1	-1
-1	21	-1	-1	-1	-1	-1	-1	-1	-1	13	11	-1	6	-1	-1	-1	-1	-1	4	-1	-1	9	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	15	-1
18	-1	11	-1	33	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	32	30	22	-1	9	34	-1	-1	-1
-1	-1	-1	-1	-1	-1	28	-1	-1	20	-1	-1	10	-1	-1	22	-1	-1	29	33	-1	21	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	13	-1	-1	-1
26	6	-1	32	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	23	-1	-1	20	-1
-1	35	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	15	-1	-1	9	-1	24	-1	-1	-1	-1	-1	1
-1	-1	-1	-1	36	-1	-1	19	-1	-1	25	14	-1	32	-1	-1	-1	-1	1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1
