6
1
25	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	20	18	35	14	-1	-1	-1	-1	13	-1	-1	-1	32	-1	-1
-1	-1	-1	-1	28	35	-1	18	-1	-1	12	-1	-1	7	-1	-1	-1	-1	-1	29	15	4	-1	1	36	-1	-1	-1	-1	-1	22	27	-1	26	-1	-1
-1	19	-1	4	-1	-1	-1	-1	-1	-1	26	20	-1	29	-1	22	-1	-1	-1	-1	23	11	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	12	-1	-1	28	-1	-1	-1	4	-1	-1	-1	26	-1	-1	31	-1	8	14	-1	-1	-1	-1	29	7	-1	-1	15	-1	5	18	-1
-1	-1	-1	-1	23	15	27	11	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	6	-1	-1	-1	-1	-1	12	26	-1	-1	9	-1	-1	-1	2	-1	-1	-1
-1	-1	-1	-1	-1	14	22	-1	-1	19	33	31	-1	-1	-1	-1	18	17	28	-1	-1	5	16	-1	-1	35	24	6	4	-1	-1	-1	-1	-1	3	-1
35	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	14	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	31	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	14	-1	12	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	33	-1	15
-1	-1	-1	32	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	30	-1	-1	16	-1	-1	-1	-1	27	-1	21	-1	-1	-1	26	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	9	36	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	1	20	-1	34	-1	-1
-1	-1	-1	-1	-1	2	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	26	-1	-1	-1	13	-1	-1	-1	-1	14	-1	-1
-1	-1	-1	-1	13	-1	4	25	16	-1	-1	-1	28	-1	-1	33	-1	-1	2	-1	31	-1	-1	9	-1	18	1	-1	3	-1	-1	-1	-1	-1	10	-1
36	23	24	-1	-1	-1	-1	31	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	16	6	-1	24	27	-1	-1	-1	21	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	3
2	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	28	-1	27	17	10	-1	-1	-1	-1	-1	29	-1	-1	-1	7
-1	-1	29	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	14	-1	-1	36	-1	-1	-1	16	-1	-1	-1	-1	-1	25	28	1	-1	-1	-1
8	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	30	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	31	-1	-1	-1	-1	28	-1	-1	-1	11	27	17	-1	-1	-1	-1	-1	-1	-1	20	-1	10	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	22	-1	-1	-1	-1	-1	10	-1	-1	9	24	-1	8	16	-1	-1	-1	-1	-1	-1	31	-1	34	-1	25	36	-1	3	-1	-1	13	-1	-1
-1	27	-1	7	-1	17	35	8	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	10	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	32	-1	20	-1	-1	34
-1	-1	34	-1	-1	29	-1	22	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	14	5	-1	-1	-1	-1
11	-1	-1	8	-1	-1	-1	32	-1	-1	-1	-1	-1	5	-1	-1	22	-1	-1	-1	-1	-1	-1	20	-1	-1	17	-1	-1	-1	-1	18	-1	-1	25	-1
-1	-1	-1	9	19	10	-1	-1	-1	-1	-1	-1	7	-1	-1	20	-1	3	15	-1	-1	-1	-1	-1	-1	2	23	-1	-1	-1	-1	-1	-1	-1	-1	26
-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	1	-1	13	-1	-1	-1	-1	3	-1	-1	9	-1	-1	10	-1	8	-1	-1	-1
-1	-1	-1	6	18	-1	-1	-1	-1	-1	-1	30	1	2	-1	-1	-1	-1	-1	19	35	-1	-1	22	-1	-1	26	-1	23	-1	-1	10	-1	-1	-1	-1
-1	2	-1	-1	7	31	-1	21	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1
-1	-1	35	1	-1	-1	-1	-1	-1	36	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	8	-1	-1	-1	6	-1	-1	33	-1	27	-1	18
-1	-1	-1	-1	-1	-1	-1	33	-1	28	2	-1	29	22	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	12
-1	-1	21	-1	-1	13	-1	-1	27	-1	-1	-1	-1	-1	-1	9	7	-1	24	-1	-1	-1	31	-1	-1	-1	19	-1	28	-1	-1	-1	-1	6	36	-1
-1	20	-1	10	14	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	36	-1	33	-1	-1	31	-1	5	11	-1	27	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	30	7	18	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1
30	-1	6	-1	-1	-1	-1	-1	-1	26	8	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	29	23	1	27	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	22
-1	-1	-1	-1	-1	33	-1	-1	-1	-1	14	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	32	-1
-1	-1	-1	15	-1	-1	25	-1	2	-1	-1	12	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	8	-1	-1	-1	14	-1	1	18	-1	-1	-1	-1	20	31
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	31	27	1	-1	-1	21	5	-1	32	3	11	-1	-1	-1	-1	-1	-1	-1
