6
1
-1	-1	-1	-1	20	-1	-1	-1	30	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	36	-1	-1	-1	-1	-1	-1	5	-1	35	-1	-1	-1	-1	-1
-1	10	-1	24	17	-1	-1	6	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	26	-1	-1	-1	-1	13	-1	-1	-1	28	23	-1	-1	-1
-1	16	-1	-1	33	-1	-1	-1	-1	3	-1	-1	1	-1	-1	6	-1	-1	-1	-1	-1	-1	25	4	20	-1	-1	23	-1	26	-1	-1	-1	2	10	-1
-1	-1	-1	-1	-1	21	-1	-1	-1	-1	19	28	33	-1	23	-1	-1	-1	-1	-1	22	32	-1	-1	-1	29	25	34	-1	-1	-1	-1	-1	-1	3	-1
-1	-1	-1	-1	18	28	-1	-1	-1	-1	-1	-1	-1	16	31	20	11	-1	17	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	11	12	-1	26	30	-1	-1	-1	-1	-1	-1	35	13	-1	-1	-1	29	-1	-1	-1	-1	-1	5	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	21	-1	-1	-1	18	36	-1	-1	27	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	32
-1	2	-1	-1	28	-1	-1	-1	12	-1	-1	23	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	29
-1	-1	-1	-1	-1	-1	-1	10	11	-1	24	-1	-1	-1	12	3	-1	-1	15	-1	-1	20	-1	-1	34	9	32	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	3	29	-1	-1	33	25	13	-1	30	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	17	-1	-1	16	24	26	-1	-1	-1	-1	-1	-1	-1
-1	-1	27	26	15	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	13	-1	-1	23	10	3	-1	-1	33	-1	6
