6
1
-1	5	-1	-1	-1	-1	34	3	21	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	6	36	-1	-1	-1	-1	-1	-1	17	-1	30	-1	-1	33	-1
33	-1	-1	23	-1	8	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	3	-1	-1	-1	4	-1	-1	14	-1	34	-1	-1	2	-1	-1	-1	-1	-1
35	4	16	36	-1	2	-1	-1	-1	30	9	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	12	-1	-1	-1	-1	18
-1	-1	24	-1	7	31	-1	-1	-1	-1	-1	4	-1	18	-1	-1	-1	-1	12	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	9	27
30	21	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	17	-1	14	-1	-1	27	-1	2	19	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	34	15	-1
-1	-1	-1	19	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	2	-1	15	28	25	18	13	-1	17	-1	-1	-1	31	-1	3	-1	-1	-1	-1	-1	29	16
-1	-1	2	-1	-1	-1	-1	-1	16	-1	-1	14	-1	-1	23	27	10	-1	-1	20	-1	-1	18	-1	-1	-1	-1	-1	34	32	36	12	-1	-1	-1	-1
-1	-1	-1	3	-1	12	-1	-1	27	-1	22	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	33	-1	31	-1	36	-1	2	-1	-1	-1	30	-1	-1	-1
13	-1	-1	-1	36	5	17	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	35	-1	-1	-1	22	24	26
-1	-1	15	18	-1	23	8	-1	-1	-1	11	-1	-1	-1	-1	-1	29	33	-1	-1	25	-1	-1	24	-1	13	-1	-1	22	-1	-1	-1	17	-1	-1	-1
-1	-1	-1	-1	30	-1	13	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	31	-1	-1	-1	4	15	28	18	-1	27	19	21	-1	-1	-1	-1	-1	14	-1
