6
1
-1	-1	-1	19	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	18	-1	35	6	-1	-1	-1	5	25	-1	-1	30	-1
-1	-1	-1	-1	-1	-1	-1	23	-1	20	-1	19	5	12	-1	-1	32	-1	-1	-1	-1	36	29	34	-1	-1	-1	17	-1	-1	-1	-1	14	-1	-1	-1
11	-1	-1	-1	-1	18	-1	-1	-1	-1	1	-1	16	-1	-1	-1	3	-1	-1	-1	28	8	-1	2	26	-1	33	-1	-1	-1	-1	-1	-1	-1	7	27
-1	-1	-1	1	-1	-1	-1	-1	-1	-1	29	6	-1	8	-1	-1	-1	20	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	36	-1
22	3	16	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	9	-1	7	-1	19	31	-1	11	-1	-1	-1	28	-1	-1	20	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	11	-1	26	-1	-1	-1	-1	-1	-1	18	-1	-1	17	-1	6	-1	1	9	-1	-1	-1	-1	8	-1	-1	-1	-1	31	19	-1
-1	-1	22	7	-1	-1	35	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	28	5	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	20
-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	22	-1	-1	33	-1	-1	-1	-1	-1	-1	27	6	-1	-1	-1	30	-1	19	34	31	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	5	34	-1	-1	31	-1	30	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	1	-1	-1	-1	-1	27	-1	-1	-1	25	-1
-1	-1	32	-1	-1	27	-1	-1	-1	7	8	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	11	-1	-1	20	33	14	-1	-1	-1	-1	-1
-1	13	-1	-1	33	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	7	-1	35	-1	-1	-1	9	16
-1	-1	-1	-1	20	34	-1	-1	-1	26	-1	-1	-1	5	1	-1	-1	-1	25	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	17	4	-1	28	3	-1	-1
-1	-1	20	-1	-1	-1	-1	-1	-1	-1	30	-1	33	13	-1	12	26	-1	23	-1	5	-1	-1	-1	-1	-1	-1	34	-1	14	-1	19	-1	16	-1	-1
-1	-1	36	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	3	9	18	-1	-1	-1	-1	-1	-1	-1	13	-1	23	-1	35	21	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	-1	5	-1	-1	-1	-1	32	10	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	11	-1	-1	-1	-1	-1
-1	-1	13	-1	-1	-1	-1	8	16	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	18	-1	-1	-1	-1	-1	26	-1
-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	3	17	24	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	31
9	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	4	-1	-1	19	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	14	-1	-1	28	-1	10	-1	-1	-1	6	-1	-1	-1	36	-1	-1	-1	5	-1	23	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1
-1	15	10	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	32	-1	-1	-1	-1	13	-1	17	28	-1	-1	-1	29	-1	-1	-1	18	-1	27	-1	-1
8	-1	-1	20	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	12	-1	-1	-1	9	-1	-1	-1	-1	1	-1	-1	14	-1	-1
-1	-1	18	31	-1	-1	-1	-1	6	-1	-1	27	-1	-1	-1	25	-1	-1	-1	-1	-1	9	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	26	20	-1	-1
17	-1	-1	21	2	28	29	20	-1	-1	-1	15	-1	9	11	-1	27	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	3	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	13	-1	7	-1	8	-1	-1	-1	6	-1	-1	-1	18	-1	-1	28	36	33	-1	-1	-1
7	-1	-1	34	-1	24	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	17	12	-1	-1	-1	-1	31	-1
-1	-1	-1	-1	22	-1	-1	-1	20	19	10	5	-1	4	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1
-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	24	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	7
1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	34	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	23	-1	4	32	-1	-1	-1	-1	28	-1	-1	3	-1	-1	22	-1	-1	-1	-1	8	-1	5	-1	-1	-1	-1	-1	-1	24	-1	-1	19
-1	-1	-1	-1	-1	16	18	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	13	-1	33	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1
28	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	20	3	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	6	31	-1	-1	-1	34
-1	-1	-1	-1	-1	-1	7	31	-1	-1	33	-1	-1	27	-1	-1	28	-1	-1	35	34	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	21	9	25	-1	11
-1	-1	-1	-1	35	-1	-1	-1	-1	8	-1	14	-1	-1	-1	-1	17	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	26	20	1
29	-1	-1	10	1	-1	-1	-1	-1	35	-1	-1	-1	-1	31	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	8	-1	-1	-1	23
-1	-1	-1	-1	-1	-1	21	-1	23	-1	-1	-1	9	1	-1	-1	-1	-1	-1	-1	-1	24	10	31	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1
-1	-1	-1	-1	-1	12	-1	-1	19	11	26	-1	-1	-1	-1	-1	13	-1	20	21	-1	-1	-1	-1	23	-1	24	-1	-1	35	-1	3	-1	-1	-1	14
