6
1
5	16	-1	-1	-1	-1	-1	14	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	4	10	22	-1	-1	8
-1	-1	15	-1	4	-1	-1	-1	-1	-1	8	1	-1	30	-1	-1	6	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	2	6	-1	30	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	11	-1	-1	-1	-1	-1	-1	31	3	-1
-1	31	-1	-1	-1	-1	-1	-1	-1	-1	13	27	5	-1	-1	-1	-1	33	30	-1	-1	-1	4	10	-1	-1	-1	-1	24	-1	-1	-1	35	-1	-1	25
-1	-1	-1	13	-1	7	-1	28	-1	-1	24	25	36	-1	-1	-1	-1	-1	-1	31	8	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	9
25	-1	-1	-1	24	29	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	1	34	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
36	-1	-1	-1	-1	-1	11	5	-1	-1	-1	-1	21	-1	19	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1
4	5	-1	21	-1	-1	-1	2	-1	-1	-1	13	-1	-1	-1	-1	-1	29	8	22	-1	-1	-1	9	14	-1	-1	31	-1	-1	-1	30	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	11	-1	-1	-1	4	-1	1	-1	-1	-1	-1	-1	19	15	-1	-1
-1	-1	22	-1	-1	33	-1	-1	18	28	36	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	30	-1	-1	35	16	15	-1	-1	2	-1	29	-1	-1
34	-1	10	-1	28	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	11	-1	-1	31	-1	26	-1	-1	7	14	-1	23	-1	-1	-1	-1	-1	2	-1	-1	32	-1	-1	30	-1	-1	5	-1	-1	-1	-1	-1	34
-1	6	16	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	36	-1	-1	32	21	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	19	-1	-1
1	11	-1	23	-1	-1	7	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	28	-1	30	-1	-1	-1	-1	-1	-1	32
-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	21	-1	-1	-1	11	-1	-1	-1	31	-1	-1	-1	-1	19	-1	-1	27	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	2	-1	31	3
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	35	-1	-1	-1	-1	1	-1	-1	-1	21	26	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	3	-1	15	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	4	-1	25	-1	-1	-1	-1	22	-1	-1	-1	1	-1	32	14	-1	-1	6	-1	-1
-1	-1	-1	-1	-1	20	-1	-1	-1	24	-1	-1	-1	-1	18	21	-1	36	-1	-1	5	29	34	11	-1	-1	-1	-1	14	28	-1	-1	6	-1	-1	35
-1	-1	-1	-1	-1	-1	36	20	16	-1	3	23	-1	31	10	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	8	-1	12	21	-1	-1	-1	-1	-1
-1	7	-1	-1	-1	-1	-1	-1	11	10	27	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	15	32	-1	-1	-1	20	-1	-1	-1	-1	-1
