6
1
-1	-1	-1	14	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	10	-1	36	31	-1	-1	32	-1	-1	-1	-1	33	-1	27	-1
-1	-1	-1	-1	19	-1	-1	-1	-1	-1	28	35	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	32	-1	30	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	10	-1	25	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	16	13	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	16	-1	21	-1	-1	-1	-1	36	33	-1	-1	-1	-1	20	-1	32	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1
32	-1	-1	35	30	27	-1	-1	33	-1	8	-1	16	-1	-1	31	-1	-1	23	-1	-1	-1	-1	-1	34	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1
-1	-1	33	-1	-1	-1	13	-1	-1	-1	36	-1	-1	-1	2	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	20	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	30	17	-1	1	-1	-1	31	-1	-1	10	6	-1	-1	21	-1	-1	-1	32	11	29	-1	-1	-1	-1	-1	-1	-1	-1	5	25	-1	23	-1	-1	-1
-1	-1	-1	6	-1	-1	9	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	36	21	-1	-1	-1	-1	24
21	-1	-1	27	8	-1	-1	-1	-1	-1	-1	-1	25	6	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	11	26	-1	15	-1	-1	-1	-1	-1	14	-1	-1
-1	-1	-1	-1	36	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	27	-1	9	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1
-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	16	20	-1	-1	-1	1	-1	6
-1	-1	-1	-1	-1	17	-1	7	-1	-1	-1	-1	18	8	-1	-1	-1	-1	-1	-1	14	-1	29	-1	-1	-1	-1	23	-1	34	35	1	-1	9	-1	4
29	26	30	-1	-1	-1	-1	36	-1	-1	17	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	10	-1	-1	-1
-1	-1	-1	32	5	-1	-1	-1	25	13	-1	-1	3	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	6	21	16	-1	-1	-1	-1	31	-1	-1	-1
-1	34	-1	33	-1	2	5	32	-1	-1	19	-1	-1	-1	15	-1	-1	35	-1	-1	18	23	-1	24	22	-1	31	-1	10	-1	-1	6	-1	-1	-1	-1
-1	11	-1	-1	-1	-1	-1	15	35	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	5	-1	-1	-1	18	34	-1	-1
-1	-1	-1	-1	-1	19	2	-1	-1	26	27	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	33	-1	-1	-1	21	29	-1
