6
1
-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	31	24	-1	21	-1	-1	-1	-1	-1	-1	-1	36	13	-1	-1	-1
-1	-1	-1	-1	7	35	-1	-1	13	31	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	14	-1	-1	3	-1	34	-1	-1	16	-1	24	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	11	-1	9	19	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	12	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	13	-1	21	1	-1	7	-1	11	-1	-1	-1	-1	-1	8
-1	13	23	-1	-1	24	-1	33	-1	-1	6	22	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	31	-1	25	-1	-1
-1	26	14	3	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1
-1	-1	-1	-1	-1	13	-1	12	-1	-1	-1	-1	29	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	25	-1	-1	-1	-1	11	-1	-1
33	14	-1	10	-1	-1	-1	-1	-1	-1	-1	35	-1	9	-1	-1	15	-1	36	-1	-1	-1	-1	-1	-1	11	-1	18	-1	-1	-1	-1	-1	22	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	33	-1	12	-1	-1
-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	3	-1	-1	-1	25	-1	-1	-1	-1	-1	36	-1	-1	34	2	35	-1	23	-1	-1
-1	-1	3	28	-1	16	14	32	5	19	-1	-1	-1	-1	-1	-1	-1	2	20	-1	-1	27	-1	-1	15	26	-1	-1	-1	-1	-1	13	-1	-1	-1	-1
32	-1	35	-1	-1	-1	-1	3	26	-1	10	-1	-1	22	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	21	27	-1	-1	-1	31	-1	1
28	-1	1	-1	-1	31	-1	-1	27	33	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	26	-1	25	-1	-1	-1	-1	-1	22	-1	-1	18	-1
-1	30	-1	-1	-1	29	-1	-1	6	-1	-1	13	-1	-1	12	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1
-1	-1	-1	-1	4	-1	20	25	-1	-1	-1	-1	9	-1	-1	-1	-1	32	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
20	-1	-1	-1	19	-1	-1	-1	8	35	-1	16	-1	-1	-1	3	-1	18	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1
8	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	2	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1
