6
1
6	36	-1	-1	-1	34	-1	-1	-1	14	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	16	36	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	10	-1	-1	-1	17
-1	1	-1	4	19	-1	-1	-1	12	-1	7	2	-1	-1	-1	-1	-1	29	-1	-1	-1	15	-1	8	-1	-1	-1	24	-1	-1	-1	36	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	11	-1	14	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1
-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	12	-1	27	-1	-1	-1
-1	-1	14	-1	-1	-1	19	23	-1	30	3	-1	-1	-1	-1	10	32	13	-1	-1	-1	28	-1	-1	15	-1	-1	-1	-1	35	7	2	-1	-1	8	-1
16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	12	-1	-1	23	-1	5	29	7	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	1
-1	32	-1	-1	-1	-1	-1	7	-1	-1	-1	19	-1	-1	-1	-1	-1	30	-1	18	16	3	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	24	-1	28	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	3	-1	-1	-1	-1	-1	6	35	-1
-1	13	-1	8	-1	-1	-1	-1	-1	-1	10	26	21	22	3	32	-1	17	-1	-1	4	-1	-1	-1	5	-1	-1	6	-1	1	-1	28	-1	-1	-1	15
21	-1	-1	5	-1	17	33	12	23	-1	-1	-1	1	34	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	31	-1	20	-1	26	27	-1	-1	4	22	-1	-1
-1	-1	-1	-1	27	-1	-1	-1	-1	25	-1	29	11	14	5	8	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	20	-1
33	-1	12	-1	32	-1	-1	10	7	-1	15	-1	18	-1	-1	-1	-1	-1	-1	-1	17	34	-1	-1	-1	-1	-1	-1	-1	-1	29	27	-1	-1	-1	-1
22	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	15	-1	-1	-1	-1	-1	-1	-1	10	23	-1	18	-1	-1	-1	17	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	1	-1	-1	21	-1	-1	-1	-1	23	-1	25	-1	-1	-1	-1	3	15	33	20	-1	-1	-1	9
