6
1
34	-1	-1	-1	-1	26	9	3	6	-1	21	31	-1	23	-1	25	4	-1	35	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	10	27
-1	20	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	35	7	-1	-1
4	-1	28	30	-1	12	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	24	-1	-1	2	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	33	-1	-1	-1	-1	11	-1	30	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	19	-1	-1	-1
-1	2	14	35	21	-1	-1	20	-1	-1	-1	7	-1	16	26	-1	9	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1
-1	10	-1	-1	-1	-1	-1	24	-1	32	-1	30	-1	-1	15	14	-1	35	-1	-1	-1	-1	-1	3	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	31	-1	17	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	29	-1	-1	26	-1	-1	20	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1
14	-1	-1	-1	34	-1	2	-1	24	3	-1	-1	-1	-1	-1	4	-1	22	-1	-1	-1	-1	-1	-1	35	-1	-1	28	-1	-1	-1	-1	-1	-1	8	-1
-1	22	-1	-1	-1	16	-1	32	-1	-1	-1	-1	-1	-1	13	21	15	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	9	-1	18	-1	-1	-1	-1	1	-1
-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	22	-1	-1	-1	-1	-1	11	14	-1	-1	19	-1	-1	-1	-1	-1	-1	3
-1	-1	-1	-1	-1	21	28	-1	-1	14	25	-1	23	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	15	-1	-1	-1
35	-1	-1	7	-1	-1	-1	15	-1	19	-1	36	-1	18	-1	-1	-1	30	-1	-1	-1	-1	14	-1	-1	-1	33	29	-1	-1	-1	17	-1	-1	-1	34
-1	-1	34	14	-1	-1	-1	21	-1	-1	-1	-1	-1	9	-1	8	-1	-1	-1	17	-1	-1	-1	11	-1	-1	20	-1	-1	12	-1	-1	-1	-1	7	-1
-1	-1	-1	17	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	15	-1	-1	-1	-1	-1	26	24	-1	-1	-1	-1	-1	-1	-1	29	-1	36	-1
-1	6	-1	10	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	33	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	36	-1	-1	-1	-1	13	21	-1
