6
1
-1	-1	-1	-1	-1	-1	13	-1	21	-1	-1	22	-1	27	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	28	-1	23	-1	-1	-1	-1	-1	-1	21	-1	-1	22	-1	-1	-1	-1	4	-1	-1	14	11	-1	-1	-1	-1	-1	-1	-1	-1	26
-1	15	32	33	-1	-1	5	-1	-1	-1	16	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	10	-1	-1	-1	-1	2
-1	-1	-1	1	-1	-1	-1	-1	15	32	2	-1	14	-1	-1	35	-1	-1	-1	12	-1	-1	-1	-1	-1	27	-1	31	10	-1	-1	11	-1	-1	-1	-1
-1	10	-1	-1	-1	6	17	-1	-1	-1	-1	-1	12	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	29	-1	-1	-1	16	-1	30	-1	-1
-1	-1	-1	-1	-1	-1	14	-1	-1	33	-1	34	-1	-1	-1	36	-1	-1	-1	-1	21	10	1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	6	-1	22	-1	2	35	21	-1	-1	9	-1	5	27	-1	-1	29	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	32	-1	-1	-1	-1	-1	15	3	24	31	-1	10	-1	-1	-1	7	-1	1	-1	-1	-1	17	-1	-1	-1	33	-1	-1	-1	-1	6	-1
-1	8	-1	-1	1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	25	-1	-1	-1	-1	2	-1	-1	-1	31	-1	-1	-1	20	10	-1	-1	35	-1	-1	24
-1	-1	28	30	-1	-1	-1	-1	4	24	-1	16	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	29	11	-1	19	2	-1	25
-1	12	-1	22	-1	-1	27	-1	-1	-1	29	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	6	-1	28	-1	-1	-1	-1	10	-1
-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	18	-1	27
-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	2	-1	32	-1	-1	-1	-1	-1	-1	-1	16	3	-1	-1	-1	23	-1	-1	-1	-1	13	-1	12
23	-1	13	-1	-1	-1	-1	-1	-1	12	-1	18	8	-1	-1	34	29	9	-1	-1	32	24	-1	-1	10	22	25	-1	-1	-1	-1	-1	-1	-1	35	-1
-1	-1	-1	-1	7	-1	3	29	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	14	32	-1	-1	34	-1	-1	-1	8
-1	-1	-1	24	-1	3	-1	-1	-1	-1	-1	-1	13	-1	35	-1	-1	-1	-1	-1	15	-1	6	23	-1	-1	-1	-1	-1	4	-1	-1	5	16	-1	-1
-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	18	36	25	33	12	13	-1	-1	21	-1	-1	-1	9	-1	-1	-1	-1	-1
36	-1	22	-1	-1	32	-1	-1	-1	-1	23	-1	4	30	-1	-1	21	-1	-1	-1	-1	-1	10	-1	12	-1	-1	-1	-1	20	-1	-1	-1	26	-1	-1
-1	-1	17	-1	-1	-1	12	32	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	25	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1
-1	-1	-1	-1	16	20	19	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	33	-1	13	29	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	11	28	-1	-1
-1	-1	-1	-1	2	-1	10	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	11	-1	-1	-1	-1	-1	14	-1	-1	13	-1	36	31
-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	25	-1	24	-1	1	15	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1
-1	9	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	8	6	-1	33	-1	-1	30
-1	-1	-1	-1	-1	-1	-1	15	29	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	3	-1
-1	-1	-1	3	-1	-1	-1	5	28	-1	-1	-1	-1	-1	31	-1	-1	-1	34	2	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	21	-1
-1	-1	-1	-1	-1	17	-1	-1	-1	30	21	9	34	-1	-1	28	-1	-1	29	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
25	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	20	12	-1	-1	-1	-1	-1	-1	28	-1	11	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	13	-1	29	33	16	-1	-1	4	-1	-1	-1	-1	28	1	12	-1	-1	-1	-1	3	-1	32	-1
-1	32	5	-1	-1	-1	-1	10	35	-1	36	-1	2	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	25	-1	11	-1	28
-1	-1	-1	-1	-1	-1	31	-1	-1	-1	12	-1	11	3	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	17	-1	26	-1	-1	-1	-1	-1	7	-1
-1	-1	-1	-1	12	-1	16	-1	2	29	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	7	24	-1	-1	-1	-1	-1
13	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	4	-1	-1	-1	-1	-1	17	-1	-1	32	-1	-1	34	-1	24	5	-1	31	-1	11	-1
17	-1	2	18	10	-1	-1	-1	-1	4	9	-1	-1	-1	-1	23	-1	19	-1	-1	-1	-1	5	-1	-1	-1	-1	27	-1	-1	-1	28	-1	-1	30	-1
-1	7	-1	-1	-1	25	32	-1	-1	-1	-1	30	-1	1	-1	-1	-1	35	31	-1	23	-1	-1	26	-1	-1	-1	-1	-1	-1	12	-1	-1	3	-1	-1
-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	5	-1	-1	10	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	9	18	-1	-1	17	-1	-1	-1	-1
