6
1
-1	-1	-1	-1	-1	-1	-1	-1	8	-1	29	32	-1	-1	-1	-1	-1	4	-1	-1	17	24	-1	-1	-1	-1	30	-1	15	-1	-1	-1	-1	-1	-1	-1
-1	-1	14	-1	31	-1	-1	21	19	-1	-1	-1	-1	-1	-1	-1	17	29	-1	-1	30	-1	22	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	10	12
-1	-1	-1	-1	15	23	28	-1	-1	-1	-1	-1	1	-1	36	-1	-1	3	20	-1	27	-1	-1	6	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1
-1	17	-1	-1	18	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	12	13	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	32	3	4	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	23	26	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	27
-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	23	-1	-1	-1	-1	17	-1	-1	-1	11	-1	-1	-1	-1	-1	35	20
-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	14	9	-1	-1	-1	-1	27	24	-1	-1	29	-1	-1	-1	3	21	-1	-1	-1	-1	-1	-1	-1	18	-1
-1	-1	-1	-1	-1	1	-1	-1	-1	35	26	-1	-1	24	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	4	-1	-1	13
-1	31	-1	34	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	14	-1	17	-1	-1	16	8	-1	-1	-1	-1	-1
-1	-1	-1	-1	33	3	-1	-1	-1	-1	-1	-1	29	14	34	-1	-1	-1	10	-1	-1	-1	18	-1	-1	-1	15	-1	-1	-1	-1	-1	36	-1	-1	2
-1	-1	-1	-1	-1	16	2	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	28	33	-1	-1	-1	-1	-1	-1	3	-1
22	-1	-1	-1	-1	-1	-1	13	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	31	35	-1	-1	-1	-1	27	-1	-1	-1	-1	-1
-1	-1	35	12	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	19	-1	-1	31	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1
-1	-1	-1	-1	-1	-1	-1	26	12	-1	-1	-1	-1	15	-1	31	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	1
6	20	-1	-1	21	-1	-1	-1	-1	31	2	4	-1	-1	32	-1	-1	-1	9	-1	-1	-1	-1	15	35	-1	-1	-1	-1	19	-1	34	-1	-1	-1	-1
