6
1
35	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	4	15	8	-1	23	33	9	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	32	34	-1
-1	-1	1	-1	31	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	20	34	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	11	-1
-1	-1	8	-1	-1	-1	-1	21	-1	-1	-1	3	-1	29	-1	-1	-1	-1	-1	4	-1	5	-1	17	35	34	-1	-1	-1	-1	-1	16	-1	6	-1	-1
-1	-1	-1	19	-1	3	-1	-1	-1	35	-1	26	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	7	-1	-1	-1	-1	14	-1	27	-1
-1	10	29	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	21	14	-1	-1	-1	-1	-1	11	26	-1	-1	8	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	20	-1	12	-1	-1	-1	-1	27	5	-1	-1	6	-1	-1	-1	-1	-1	7	21	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	8	-1
16	-1	-1	-1	-1	-1	12	8	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	33	-1	-1	-1	-1	35	-1	-1
-1	-1	-1	-1	-1	20	-1	-1	-1	16	-1	-1	-1	36	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	13	25	-1	-1	14	-1	-1	-1	-1	-1	19	-1
17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	26	-1	-1	-1	-1	-1	-1	21	6	-1	-1	-1	-1	-1
5	-1	-1	-1	11	-1	22	-1	-1	25	28	18	-1	-1	23	9	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	13	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	11	2	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	29	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	1	-1	33	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	3
-1	14	5	-1	20	31	7	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	26	-1	-1	3	9	-1	-1	-1	18	-1	-1	15	-1	1	-1	-1	-1	-1	19
-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	27	32	-1	-1	-1	-1	-1	15	-1	28	1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	29
-1	34	-1	33	-1	1	35	-1	10	-1	20	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	5	12	-1	28	-1	-1	2	-1	18	-1
-1	-1	-1	-1	-1	-1	1	-1	33	27	12	-1	-1	-1	-1	-1	7	-1	-1	-1	18	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1
-1	27	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	23	-1	-1	31	30	12	-1	1	-1	-1	-1	35	-1	10	-1	-1	-1	-1	5	-1	-1
-1	28	-1	-1	30	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	25	-1	-1	-1	-1	-1	8	-1	3	10	-1	-1
-1	-1	-1	36	5	-1	-1	-1	-1	10	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	21	-1	-1	-1	-1	-1	2	-1	-1
3	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	36	17	-1	-1	-1	-1	-1	-1	13	16	-1	-1	31	-1	-1	-1	-1	19	-1	-1	-1	-1	18	-1	-1
-1	-1	-1	-1	34	-1	-1	1	-1	20	-1	-1	-1	-1	-1	18	10	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	35	-1	-1	30	33	-1	-1
7	24	6	-1	13	-1	-1	-1	-1	-1	-1	25	29	-1	-1	-1	-1	-1	-1	-1	-1	10	32	21	30	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	31	26	-1	7	24	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	30	27	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	13
-1	-1	-1	-1	9	-1	20	5	31	36	-1	8	25	-1	-1	-1	-1	-1	-1	19	-1	12	-1	-1	-1	-1	24	-1	28	-1	-1	30	-1	4	14	-1
-1	7	2	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1
-1	-1	-1	-1	-1	-1	24	-1	15	-1	-1	-1	27	-1	-1	-1	-1	9	-1	23	-1	-1	-1	-1	21	8	-1	-1	18	22	-1	-1	-1	-1	-1	-1
23	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	27	-1	-1	31	-1	32	5	-1	26	29	33	10	11	-1	12	13	-1	-1	-1	-1	-1	-1	-1	25	24
-1	-1	-1	-1	-1	25	13	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	15	-1	-1	28	8	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	26	-1	-1	11	-1	12	19	-1	-1	-1	3	34	-1	-1	-1	2	13	14	-1	-1	-1	-1	-1	1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	25	-1	-1	-1	-1	-1	24	-1	-1	7	8	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	11	-1	-1
-1	8	-1	-1	-1	32	-1	23	-1	-1	-1	13	2	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	16	-1	-1	-1	-1	30
12	-1	-1	-1	1	9	-1	-1	30	-1	-1	29	-1	-1	-1	-1	25	24	-1	21	-1	11	-1	-1	-1	-1	32	-1	-1	-1	3	-1	19	-1	-1	-1
11	3	-1	2	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	22	-1	26	-1	-1	30	7	34	-1	14	-1	-1	13	-1	-1	29	-1	-1	-1	25
-1	-1	-1	-1	-1	-1	-1	17	-1	21	-1	19	-1	-1	-1	11	23	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	20	-1
-1	-1	-1	-1	-1	6	-1	-1	-1	-1	34	20	-1	-1	-1	21	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
