6
1
-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	16	3	21	-1	35	-1	-1	-1	-1
-1	-1	12	35	-1	30	-1	-1	-1	11	4	20	-1	-1	-1	-1	3	-1	-1	34	-1	-1	-1	-1	-1	-1	31	-1	-1	33	-1	-1	7	-1	23	-1
-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	18	16	-1	20	21	-1	-1	-1	15	6	-1	-1	-1	-1	-1	-1	3	-1	-1	13	-1	-1
-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	36	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	17	-1	-1	-1	-1
33	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	30	31	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10
-1	-1	-1	8	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	4	-1	-1	20	1	-1	25	-1	-1	-1	-1	-1	-1	15	-1	31	33
-1	-1	-1	10	-1	15	-1	17	-1	4	3	-1	-1	11	29	-1	34	5	-1	-1	-1	-1	-1	25	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	12
-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	3	-1	-1	-1	20	-1	-1	-1	6
-1	-1	7	9	-1	-1	-1	-1	-1	-1	1	-1	26	36	10	3	18	17	-1	-1	-1	28	22	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	23	-1	-1	31	-1	-1	15	4	-1	-1	-1	30	-1	1	-1	10	-1	-1	-1	-1	-1	26	29	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	36	32	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	21	-1	11	-1	-1	-1	7	-1	27	-1	-1	35	-1	-1	-1	-1	30	-1	-1
-1	-1	34	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	31	-1	4	-1	-1	-1	23	-1	-1	-1	28	-1
7	-1	-1	4	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	32	-1	11	-1	28	-1	-1	25	-1	19	-1	-1	-1	-1	-1	-1	-1	36	29	-1	-1	-1
-1	30	36	-1	11	3	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	23	-1	-1	-1	4	-1	17	2	-1	9	-1	-1	21	5	-1	8	22	-1	-1	14
-1	-1	5	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	1	-1	31	-1	20	23	25	-1	-1	-1	-1	-1	-1	34	-1
-1	-1	14	24	-1	-1	-1	-1	-1	-1	-1	21	4	-1	19	29	-1	-1	-1	-1	-1	-1	34	-1	-1	12	-1	-1	7	-1	-1	-1	-1	-1	-1	-1
23	-1	-1	-1	-1	34	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	22	8	1	-1	-1	11	-1	-1	25	-1	-1
-1	-1	25	-1	-1	-1	-1	14	-1	-1	2	-1	-1	5	-1	-1	-1	16	7	-1	-1	29	-1	23	-1	13	-1	-1	-1	-1	-1	-1	35	-1	-1	-1
