6
1
-1	-1	-1	-1	32	29	-1	-1	-1	-1	-1	-1	-1	-1	35	20	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	23	-1	-1
-1	1	25	-1	-1	26	15	-1	-1	-1	-1	12	-1	17	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	9	21	-1	16	-1	-1	-1	20	-1	29	-1	-1
-1	23	-1	-1	-1	-1	-1	-1	1	36	26	-1	29	13	-1	-1	34	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1
-1	-1	-1	36	21	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1
-1	-1	9	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	3	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	18	-1	-1	-1	12
-1	-1	-1	22	-1	-1	-1	9	35	31	-1	27	-1	14	-1	-1	30	-1	-1	-1	-1	-1	-1	36	-1	8	12	2	-1	-1	-1	-1	-1	-1	-1	-1
-1	34	-1	-1	9	25	-1	-1	16	11	-1	6	-1	1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1
-1	17	-1	-1	33	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31
22	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	20	-1	-1	-1	11	-1	-1	36	34	-1	-1	-1	-1	1	3	-1	-1	-1	-1	-1	-1	-1	18	-1
32	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	12	-1	-1	-1	27	14	35	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	24	11	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	13	27	-1	-1	-1	5	24	35	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	16	-1	-1	33	28	2	-1	-1	-1	-1	14	17
34	-1	-1	-1	-1	9	8	-1	36	1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	21	3	-1	12	-1	-1	-1	-1	-1	18	-1	-1
-1	-1	-1	18	-1	31	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	20	24	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	21	-1	25	-1	-1	-1	17	-1	23	-1	13	-1	-1	-1	15	8	-1	34	9	27	-1	19	-1	33	-1	2	1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	34	-1	12	-1	-1
-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	25	31	29	32	-1	-1	28
-1	-1	-1	-1	-1	-1	33	-1	21	-1	-1	-1	13	18	-1	32	-1	19	36	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	25	1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	30	-1	8	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	2	-1	-1	3
18	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	28	-1	-1	5	-1	-1	24	-1	-1	-1	-1	32	-1	-1	-1	-1	22	-1	11	-1	-1	-1	-1	-1	1
-1	30	-1	9	-1	-1	22	-1	-1	10	3	-1	18	28	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	4	29	-1	31	-1	12	24	-1	-1	13	-1	-1
-1	-1	-1	-1	-1	14	-1	-1	18	-1	-1	33	-1	36	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	26	10	30
-1	-1	27	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	2	22	7	-1	-1	-1	-1	26	15	-1	-1	-1	-1	-1	17	-1
17	29	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	18	1	-1	10	-1	-1	27	-1	-1	-1	-1
35	-1	-1	-1	14	-1	24	-1	28	-1	-1	36	-1	-1	-1	-1	-1	5	-1	-1	9	-1	-1	-1	-1	-1	-1	10	29	-1	-1	-1	22	-1	-1	32
-1	-1	-1	-1	-1	3	-1	-1	8	-1	-1	-1	7	11	-1	-1	-1	-1	29	28	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	30	24	7	-1	-1	-1	20	-1	-1	-1	9	-1	17	-1	15
-1	25	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	36	-1	1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	-1	-1	18	-1	4	24
-1	19	17	-1	-1	-1	-1	-1	-1	-1	7	15	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	16	-1	-1	-1	-1	-1	-1	14	20	-1	-1
-1	26	-1	16	27	32	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	1	-1	-1	-1	-1	14	-1	36	-1	-1	-1	23	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	9	-1	29	-1	-1	-1	-1	28	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	30	-1	11	26	27
7	-1	-1	33	-1	-1	-1	22	-1	-1	28	-1	26	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	17	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	32	-1	-1	-1	15	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	34
-1	31	-1	15	-1	10	35	-1	-1	34	-1	-1	-1	-1	7	-1	-1	-1	11	22	-1	-1	33	6	-1	-1	-1	-1	-1	20	-1	32	-1	-1	-1	-1
-1	-1	2	30	19	-1	-1	23	-1	-1	-1	11	9	32	-1	-1	-1	-1	-1	-1	-1	24	-1	1	-1	26	-1	-1	31	-1	-1	-1	8	28	-1	-1
11	-1	1	-1	36	24	30	-1	5	-1	-1	-1	27	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	8	7	-1	-1	18	-1	33	-1	-1	-1	-1	-1
