6
1
2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	5	9	33	-1	-1	30	-1	-1	-1	-1	18	10	-1	-1
-1	-1	-1	-1	22	-1	31	4	-1	-1	36	29	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	3	-1	-1
-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1
-1	35	-1	-1	-1	18	-1	-1	24	9	-1	-1	30	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1
-1	26	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	28	-1	-1	-1	18	-1	-1	-1	-1	-1	31	-1	29	-1	-1	-1	-1	-1	17	-1	-1
-1	-1	-1	11	10	-1	-1	-1	25	-1	20	-1	15	-1	-1	-1	-1	-1	6	-1	31	29	-1	-1	-1	-1	-1	-1	17	18	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	36	-1	-1	21	-1	-1	-1	9	-1	-1	27	25	-1	-1	-1	-1	10	-1	-1	11	-1	-1	-1	-1	20	-1	24	-1	-1	-1
28	-1	23	-1	-1	14	8	-1	-1	-1	-1	24	-1	7	-1	-1	-1	-1	9	36	-1	-1	32	-1	-1	-1	35	19	20	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	6	-1	3	13	20	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	8	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	19	29	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	27	-1	-1
-1	-1	-1	-1	-1	20	-1	-1	-1	-1	22	-1	-1	-1	-1	19	-1	-1	-1	-1	24	8	7	-1	-1	25	-1	-1	-1	-1	-1	-1	28	-1	-1	-1
-1	15	-1	8	-1	36	-1	-1	-1	-1	16	34	14	-1	35	-1	-1	-1	21	22	-1	-1	-1	23	-1	-1	-1	-1	-1	27	25	-1	17	-1	-1	33
-1	-1	-1	29	-1	11	-1	25	-1	-1	-1	-1	-1	-1	-1	22	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	13	-1	-1	17
1	-1	-1	-1	2	10	29	-1	15	-1	-1	-1	-1	-1	34	-1	25	7	-1	-1	-1	-1	-1	-1	-1	-1	27	20	-1	-1	22	-1	19	-1	12	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	-1	6	-1	-1	-1	-1	17	-1	-1	-1	-1	20	10	13	-1	-1	-1	33	-1	-1	12	9	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	28
-1	-1	4	-1	-1	-1	-1	-1	9	-1	-1	16	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	24	-1
35	-1	-1	26	34	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	32	-1	7	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	8	-1	-1
29	20	-1	-1	8	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	31	-1	-1	-1	-1	12	-1	-1	-1	14	-1	-1	28	-1	-1
-1	-1	13	-1	-1	31	-1	6	-1	-1	-1	-1	-1	35	-1	12	34	-1	27	3	-1	-1	-1	-1	17	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1
3	-1	-1	-1	-1	27	-1	-1	-1	10	29	14	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	20	31	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	2	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	9	-1	-1	-1
34	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	18	-1	21	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	35	30	-1	-1	27	-1	-1	-1
-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	26	-1	-1	35	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	21	-1	17	-1	-1	-1	16	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	18	22	-1	-1	-1	-1	-1	25	-1
