6
1
31	17	-1	35	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	11	-1	-1	1	26	-1	-1	-1	-1	12	-1	-1	-1	30	7	8	-1	-1	3	-1
-1	-1	3	-1	26	-1	10	-1	-1	-1	-1	35	-1	16	-1	-1	-1	-1	18	-1	-1	-1	34	-1	-1	7	-1	-1	-1	-1	11	-1	5	-1	4	-1
-1	-1	-1	-1	-1	15	-1	21	-1	-1	22	-1	-1	-1	-1	5	13	-1	-1	32	-1	-1	-1	-1	26	-1	9	-1	-1	-1	-1	-1	29	-1	31	-1
13	8	-1	-1	-1	12	-1	17	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	23	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	12	-1	25	18
-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
15	6	-1	-1	-1	-1	-1	-1	2	-1	-1	14	21	18	25	-1	-1	-1	29	-1	-1	-1	1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	16	8	18	-1	-1	12	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	21	35	-1	-1	-1	30	26	-1	-1	28	-1	-1	-1
-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	5	-1	3	-1	-1	8
-1	-1	-1	-1	-1	24	-1	-1	-1	20	-1	-1	13	-1	-1	-1	1	-1	-1	-1	-1	11	7	8	-1	-1	17	-1	-1	-1	12	-1	-1	-1	-1	-1
-1	3	-1	-1	-1	-1	-1	22	-1	13	9	-1	-1	28	-1	-1	14	-1	6	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1
7	-1	14	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	29	12	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	15	-1	-1
-1	-1	-1	1	19	-1	4	-1	-1	22	-1	-1	-1	-1	-1	-1	21	-1	-1	9	23	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	7	-1	-1	-1	-1	18	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	31	16	-1	-1	-1	12	-1	-1	32	23	17	-1	24	-1	-1	-1	-1	-1
9	32	8	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	10	-1	-1	-1	28	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	2
-1	-1	-1	-1	-1	14	30	-1	-1	-1	-1	2	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	25	-1	1	-1
-1	12	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	36	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	9	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	33	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	5	-1	-1	16	30	-1	3	-1	-1	6	-1	-1	4	22	12
-1	-1	-1	-1	12	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1
-1	18	-1	-1	-1	13	-1	3	-1	-1	34	-1	10	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	27	4	25	-1	19	14	-1	-1	-1	-1	-1	-1	-1
3	-1	-1	-1	-1	-1	21	-1	-1	29	-1	-1	-1	-1	-1	36	-1	4	-1	-1	-1	26	-1	32	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	28	-1
-1	-1	-1	-1	-1	-1	33	-1	-1	-1	36	-1	-1	-1	21	-1	20	-1	-1	-1	-1	2	31	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	18	6
17	19	15	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	29	26	-1	-1	-1	-1	-1	-1	14	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	-1	-1	-1	6	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	22	-1	-1	16	3	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	29	-1
-1	1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	33	6	25	-1	-1	-1	-1	14	-1	-1	19	8	24	-1
-1	-1	26	22	-1	-1	1	-1	-1	12	-1	-1	-1	-1	30	-1	-1	23	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	3
-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	22	-1	13	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	35	-1
28	2	-1	24	-1	-1	-1	33	-1	-1	-1	23	-1	-1	-1	-1	16	14	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	17	-1	-1	-1	-1	-1
27	-1	-1	-1	14	7	-1	-1	-1	-1	-1	-1	9	-1	6	-1	29	-1	28	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	13	-1	5
-1	16	-1	29	-1	-1	-1	19	-1	36	-1	-1	-1	8	-1	-1	-1	-1	32	-1	-1	30	-1	-1	-1	26	24	-1	10	1	-1	-1	2	-1	15	-1
-1	-1	-1	30	20	-1	-1	11	-1	-1	-1	-1	-1	-1	7	-1	12	-1	26	-1	-1	-1	8	15	-1	-1	25	-1	3	-1	-1	-1	16	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	2	20	-1	-1	-1	-1	-1	19	-1	-1	-1	11	-1	-1	-1	-1	-1	-1
24	-1	-1	-1	3	-1	-1	-1	26	-1	8	-1	16	34	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	30	-1	20	-1	-1	-1	28	-1	-1	-1	-1	32
8	9	23	-1	-1	-1	-1	-1	-1	4	29	-1	-1	-1	22	14	33	-1	-1	-1	17	25	30	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	10	6	11
-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	22	30	-1	-1	6	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	24	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	18	10	21	-1	-1	1	-1	-1	-1	-1	26	-1	7	-1	16	-1	-1	12	-1	-1	-1	-1	-1	35	-1	-1	30	-1	29
