6
1
18	27	-1	-1	13	4	-1	15	-1	20	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	18	-1	-1	21	-1	-1	-1	9	-1	-1	-1	-1	-1	4	-1	-1	-1	25	19	-1
-1	25	-1	-1	-1	1	-1	-1	-1	33	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	11	-1	-1	19	-1	-1	-1	-1	-1	-1
8	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	1	21	2	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	6	-1
17	-1	-1	9	34	-1	7	32	27	-1	-1	-1	-1	11	22	31	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	5	-1	26	-1	-1	-1	15
21	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	31	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	7	-1	-1	-1	3	-1	-1	-1	18	-1
-1	-1	18	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	31	25	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1
-1	-1	-1	25	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	14	-1	-1	-1	-1	-1	36	-1	-1	-1	35	-1	-1	31	-1	-1	-1	21
-1	-1	-1	-1	23	-1	35	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	17	-1	21	-1	-1	33	-1	16	-1	28	-1	14	-1	24	-1	20	-1
-1	5	-1	-1	14	-1	19	-1	-1	-1	-1	-1	-1	29	-1	-1	21	25	-1	-1	-1	-1	20	-1	-1	30	-1	-1	18	34	-1	-1	-1	-1	35	-1
-1	-1	13	31	-1	-1	36	-1	-1	-1	-1	8	-1	-1	14	-1	-1	-1	23	-1	16	-1	-1	-1	-1	10	2	17	-1	25	4	-1	-1	-1	-1	-1
-1	-1	-1	-1	27	-1	-1	-1	34	23	11	-1	-1	-1	-1	-1	-1	6	12	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	5	-1	-1
-1	-1	31	-1	19	28	-1	26	-1	-1	-1	1	-1	-1	16	25	-1	-1	-1	-1	36	-1	-1	-1	6	-1	9	-1	-1	-1	-1	24	34	-1	11	-1
-1	-1	-1	15	-1	-1	-1	6	-1	-1	7	-1	24	-1	-1	-1	-1	20	-1	-1	13	-1	-1	-1	-1	-1	-1	14	-1	17	-1	-1	-1	31	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	29	-1	-1	34	-1	-1	-1	-1	-1	12	-1	-1	35	28	-1	-1	33	-1	-1	4	-1	-1	-1	-1
23	34	4	33	-1	-1	31	-1	22	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	11	-1	-1	-1	-1	-1	27	14
-1	14	-1	-1	-1	20	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	27	-1	-1	-1	18	19	-1	-1	-1	-1	-1	3	28	13
