6
1
-1	-1	23	-1	7	24	-1	-1	5	17	-1	-1	-1	-1	3	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	16	-1	11	-1	-1
25	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	36	-1	-1	-1	19	-1	-1	4	-1	-1	17	-1	9	-1	-1	-1	-1	7	-1
-1	-1	-1	-1	-1	-1	-1	24	31	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	13	23	20	-1	-1	-1	-1	-1	25	14
-1	-1	-1	6	-1	10	-1	-1	21	-1	-1	19	31	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1
-1	14	34	-1	-1	-1	-1	36	20	9	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	33	-1	3	-1	-1	31	27	-1	-1	5	-1	-1	4	10
-1	-1	19	-1	15	-1	13	27	-1	-1	-1	-1	4	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	21	-1	-1	-1	26	-1	-1
-1	3	-1	-1	-1	-1	-1	-1	-1	-1	30	36	-1	-1	26	-1	-1	-1	12	-1	-1	18	27	-1	23	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	3	-1	-1	-1	20	-1	-1	11	14	-1	7	-1	2	-1	-1	-1	-1	17	15	33	-1	16	-1	-1
31	-1	-1	10	8	-1	-1	-1	-1	-1	12	-1	-1	33	-1	-1	-1	-1	-1	21	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	35	2	24	-1	-1	26
-1	-1	33	2	-1	-1	29	-1	-1	18	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	24	-1	-1	22	1	-1	-1	-1	18	36	-1	-1	-1	-1	-1	-1	-1	-1	20	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
