6
1
-1	-1	-1	12	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	34	-1	24	-1	-1	-1	-1	-1	-1	26	35	27	-1	-1	-1	29	-1
8	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	12	-1	19	-1	-1	-1	15	-1	-1	25	-1	-1	-1	-1	-1	23	-1	-1	33	26
-1	-1	-1	11	29	32	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	12	-1	-1	7	-1	15
-1	9	-1	18	4	-1	32	-1	-1	-1	-1	-1	-1	-1	22	36	34	-1	8	-1	-1	-1	26	23	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	17
-1	-1	-1	23	-1	-1	3	20	19	-1	-1	-1	18	-1	-1	6	-1	-1	-1	-1	-1	29	27	-1	-1	1	-1	-1	13	33	4	24	-1	-1	-1	22
-1	-1	-1	-1	28	-1	-1	-1	33	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	36	-1	-1	-1	-1	-1	2	-1	30	-1	-1	25	-1	-1	-1	-1	-1	23	-1	9	-1	-1	-1	4	-1
-1	14	16	29	-1	-1	28	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1
2	-1	24	-1	-1	-1	23	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	9	-1	-1	10	-1	-1	-1	-1	-1	5	20	-1	-1	22	21	13	-1	-1
-1	-1	-1	6	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	14	-1	-1	-1	22	19	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	2	-1	15	11	-1	-1	-1	26	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	30	-1	9	-1	-1	-1	-1	-1	-1	-1	-1
-1	8	-1	-1	-1	20	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	12	-1	-1	22	16	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	4	-1	10	-1	-1	34	-1	-1	-1	-1	-1	5	30	-1	-1	28	23	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	32	-1	-1	-1
-1	25	6	-1	17	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	3
-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	10	-1	32	-1	-1	17	-1	-1	8	-1	29	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	16	-1	29	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	9	-1	36	-1	-1
-1	-1	-1	-1	-1	-1	36	11	-1	-1	27	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
21	-1	-1	-1	-1	-1	33	32	-1	-1	-1	-1	-1	27	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	12
-1	-1	-1	-1	-1	-1	7	-1	11	-1	12	-1	-1	9	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	6	14	-1	-1	10	22	-1	-1	-1
-1	-1	7	-1	-1	9	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	16	36	8
35	12	36	19	-1	24	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	32	17	-1	-1	13	-1	18	-1	-1	-1	25	-1	-1
-1	-1	-1	-1	-1	11	-1	22	29	-1	25	-1	-1	6	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	9	-1	-1	-1	7	-1	32	-1	-1	-1	-1	-1
-1	32	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	24	-1	-1	-1	27	4	35	-1	-1	-1	-1	-1	-1	33	15	-1	-1	-1	-1	-1	-1	-1	-1	2
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	19	16	-1	11	-1	-1	18	6	-1	20
-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	29	-1	28	22	-1	-1	-1	-1	-1	-1	-1	35	-1	19	-1	30	-1	-1	-1
-1	-1	26	10	3	-1	17	-1	-1	13	-1	25	-1	-1	-1	-1	-1	34	-1	19	-1	-1	9	-1	-1	11	-1	-1	22	5	-1	-1	-1	-1	1	-1
-1	-1	12	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	18
