6
1
-1	-1	31	20	-1	-1	-1	18	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	11	-1	-1	6	-1
-1	36	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	4	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	31	-1	-1	-1	-1	-1	-1	25	-1
5	9	32	-1	-1	24	-1	-1	-1	-1	-1	-1	20	-1	31	-1	-1	-1	36	-1	-1	-1	-1	25	-1	4	-1	-1	-1	19	-1	-1	-1	-1	1	-1
-1	-1	21	13	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	17	-1	-1	-1	-1	-1	4	-1	-1	-1	16	-1	-1	3	-1	15	32	-1	9	-1
-1	-1	-1	-1	16	-1	-1	19	-1	4	-1	13	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	34	-1	24	-1	-1	-1	-1
-1	-1	-1	3	22	-1	-1	-1	-1	-1	-1	-1	23	-1	35	-1	-1	30	1	-1	11	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
34	-1	25	-1	9	31	18	-1	16	-1	3	-1	-1	-1	1	30	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	27
-1	-1	-1	-1	-1	1	-1	-1	-1	2	36	-1	12	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	14	-1	-1	-1	-1	16	-1	-1	18	15	-1	-1	-1
-1	-1	-1	-1	-1	26	-1	12	-1	21	-1	-1	7	-1	-1	-1	-1	-1	20	-1	-1	-1	1	-1	-1	27	5	33	-1	-1	-1	14	-1	-1	31	-1
-1	20	-1	-1	8	-1	-1	-1	-1	13	23	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	21
-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	34	-1	5	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	28	-1	22	-1
-1	-1	35	21	23	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	17	-1	-1	-1	-1	13	25	-1	-1	-1	-1	10	-1	24	18	-1	6	20	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	30	5	-1	-1	-1	-1	-1	-1	-1	10	33	26	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	27	-1	32	19	-1	18	-1	-1	-1	33	-1	-1	14	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1
-1	-1	23	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	33	-1
-1	-1	36	33	-1	17	-1	-1	21	10	4	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	9	28	-1	-1	13	-1	18	-1
