6
1
-1	26	4	-1	-1	-1	-1	-1	-1	-1	10	-1	29	5	13	11	-1	25	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	19	20	-1	-1	-1	18	-1
30	-1	16	23	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	9	-1	21	-1	-1	-1	-1	14	-1	-1	5	27	-1	-1
-1	-1	-1	2	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	16	18	-1	-1	30	-1	-1	-1	-1	-1	-1	34	-1	-1	-1
-1	-1	9	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	12	-1	-1	-1	25	2	-1	3	-1	4	10	30
-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	31	7	-1	19	-1	4	1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1
13	-1	10	35	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	34	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	22
16	3	-1	-1	22	2	4	21	18	-1	-1	13	-1	-1	33	-1	-1	-1	5	28	-1	23	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	34	-1	-1
-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	20	-1	24	-1	21	-1	-1	-1	-1	-1	35	27	-1	-1	-1	-1	-1	19	-1
-1	-1	21	13	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	1	-1	-1	-1	3	15	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	10	-1	-1	-1	-1
-1	-1	12	-1	-1	-1	22	-1	-1	14	-1	27	13	26	-1	-1	-1	-1	-1	35	10	-1	20	-1	5	18	-1	30	1	-1	-1	-1	-1	-1	2	15
-1	-1	6	-1	-1	27	-1	-1	-1	-1	24	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1
