6
1
28	-1	-1	-1	13	-1	-1	4	-1	-1	-1	16	-1	-1	-1	6	1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	18	-1	25	-1	-1	-1	-1	-1
8	-1	-1	-1	-1	-1	1	-1	34	-1	5	26	-1	4	-1	-1	32	-1	-1	-1	29	-1	-1	31	13	-1	-1	-1	-1	11	-1	3	-1	-1	-1	-1
-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	13	11	-1	14	3	29	-1	-1	-1	35	-1	-1	-1	16	12	-1	-1	-1	8	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	36	19	-1	-1	-1	28	-1	-1	-1	2	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	23	13	16
17	30	12	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	27	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1
-1	21	-1	-1	-1	-1	-1	30	-1	2	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	6	-1
2	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	27	-1	4	21	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	8	14	-1	-1	-1	-1	12
-1	-1	19	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	20	21	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	28	3	1	-1	-1	-1	24	-1	12	5	-1	6	-1	17	-1	23	-1	8	-1	31	-1	-1	35	-1	13	-1	4	-1	-1	22
-1	-1	-1	-1	-1	29	-1	-1	-1	-1	24	-1	-1	-1	-1	34	-1	-1	-1	-1	12	11	-1	-1	-1	-1	10	-1	-1	-1	-1	8	1	2	-1	-1
23	-1	-1	-1	-1	9	-1	27	-1	-1	-1	2	-1	-1	7	25	-1	-1	10	13	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1
