6
1
-1	36	20	-1	34	-1	-1	-1	26	21	2	16	-1	-1	-1	29	-1	-1	-1	-1	23	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1
9	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	28	31	-1	14	-1	-1	-1	-1	-1	-1	13	-1	-1	22	-1	-1	-1	-1	3	33	-1	-1	-1
-1	-1	-1	13	-1	-1	-1	-1	34	-1	15	28	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	36	-1	-1	9	-1	-1	-1	-1	22	-1	-1	-1	-1	-1
17	-1	-1	-1	-1	-1	-1	25	5	30	-1	-1	16	-1	35	-1	-1	9	7	-1	-1	-1	4	-1	-1	-1	-1	34	-1	-1	29	28	-1	20	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	15	30	6	5	-1	-1	-1	-1	13	-1	-1	-1	-1	12	-1	-1	-1	-1	-1
-1	10	28	-1	14	30	27	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	26	2	-1	-1	-1	22	-1	35	-1	-1	-1	25	-1	-1	-1	24	-1	7	-1
-1	-1	-1	-1	-1	-1	19	-1	-1	-1	18	-1	30	-1	-1	-1	22	-1	8	29	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1
-1	5	33	-1	-1	11	-1	-1	32	-1	-1	-1	-1	-1	-1	25	15	-1	-1	-1	4	-1	-1	-1	2	-1	31	-1	-1	-1	13	-1	19	-1	-1	-1
-1	-1	1	-1	-1	-1	-1	-1	7	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	28	-1	-1	-1
34	32	-1	15	-1	-1	33	-1	14	-1	-1	-1	-1	-1	7	-1	29	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	13	-1	32	5	-1	22	-1	-1	-1	36	-1	-1	28	-1	33	-1	-1	-1	-1	-1
20	-1	25	4	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	21	2	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	18	-1	-1	-1	36	-1
8	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	9	-1	-1	34	-1	-1	-1	-1	-1
-1	-1	-1	28	-1	-1	-1	-1	22	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	24	-1	26	-1	-1	-1	-1	-1	-1	29	-1	-1
-1	-1	-1	-1	-1	-1	9	-1	12	-1	-1	-1	14	29	3	16	32	21	-1	-1	27	-1	-1	-1	-1	10	-1	-1	-1	15	-1	-1	2	-1	-1	24
-1	17	-1	12	-1	-1	16	8	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	21	-1	-1	10	1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	12	-1	9	-1	-1	-1	-1	-1	5	-1	-1	25	11	36	16	-1
-1	-1	-1	-1	24	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	32	1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22
-1	28	-1	-1	-1	-1	-1	26	-1	9	-1	-1	-1	-1	10	-1	2	-1	-1	31	-1	34	-1	-1	6	-1	-1	24	35	-1	-1	-1	16	-1	-1	-1
-1	-1	-1	2	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	7	-1	-1	-1	-1	-1	11	-1	31	-1	-1	-1	-1	-1	-1
31	-1	16	-1	36	-1	34	-1	19	8	-1	-1	-1	-1	-1	21	-1	-1	5	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	14	6	17	-1	23	-1	-1
1	11	-1	18	12	-1	-1	15	-1	-1	30	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	19	-1	-1	-1	7	-1	-1	33	8
21	-1	32	9	-1	-1	-1	-1	-1	12	-1	6	-1	-1	36	-1	24	29	-1	-1	-1	-1	-1	-1	28	-1	-1	22	-1	-1	-1	-1	-1	-1	18	14
-1	-1	24	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	27	23	-1	-1	-1	-1	-1	35	21	-1	36	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1
-1	2	-1	21	-1	14	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	17	-1	-1	-1	3	-1	15	28	32	-1	-1	-1	-1	-1	-1	-1	-1
13	-1	-1	11	-1	34	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33
30	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	28	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	22	3	-1	4	31	-1	-1	-1	-1	-1	-1	-1	-1
