6
1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	33	23	-1	32	-1	11	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	13	20	-1	-1	-1	-1	-1	18	-1	17	-1	-1	-1	-1	-1	16	-1	-1	-1
-1	18	-1	-1	-1	-1	-1	22	12	19	15	-1	-1	8	-1	-1	-1	-1	29	-1	-1	-1	-1	16	-1	-1	35	-1	-1	6	-1	-1	-1	24	-1	-1
-1	32	2	-1	36	-1	-1	10	29	-1	-1	-1	11	-1	30	-1	-1	24	-1	13	-1	-1	31	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1
-1	-1	-1	-1	-1	3	34	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1
-1	14	-1	10	30	-1	-1	36	-1	-1	-1	3	-1	18	-1	-1	21	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	5	-1	-1	-1
-1	-1	4	-1	-1	-1	-1	13	-1	-1	-1	20	28	-1	-1	-1	35	-1	-1	-1	-1	26	-1	18	5	-1	-1	-1	-1	-1	19	-1	-1	-1	8	-1
-1	-1	-1	-1	25	22	-1	-1	-1	-1	29	-1	36	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	27	30	-1	-1	-1	-1	-1	-1	24	-1
-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	6	-1	-1	7	-1	-1	4	11	-1	19	-1	-1	29	9	-1	-1	-1	18	-1	-1	-1	28
-1	-1	-1	18	-1	26	-1	-1	-1	3	-1	1	23	-1	20	25	-1	-1	-1	6	-1	-1	-1	33	-1	-1	11	-1	-1	21	-1	34	-1	-1	-1	-1
35	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	13	-1	27	-1	-1	-1	17	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	23	11	4	33	-1
