6
1
-1	11	-1	14	-1	-1	8	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	29	-1	-1	-1	20	22	27	1	18	-1	-1	-1	25	31	-1	21	32	23
-1	-1	-1	25	20	10	35	-1	4	21	2	-1	27	-1	-1	-1	29	7	19	17	-1	36	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1
33	17	-1	-1	-1	-1	-1	-1	9	25	-1	11	32	-1	36	10	-1	-1	-1	2	24	-1	28	-1	-1	22	-1	20	12	-1	4	14	26	-1	-1	-1
-1	32	-1	-1	-1	18	34	27	26	-1	3	31	-1	-1	30	21	-1	-1	-1	-1	-1	-1	8	-1	-1	7	13	10	36	29	9	2	-1	-1	-1	-1
-1	-1	1	-1	27	-1	-1	29	24	-1	16	12	-1	-1	31	17	-1	-1	-1	6	-1	-1	30	-1	-1	-1	32	-1	-1	-1	28	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	18	-1	2	-1	-1	6	34	-1	-1	-1	-1	-1	-1	-1	-1	11	16	-1	20	5	-1	36	-1	-1
-1	35	13	22	-1	-1	-1	20	-1	-1	6	-1	10	-1	-1	24	-1	-1	-1	27	-1	-1	-1	7	3	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1
17	-1	-1	29	-1	-1	28	24	15	13	14	-1	-1	-1	16	-1	-1	-1	-1	18	-1	6	-1	-1	-1	12	-1	-1	22	7	3	-1	21	30	25	5
1	-1	-1	2	-1	16	-1	10	12	17	35	-1	-1	-1	11	-1	26	-1	-1	-1	-1	34	-1	33	-1	6	29	13	-1	-1	-1	-1	-1	19	23	-1
-1	15	-1	-1	-1	-1	11	-1	2	34	5	-1	-1	-1	13	14	31	-1	-1	23	3	-1	4	-1	9	-1	35	8	27	-1	16	-1	-1	-1	-1	-1
-1	20	-1	7	5	-1	16	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	2	-1	12	28	10	4	31	-1	26	30	-1	27	9	8	-1	-1
-1	-1	-1	-1	21	31	-1	-1	-1	-1	-1	-1	-1	7	-1	3	-1	-1	16	29	-1	-1	-1	24	-1	15	17	36	14	-1	13	-1	-1	-1	26	-1
-1	-1	33	24	4	23	-1	11	-1	-1	15	-1	-1	-1	8	2	-1	-1	-1	-1	31	-1	29	-1	6	27	-1	-1	-1	-1	-1	-1	18	-1	14	17
