6
1
32	-1	-1	10	-1	7	29	-1	1	-1	-1	8	-1	6	-1	-1	14	-1	-1	-1	-1	-1	18	-1	13	-1	17	26	35	22	34	-1	-1	-1	-1	-1
-1	-1	-1	27	-1	-1	36	3	-1	-1	-1	-1	26	15	-1	-1	-1	4	-1	6	-1	19	23	-1	31	-1	-1	-1	9	18	17	-1	-1	-1	-1	-1
4	-1	-1	-1	31	13	-1	26	-1	-1	6	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1
34	-1	2	-1	-1	12	-1	-1	-1	15	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	13	31
-1	-1	14	16	26	-1	-1	9	-1	-1	-1	25	-1	-1	-1	28	-1	3	10	-1	2	22	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	30
-1	-1	28	1	-1	35	-1	-1	-1	-1	-1	19	-1	-1	17	-1	36	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	11	33	-1
15	-1	3	-1	36	1	19	4	12	-1	8	30	-1	-1	26	32	24	11	18	-1	10	-1	5	22	6	31	-1	17	-1	33	-1	-1	28	25	14	-1
-1	-1	17	-1	-1	30	1	-1	-1	-1	-1	11	21	2	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	14	-1	18	7	36	-1	-1	16	6	-1	26	-1
21	-1	-1	-1	-1	9	-1	-1	32	-1	25	-1	-1	10	-1	-1	-1	31	-1	-1	-1	-1	-1	26	-1	24	-1	2	-1	35	1	-1	4	-1	8	17
-1	14	-1	-1	35	-1	17	22	26	-1	9	2	15	-1	-1	-1	27	5	32	20	21	-1	-1	-1	-1	-1	25	11	16	1	-1	-1	-1	23	-1	10
13	26	22	25	27	4	-1	35	20	-1	-1	-1	-1	-1	23	-1	17	6	-1	-1	-1	31	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	32	11
-1	12	-1	7	11	-1	-1	27	33	31	-1	13	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	28	21	-1	15	-1	-1	-1	-1	9	-1	22	5	24
