6
1
21	-1	-1	-1	18	27	33	-1	10	-1	-1	-1	-1	-1	26	-1	-1	3	-1	-1	-1	32	5	-1	7	-1	-1	36	22	-1	-1	-1	-1	-1	29	-1
-1	-1	31	-1	-1	10	-1	-1	-1	-1	-1	-1	5	7	18	14	33	4	-1	-1	22	27	3	-1	-1	-1	-1	35	26	-1	-1	19	-1	28	13	9
23	-1	32	2	-1	-1	-1	29	-1	-1	-1	18	-1	34	10	-1	-1	16	-1	-1	-1	-1	-1	-1	4	-1	8	13	-1	9	30	-1	15	-1	12	36
30	-1	-1	16	-1	-1	-1	-1	21	-1	27	-1	-1	-1	-1	-1	8	-1	18	-1	29	9	-1	10	-1	-1	-1	-1	11	-1	-1	32	31	-1	33	4
-1	-1	-1	-1	-1	-1	-1	14	23	-1	-1	-1	11	21	35	-1	-1	-1	-1	-1	-1	4	12	-1	-1	27	-1	-1	30	-1	22	7	25	-1	-1	-1
-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	36	12	-1	17	-1	29	30	-1	-1	-1	7	-1	33	14	-1	-1	-1	1	-1	-1	-1	-1	18	6	-1
-1	-1	30	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	8	-1	17	-1	27	-1	-1	26	-1	-1	-1	9	-1
15	-1	-1	-1	6	-1	30	-1	-1	20	-1	13	24	22	31	-1	3	-1	-1	27	2	-1	-1	-1	12	9	26	-1	-1	-1	-1	33	21	-1	-1	16
-1	-1	-1	-1	-1	31	21	18	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	33	-1	1	19	13	-1	-1	-1	-1	17	-1	-1	-1	3	-1
-1	2	24	-1	-1	12	22	-1	15	23	36	-1	1	10	20	-1	-1	-1	-1	9	-1	14	-1	-1	-1	-1	-1	-1	4	3	8	-1	-1	-1	-1	25
-1	29	19	-1	-1	21	9	-1	-1	27	-1	28	26	4	-1	16	23	-1	22	-1	7	15	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	36	11	1
1	-1	26	11	-1	-1	17	33	3	19	31	8	-1	-1	29	27	36	12	-1	-1	30	21	28	23	22	-1	-1	6	-1	-1	18	-1	24	-1	-1	-1
-1	-1	-1	-1	20	13	-1	-1	8	34	-1	-1	29	-1	2	-1	35	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	30	-1	18	11	-1	-1	15
18	25	-1	6	9	36	35	-1	-1	-1	15	-1	17	-1	21	-1	31	8	4	2	28	-1	-1	-1	-1	33	10	-1	-1	22	-1	-1	-1	19	-1	-1
-1	17	-1	-1	-1	22	6	-1	26	-1	-1	-1	-1	16	-1	-1	7	-1	-1	-1	-1	23	30	-1	-1	-1	-1	24	34	-1	27	36	-1	-1	-1	10
-1	-1	3	30	-1	16	-1	17	33	-1	-1	14	-1	-1	5	-1	-1	24	8	31	32	36	-1	9	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	13
28	26	-1	23	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	14	4	12	-1	17	6	-1	-1	-1	29	3	-1	-1	-1	15	-1	-1	20	33	8	-1	-1
2	-1	35	-1	-1	-1	12	-1	32	16	-1	-1	-1	33	27	-1	-1	22	-1	-1	15	34	-1	-1	5	29	-1	20	-1	-1	23	-1	17	6	1	-1
-1	1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	7	8	33	-1	-1	-1	29	30	23	-1	-1	21	34	-1	15	-1	20	36	13	27	-1	25	14	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	16	-1	-1	18	-1	-1	-1	13	-1	10	-1	14	-1	25	-1	-1	-1	29	-1	-1	12	9	19	-1
-1	4	-1	-1	-1	23	31	-1	-1	35	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	25	1	18	-1	-1	14	2	-1	24	32	-1	-1	16	-1	-1	-1
-1	-1	-1	18	17	-1	-1	-1	-1	-1	25	-1	-1	-1	34	-1	-1	-1	27	22	35	-1	-1	-1	13	5	-1	33	-1	-1	-1	-1	30	21	-1	26
34	-1	25	-1	11	-1	4	-1	-1	-1	-1	-1	-1	27	22	-1	2	31	7	-1	-1	26	-1	-1	-1	12	17	-1	-1	21	-1	-1	3	-1	-1	-1
22	12	-1	-1	-1	30	-1	-1	-1	21	-1	-1	-1	14	-1	24	-1	-1	-1	-1	17	-1	33	34	-1	1	-1	8	-1	26	2	-1	7	-1	35	-1
6	18	-1	-1	-1	-1	23	21	4	10	-1	-1	27	24	-1	-1	-1	-1	-1	-1	34	-1	13	-1	-1	-1	-1	-1	2	17	-1	-1	-1	-1	25	28
-1	-1	-1	-1	24	8	36	30	6	-1	-1	-1	-1	32	3	-1	-1	2	-1	25	-1	19	26	15	-1	22	-1	-1	5	35	29	-1	18	-1	-1	-1
-1	5	-1	10	35	-1	-1	-1	-1	-1	33	-1	-1	-1	15	31	-1	-1	30	-1	-1	16	-1	2	6	-1	25	-1	9	24	7	-1	-1	32	-1	-1
16	22	-1	-1	-1	-1	32	24	-1	-1	-1	5	-1	29	-1	19	30	10	-1	33	12	35	-1	-1	20	-1	23	26	-1	-1	-1	-1	4	11	-1	6
9	-1	14	-1	-1	19	15	-1	-1	25	-1	-1	-1	-1	13	-1	-1	-1	28	36	18	5	27	-1	-1	-1	30	-1	-1	-1	31	-1	-1	20	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	3	19	34	-1	-1	-1	7	-1	-1	-1	-1	-1	8	-1	-1	15	-1	-1	29	-1	-1	1	24	2	30	-1	12
-1	6	-1	-1	-1	2	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	11	29	36	-1	9	-1	15	-1	-1	20	-1	-1	25	-1	-1	17	-1	33	-1	24
-1	-1	-1	-1	-1	3	-1	-1	31	-1	-1	-1	19	-1	-1	-1	-1	33	-1	-1	4	-1	-1	13	1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1
24	23	-1	34	13	35	-1	-1	-1	33	-1	2	22	31	-1	-1	-1	-1	1	19	-1	-1	-1	32	16	30	-1	-1	-1	18	-1	-1	27	14	-1	11
25	-1	-1	5	15	-1	-1	6	-1	-1	-1	-1	-1	35	-1	-1	-1	1	-1	-1	27	20	-1	28	11	24	-1	-1	-1	2	-1	31	-1	-1	-1	30
-1	-1	-1	-1	22	9	-1	-1	-1	30	-1	-1	2	-1	-1	5	-1	27	-1	18	33	-1	31	-1	-1	8	-1	-1	-1	-1	6	1	-1	4	-1	-1
32	-1	-1	-1	-1	-1	20	25	-1	-1	-1	-1	14	17	-1	26	-1	-1	-1	-1	-1	-1	35	-1	31	-1	3	-1	27	-1	36	2	9	-1	18	34
