6
1
-1	-1	4	-1	-1	16	36	-1	3	-1	-1	19	20	-1	28	30	-1	-1	21	6	-1	-1	-1	-1	-1	-1	-1	-1	24	25	-1	5	18	-1	14	-1
-1	30	1	17	18	-1	22	25	2	27	-1	16	21	-1	33	6	-1	5	-1	23	-1	7	-1	3	34	-1	29	-1	13	20	15	-1	10	-1	-1	32
-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	18	-1	-1	26	9	-1	19	-1	16	-1	-1	12	-1	14	-1	34	-1	22	33	-1
27	25	24	-1	-1	5	-1	14	-1	-1	10	-1	16	-1	-1	-1	-1	-1	-1	-1	22	1	-1	34	-1	11	-1	-1	-1	26	-1	-1	13	-1	35	-1
-1	-1	-1	-1	35	-1	-1	26	28	-1	33	8	32	-1	11	17	-1	-1	27	-1	-1	-1	-1	14	-1	-1	7	-1	4	1	23	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	14	9	-1	-1	13	30	-1	16	28	10	-1	27	-1	-1	31	7	4	24	3	17	1
-1	-1	-1	1	-1	-1	16	33	-1	-1	-1	21	-1	-1	-1	-1	-1	2	-1	28	-1	19	-1	-1	-1	-1	-1	25	14	-1	-1	-1	-1	-1	-1	8
-1	-1	-1	-1	2	24	-1	6	36	-1	-1	-1	28	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	11	-1	-1	-1	4	-1	29	-1	17	-1	13	5	3
-1	-1	-1	-1	3	-1	-1	-1	-1	19	29	27	-1	-1	17	-1	-1	18	-1	-1	-1	-1	-1	5	-1	21	20	-1	36	-1	-1	14	-1	-1	2	-1
-1	-1	-1	-1	-1	18	-1	-1	-1	-1	24	-1	-1	-1	36	15	-1	-1	33	-1	8	-1	22	-1	-1	-1	26	17	10	-1	-1	30	-1	-1	-1	-1
9	-1	14	36	-1	8	-1	-1	26	-1	-1	4	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	24	-1	35	19	-1	30	32	-1	-1	16	-1	-1	-1	27
17	31	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	14	32	24	30	-1	10	-1	-1	-1	13	29	-1	28	8	1	15	-1	-1	-1	-1	-1	-1	-1
22	-1	-1	-1	10	-1	27	18	-1	-1	36	29	19	-1	-1	-1	-1	-1	-1	8	32	-1	5	-1	2	31	30	13	-1	-1	26	35	11	-1	-1	-1
-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	22	-1	29	-1	-1	-1	-1	-1	-1	-1	1	19	26	-1	5	-1	11	-1	-1	-1	-1	-1	16	-1
28	-1	12	-1	21	31	-1	-1	16	34	-1	-1	-1	2	27	-1	-1	11	26	18	-1	-1	9	-1	-1	7	-1	20	17	6	-1	-1	-1	-1	-1	5
1	-1	-1	15	-1	9	24	-1	-1	8	30	-1	18	-1	-1	32	33	-1	-1	16	-1	4	28	-1	-1	-1	-1	-1	25	-1	-1	13	-1	27	31	17
34	-1	-1	-1	-1	-1	-1	22	-1	11	-1	-1	-1	-1	-1	-1	-1	16	31	35	-1	25	14	-1	-1	18	4	15	-1	33	-1	-1	23	-1	-1	6
-1	14	-1	5	-1	27	17	15	-1	-1	19	-1	-1	-1	24	-1	-1	-1	11	7	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	8	22	3	25	18	-1
-1	7	-1	-1	-1	-1	-1	-1	4	-1	1	-1	-1	5	-1	-1	13	-1	-1	-1	33	28	30	-1	11	36	-1	19	35	12	6	-1	16	-1	-1	10
5	10	-1	22	24	-1	-1	-1	27	-1	-1	25	8	-1	15	-1	-1	19	-1	20	-1	-1	3	-1	-1	-1	-1	-1	16	-1	30	-1	28	11	7	-1
4	11	13	-1	-1	1	3	8	-1	33	16	-1	12	-1	-1	-1	2	25	-1	22	23	-1	-1	26	-1	27	24	-1	7	30	-1	36	-1	-1	32	-1
16	-1	-1	-1	-1	26	-1	11	13	10	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	31	4	5	2	-1	-1	-1	-1
-1	-1	9	-1	-1	-1	7	19	-1	-1	22	-1	-1	11	6	18	28	-1	-1	5	-1	-1	-1	1	-1	-1	13	2	-1	32	31	-1	26	24	-1	-1
35	3	-1	-1	34	30	-1	-1	-1	-1	-1	-1	-1	9	-1	16	-1	32	-1	14	12	2	-1	-1	-1	-1	-1	26	-1	22	19	23	25	-1	15	-1
25	-1	26	-1	23	4	19	35	30	-1	15	22	2	8	-1	12	7	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	9	-1	-1	3	-1	6	10	34
12	9	10	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	17	30	-1	25	-1	15	-1	-1	-1	-1	36	18	8	20	-1	-1
-1	-1	-1	11	-1	2	-1	-1	20	24	-1	12	-1	-1	-1	-1	31	26	-1	-1	-1	-1	23	36	-1	-1	17	-1	-1	-1	-1	9	35	-1	30	-1
29	27	-1	21	-1	28	-1	-1	-1	9	-1	-1	30	-1	-1	34	36	-1	-1	15	-1	35	-1	8	6	-1	-1	-1	12	-1	2	25	-1	-1	1	22
-1	-1	-1	14	-1	-1	-1	29	-1	-1	28	36	-1	-1	-1	25	-1	6	22	2	-1	-1	-1	9	-1	8	-1	27	-1	19	12	-1	33	21	4	16
-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	17	-1	1	9	32	28	12	-1	21	11	-1	20	-1	33	-1	-1	-1	16	13	19	-1	-1	-1	-1
-1	29	-1	9	1	-1	26	-1	-1	-1	-1	-1	-1	-1	18	-1	6	-1	-1	34	5	-1	-1	-1	12	-1	-1	-1	20	-1	-1	27	4	-1	-1	-1
18	5	11	3	8	-1	-1	-1	19	-1	-1	-1	24	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	34	6	-1	17	29	36	7	13	-1
