6
1
33	-1	-1	-1	7	-1	8	-1	-1	-1	18	-1	27	29	-1	-1	-1	25	4	-1	-1	20	-1	30	-1	12	10	-1	-1	36	21	16	35	-1	22	31
-1	-1	29	-1	11	-1	23	12	-1	-1	35	-1	14	15	-1	-1	-1	36	31	13	-1	-1	10	-1	-1	-1	-1	17	26	-1	-1	32	18	-1	-1	27
-1	36	-1	-1	3	9	-1	24	31	-1	32	10	22	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	29	8	19	1	-1	-1	-1
-1	-1	12	-1	-1	-1	3	4	-1	-1	-1	-1	31	13	1	28	-1	8	-1	-1	24	35	-1	-1	16	-1	-1	-1	11	7	30	-1	-1	-1	-1	-1
16	14	34	-1	21	-1	-1	36	20	-1	29	11	19	-1	-1	32	35	-1	8	-1	17	23	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1
-1	-1	-1	-1	-1	32	-1	27	-1	-1	-1	-1	-1	-1	10	34	23	-1	5	-1	3	-1	-1	12	-1	-1	-1	35	30	-1	-1	28	-1	26	9	36
-1	-1	20	-1	29	15	-1	-1	33	35	-1	36	8	10	-1	24	-1	-1	12	-1	22	18	-1	28	-1	31	11	34	-1	-1	25	-1	-1	21	-1	-1
-1	34	35	-1	36	13	-1	-1	-1	27	9	-1	-1	22	28	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	12	-1	32	-1	15	33	29	-1	-1	-1
31	-1	-1	10	8	18	7	-1	28	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	21	32	-1	23	-1	6	19	27	22	-1	-1	-1	-1	24	-1	-1	26
24	25	33	2	-1	-1	-1	-1	-1	18	-1	-1	5	-1	-1	11	-1	-1	26	35	-1	-1	13	-1	-1	30	-1	21	36	-1	12	-1	-1	27	-1	-1
26	23	-1	-1	6	-1	-1	-1	19	-1	1	-1	34	25	18	-1	-1	-1	17	-1	9	-1	2	-1	-1	35	29	-1	3	-1	-1	-1	11	-1	14	30
-1	-1	-1	22	-1	12	20	-1	-1	-1	-1	31	-1	-1	2	14	29	-1	-1	34	-1	-1	-1	-1	26	18	28	13	9	-1	-1	-1	-1	-1	19	5
18	5	-1	-1	-1	34	11	-1	15	-1	-1	-1	2	-1	17	35	-1	24	-1	-1	7	13	-1	16	-1	-1	33	9	-1	32	-1	-1	10	23	-1	29
-1	9	7	-1	-1	-1	-1	-1	-1	19	28	35	16	-1	8	-1	22	-1	-1	-1	4	10	17	36	-1	-1	-1	-1	-1	23	34	-1	-1	-1	-1	-1
13	-1	-1	-1	-1	2	27	-1	29	36	-1	-1	-1	-1	21	-1	33	-1	-1	-1	-1	32	-1	-1	8	7	6	-1	-1	-1	16	31	-1	-1	-1	15
-1	35	21	-1	-1	-1	-1	-1	-1	2	-1	30	-1	20	-1	-1	13	10	-1	-1	23	-1	-1	14	25	16	-1	-1	17	3	7	24	-1	-1	27	32
-1	16	24	19	-1	-1	-1	-1	-1	13	-1	3	1	18	-1	-1	-1	23	-1	-1	29	-1	31	-1	-1	15	-1	-1	34	-1	-1	20	30	-1	17	-1
6	-1	27	15	-1	-1	32	-1	-1	-1	-1	23	36	-1	14	-1	-1	31	-1	-1	8	26	-1	-1	-1	-1	20	-1	28	-1	2	-1	-1	-1	-1	-1
-1	26	-1	-1	2	19	35	9	27	-1	5	17	-1	-1	-1	-1	-1	3	28	12	18	-1	-1	15	-1	4	-1	-1	-1	31	23	-1	-1	-1	-1	6
-1	-1	5	-1	31	-1	-1	21	6	25	-1	-1	-1	-1	22	30	17	-1	11	26	10	34	-1	-1	36	-1	2	-1	14	-1	3	-1	33	-1	-1	-1
-1	-1	-1	-1	-1	-1	31	14	-1	-1	-1	32	-1	-1	-1	25	-1	-1	-1	36	2	-1	16	13	-1	17	-1	-1	-1	-1	-1	-1	-1	4	-1	-1
-1	-1	-1	32	-1	-1	-1	23	22	-1	2	-1	-1	-1	36	-1	-1	-1	-1	25	-1	33	-1	-1	-1	-1	15	-1	-1	-1	-1	17	-1	24	-1	-1
-1	-1	-1	-1	16	-1	-1	-1	-1	-1	24	13	-1	-1	12	2	7	15	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	11	-1	-1	14	31	21
-1	13	-1	12	-1	-1	-1	15	11	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	5	-1	-1	-1	-1	10	-1	22	25	-1	2	-1	35
36	4	-1	27	-1	-1	-1	-1	-1	-1	-1	2	24	12	13	-1	-1	-1	-1	-1	15	29	-1	-1	-1	-1	-1	10	-1	1	9	-1	-1	28	5	17
-1	-1	-1	-1	-1	-1	33	-1	-1	-1	22	-1	23	-1	-1	27	26	-1	-1	10	13	25	-1	3	31	-1	17	-1	-1	-1	14	7	-1	-1	-1	-1
-1	-1	-1	9	-1	-1	5	-1	-1	4	23	-1	11	-1	35	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	26	25	-1	-1
15	-1	14	-1	-1	-1	-1	29	-1	6	-1	27	-1	-1	-1	22	25	-1	32	17	35	-1	-1	19	9	11	-1	-1	-1	-1	-1	21	31	-1	-1	24
21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	14	-1	18	-1	-1	27	-1	-1	-1	-1	11	-1	22	-1	28	-1	19	29	-1	-1	-1	-1	-1
-1	-1	16	18	13	17	1	11	-1	21	-1	-1	-1	34	-1	-1	-1	-1	22	-1	26	-1	28	-1	-1	24	-1	-1	-1	-1	-1	27	15	8	33	-1
-1	-1	-1	-1	-1	-1	-1	33	10	-1	3	1	15	-1	29	-1	36	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	24	-1
23	-1	-1	-1	-1	7	-1	18	-1	20	-1	29	30	16	19	-1	-1	-1	13	-1	6	9	-1	32	-1	27	-1	-1	31	-1	-1	-1	3	-1	-1	-1
-1	-1	-1	17	-1	27	9	30	-1	-1	-1	-1	10	32	34	-1	1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	24	18	-1	21	31	-1	12
35	-1	-1	1	34	-1	17	-1	24	-1	13	7	25	-1	6	-1	11	-1	-1	-1	20	-1	-1	-1	-1	23	-1	-1	-1	-1	27	30	-1	-1	-1	-1
20	19	-1	11	-1	-1	-1	28	-1	-1	-1	12	-1	-1	7	-1	-1	-1	10	-1	25	-1	-1	24	-1	-1	-1	-1	15	30	-1	-1	14	13	-1	16
-1	12	13	-1	-1	6	21	-1	-1	-1	27	-1	-1	3	-1	23	-1	-1	34	-1	33	-1	-1	17	28	-1	-1	32	-1	-1	26	-1	-1	-1	-1	25
