6
1
-1	-1	-1	-1	25	-1	29	-1	11	14	-1	8	-1	-1	-1	-1	1	3	-1	-1	21	19	-1	-1	-1	-1	4	-1	10	-1	-1	33	-1	-1	-1	35
-1	15	3	32	-1	-1	-1	-1	-1	16	-1	22	27	-1	7	-1	19	-1	-1	-1	-1	29	1	-1	30	-1	-1	-1	-1	8	20	-1	11	23	24	-1
27	-1	-1	4	-1	-1	-1	-1	12	35	-1	-1	-1	23	-1	-1	-1	29	-1	34	-1	-1	-1	-1	32	-1	13	24	-1	18	28	36	-1	-1	-1	-1
-1	8	23	24	5	-1	-1	13	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	11	-1	14	31	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	22	29	20	-1	-1	-1	-1	24	-1	-1	5	15	-1	26	-1	-1	-1	23	30	-1	-1	35	13	6	-1	-1	16	7	2	12	19	-1	-1	-1	32
-1	17	14	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	13	-1	-1	-1	28	-1	4	15	-1	29	27	1	-1	7	2	-1	-1	-1	34
-1	-1	2	-1	-1	3	-1	30	-1	11	4	6	-1	15	-1	-1	-1	25	-1	-1	-1	-1	29	-1	-1	-1	19	32	17	28	-1	-1	31	33	-1	-1
25	32	26	28	4	-1	27	7	-1	-1	34	-1	-1	6	-1	20	-1	-1	-1	-1	-1	3	21	2	22	10	8	-1	-1	-1	5	-1	-1	-1	-1	-1
14	-1	36	-1	-1	-1	5	-1	8	-1	-1	24	-1	28	-1	-1	4	-1	-1	-1	-1	32	27	34	13	21	-1	3	-1	12	-1	-1	26	6	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	26	-1	-1	-1	-1	9	-1	-1	25	-1	11	20	-1	5	-1	7	-1	-1	1	-1	28	-1	-1	-1	-1
21	-1	-1	-1	6	17	33	-1	23	-1	-1	-1	-1	-1	10	-1	29	35	14	-1	-1	-1	15	30	31	-1	-1	-1	-1	-1	11	-1	-1	-1	36	-1
-1	30	-1	-1	-1	-1	3	-1	-1	-1	17	-1	-1	14	-1	-1	-1	7	26	28	-1	22	-1	36	-1	15	16	-1	4	-1	-1	-1	19	-1	20	-1
-1	-1	-1	13	-1	16	30	10	7	6	15	35	-1	-1	-1	-1	23	4	11	-1	-1	34	-1	-1	-1	-1	14	20	31	-1	-1	-1	5	-1	-1	-1
-1	2	-1	21	-1	24	32	25	-1	34	-1	1	35	-1	-1	-1	-1	-1	16	-1	19	-1	-1	10	-1	-1	-1	-1	-1	-1	17	4	-1	-1	3	-1
8	18	-1	-1	-1	35	-1	-1	22	26	-1	-1	16	-1	-1	-1	21	19	29	14	-1	-1	-1	-1	-1	27	-1	-1	-1	15	-1	20	-1	30	7	9
30	-1	-1	-1	-1	-1	20	33	-1	19	-1	-1	-1	-1	-1	-1	-1	32	27	22	13	-1	4	-1	-1	17	-1	-1	-1	-1	10	23	-1	-1	-1	6
-1	6	-1	23	-1	-1	13	-1	-1	-1	-1	17	2	-1	20	7	-1	27	9	35	8	31	-1	-1	33	-1	25	-1	-1	-1	15	34	12	-1	-1	-1
7	-1	1	15	14	27	-1	16	-1	4	23	-1	-1	29	-1	-1	36	-1	-1	6	-1	-1	33	-1	-1	-1	-1	-1	-1	34	-1	-1	25	-1	-1	-1
20	-1	35	-1	-1	13	-1	2	-1	-1	-1	7	-1	-1	-1	5	-1	1	17	-1	-1	18	-1	14	-1	-1	-1	-1	-1	21	-1	-1	-1	28	-1	-1
-1	-1	-1	6	8	-1	35	4	-1	22	-1	21	29	-1	19	-1	-1	-1	-1	-1	15	25	26	-1	-1	-1	34	-1	32	-1	3	-1	-1	-1	-1	-1
-1	-1	25	1	24	-1	-1	-1	-1	-1	30	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	13	-1	-1	31	17	7	-1	-1
-1	31	-1	-1	-1	18	14	-1	-1	-1	26	27	-1	-1	-1	21	7	-1	30	-1	36	-1	-1	11	35	-1	-1	-1	-1	25	-1	9	33	-1	12	-1
-1	-1	-1	-1	26	-1	34	-1	31	20	-1	-1	-1	35	-1	-1	30	12	7	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	21	-1	-1	2
-1	3	-1	-1	-1	32	16	-1	-1	-1	12	18	33	10	-1	-1	22	-1	21	-1	-1	1	31	20	7	-1	15	9	2	-1	25	-1	35	4	6	23
23	-1	-1	-1	-1	19	26	11	-1	-1	18	-1	-1	5	-1	30	10	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	20	6	17	-1	-1	-1	31
1	-1	-1	-1	-1	-1	-1	-1	30	-1	33	10	7	-1	18	-1	20	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	19	-1	-1	13	8	-1	21	-1	12
-1	-1	-1	-1	20	-1	-1	17	-1	27	-1	-1	-1	-1	-1	-1	6	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	23	9	-1	35	-1	29	22	-1
18	33	-1	-1	-1	-1	12	-1	-1	-1	20	-1	-1	-1	34	-1	-1	-1	-1	5	-1	30	22	16	-1	35	-1	-1	-1	-1	-1	1	28	-1	-1	25
-1	-1	-1	30	10	21	-1	6	-1	24	-1	-1	-1	33	29	-1	-1	22	-1	-1	23	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1
-1	-1	-1	22	12	-1	25	19	-1	7	-1	23	13	-1	1	-1	3	-1	-1	-1	2	-1	-1	35	-1	5	-1	-1	-1	-1	26	-1	-1	27	18	30
-1	14	-1	-1	1	-1	7	34	-1	-1	-1	-1	-1	-1	23	29	-1	28	-1	3	30	33	18	21	11	-1	6	-1	-1	19	-1	-1	-1	-1	26	-1
-1	-1	-1	16	-1	25	-1	-1	-1	-1	-1	20	-1	-1	-1	34	-1	21	8	29	-1	9	2	-1	27	-1	-1	15	5	-1	23	-1	32	-1	-1	19
-1	-1	32	35	-1	-1	-1	29	2	-1	-1	14	-1	-1	-1	1	-1	-1	36	-1	-1	4	23	-1	16	8	26	-1	20	7	-1	-1	-1	-1	33	21
