6
1
10	4	36	-1	16	-1	3	5	-1	18	-1	-1	20	35	-1	22	13	-1	-1	32	-1	-1	14	-1	25	33	-1	31	-1	-1	-1	-1	-1	15	-1	7
-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	29	-1	5	-1	-1	-1	16	-1	-1	2	-1	-1	-1	-1	-1	19	-1	23	-1	24	32	-1	31	-1
-1	17	-1	15	8	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	26	3	-1	-1	36	21	-1	29	-1	4	-1	-1	20	-1	19	-1	-1	18	6	35
18	-1	7	5	-1	-1	17	36	16	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	4	-1	19	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	14
-1	-1	-1	31	-1	28	19	-1	-1	8	-1	33	18	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	20	3	-1	-1	36	7	10	5	4	-1	13	-1	-1
-1	27	26	-1	-1	-1	-1	-1	22	-1	23	29	19	-1	-1	14	-1	-1	-1	7	-1	-1	-1	28	-1	15	11	34	5	-1	-1	-1	-1	25	-1	-1
5	-1	-1	-1	-1	29	-1	-1	-1	2	17	30	-1	-1	-1	-1	9	13	-1	24	23	32	-1	34	-1	3	-1	26	-1	-1	-1	-1	31	-1	-1	18
30	36	13	-1	-1	31	-1	28	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	6	-1	-1	-1	3	-1	29	-1	-1	14	2	-1	-1	-1	-1	-1	-1	-1
-1	12	-1	-1	18	9	31	-1	24	16	10	-1	-1	15	-1	29	-1	-1	-1	8	-1	13	-1	-1	-1	30	-1	32	23	-1	6	5	-1	-1	-1	21
-1	21	-1	-1	20	-1	-1	32	36	29	-1	3	35	6	24	-1	-1	25	19	33	31	-1	-1	-1	13	34	28	-1	16	17	-1	-1	8	-1	-1	12
-1	-1	-1	-1	24	8	5	-1	-1	13	-1	-1	-1	-1	33	-1	-1	23	-1	-1	-1	-1	17	15	36	22	-1	-1	-1	-1	2	-1	29	-1	-1	-1
-1	-1	28	-1	-1	10	-1	-1	-1	19	12	25	-1	1	2	34	21	-1	-1	-1	18	-1	-1	5	-1	-1	35	24	-1	-1	-1	27	-1	14	-1	-1
12	-1	15	-1	9	11	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	28	32	-1	10	24	25	-1	18	-1	26	33	27	-1	22	-1
-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	28	9	-1	-1	-1	34	29	1	6	-1	36	7	35	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1
1	-1	20	-1	2	-1	26	10	-1	-1	16	-1	-1	11	25	-1	5	7	15	23	8	14	-1	-1	-1	27	-1	35	-1	32	4	-1	34	9	13	-1
-1	26	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	32	4	23	-1	-1	18	-1	-1	2	-1	-1	25	15	-1	3	-1	-1	-1	-1	-1	16	-1	-1	31
7	-1	-1	-1	-1	25	21	-1	-1	-1	13	-1	24	10	15	-1	-1	-1	-1	22	-1	-1	-1	12	-1	-1	-1	-1	17	9	-1	-1	-1	-1	2	-1
34	-1	-1	-1	-1	-1	4	-1	-1	-1	9	-1	-1	22	16	-1	-1	-1	-1	-1	10	-1	5	-1	-1	7	2	11	-1	-1	1	29	-1	-1	36	-1
31	-1	4	-1	36	7	-1	3	-1	27	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	33	24	-1	-1	-1	-1	-1	-1	10	-1	-1	35	-1	-1	-1	22
-1	13	24	-1	10	-1	-1	-1	-1	26	-1	20	-1	19	-1	36	2	-1	-1	-1	-1	12	4	-1	-1	35	32	-1	-1	-1	-1	18	-1	-1	9	16
25	9	-1	33	-1	-1	-1	-1	-1	7	-1	-1	30	16	-1	28	-1	24	-1	-1	29	-1	-1	-1	26	-1	34	15	31	-1	-1	21	-1	17	14	23
-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	32	-1	2	9	-1	13	-1	15	-1	19	26	-1	-1
-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	16	-1	7	-1	-1	14	-1	10	-1	13	-1	-1	2	-1	36	-1	27	-1	-1	31	-1	1	-1	-1	25
-1	2	-1	-1	-1	-1	10	-1	17	14	-1	-1	25	26	-1	-1	-1	21	-1	-1	16	-1	-1	-1	-1	23	-1	-1	1	28	-1	7	-1	-1	-1	33
33	7	18	2	-1	-1	-1	-1	-1	-1	27	-1	14	-1	17	-1	-1	-1	-1	25	-1	-1	-1	6	-1	-1	-1	3	-1	36	10	-1	-1	23	-1	-1
-1	-1	3	-1	-1	-1	-1	-1	-1	32	-1	-1	6	-1	-1	-1	-1	9	-1	14	-1	-1	-1	-1	-1	19	26	-1	-1	-1	-1	25	-1	-1	-1	-1
14	8	25	-1	-1	1	18	-1	-1	10	5	11	7	-1	35	-1	29	-1	-1	19	-1	22	-1	16	20	17	-1	-1	-1	-1	-1	-1	-1	21	-1	-1
-1	-1	-1	-1	-1	20	30	-1	26	25	-1	12	13	34	-1	32	-1	-1	-1	-1	-1	-1	-1	17	14	11	-1	-1	8	-1	3	-1	-1	-1	1	-1
-1	29	17	4	-1	-1	-1	33	-1	-1	20	6	2	-1	26	-1	-1	19	-1	-1	-1	-1	-1	9	23	18	-1	25	-1	35	-1	-1	-1	11	-1	-1
-1	10	9	-1	31	12	-1	-1	-1	-1	-1	15	-1	3	27	-1	-1	-1	-1	34	-1	8	11	30	-1	32	24	-1	-1	1	18	2	-1	-1	35	-1
20	34	-1	-1	-1	-1	-1	12	-1	24	-1	-1	-1	-1	9	23	-1	33	-1	31	25	-1	16	18	8	-1	15	-1	-1	-1	22	19	35	6	30	32
-1	-1	-1	14	17	-1	-1	4	-1	3	-1	26	10	-1	-1	30	-1	-1	9	-1	19	-1	-1	-1	34	-1	-1	-1	11	-1	8	1	-1	-1	5	-1
32	16	10	-1	26	13	-1	11	-1	-1	30	19	15	18	7	-1	-1	5	-1	-1	6	1	-1	8	35	9	27	21	25	33	28	-1	-1	-1	23	-1
19	-1	6	-1	15	-1	-1	-1	28	-1	29	-1	-1	14	-1	-1	22	2	32	20	21	7	24	-1	17	13	-1	-1	-1	-1	16	31	-1	-1	-1	-1
29	-1	23	-1	-1	36	15	-1	8	9	-1	-1	-1	-1	1	19	-1	-1	-1	-1	-1	-1	26	11	-1	14	-1	-1	-1	7	12	13	21	20	-1	-1
-1	-1	-1	-1	-1	35	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	16	-1	4	-1	-1	-1	2	-1	5	-1	-1	29	-1	12	-1	-1	-1	33	-1	-1
