6
1
20	18	9	8	-1	-1	33	-1	-1	-1	30	34	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	14	27	-1	-1	-1	-1	-1	-1	24	22
-1	-1	-1	-1	-1	27	36	22	-1	-1	17	-1	14	-1	-1	25	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	5	-1	-1	19	-1	-1	21	-1	23	-1
-1	-1	14	-1	10	-1	-1	23	-1	27	6	-1	20	-1	-1	30	-1	-1	25	9	26	21	-1	-1	-1	28	24	-1	-1	-1	34	-1	-1	-1	19	8
32	-1	31	-1	19	-1	-1	10	28	-1	-1	-1	-1	1	-1	33	24	13	-1	17	-1	-1	8	-1	22	-1	26	36	25	-1	-1	2	-1	-1	-1	-1
-1	-1	13	-1	-1	-1	19	-1	11	-1	-1	21	-1	-1	17	9	34	-1	-1	-1	6	5	-1	-1	32	8	23	30	35	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	13	-1	-1	14	24	7	3	36	-1	26	-1	-1	-1	19	20	15	-1	-1	31	-1	33	-1	34	11	30	4	5	-1	32	35
1	-1	-1	-1	11	-1	-1	-1	-1	-1	27	31	29	9	6	-1	-1	-1	3	20	-1	-1	-1	35	-1	-1	-1	21	-1	23	24	-1	-1	22	-1	-1
17	-1	20	-1	29	-1	-1	-1	1	-1	-1	-1	23	13	14	-1	32	-1	-1	-1	8	-1	31	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	30	35	16
-1	28	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	10	7	-1	16	24	-1	-1	19	17	-1	-1	-1	-1	-1	9	-1	1	27	-1	4	14
12	-1	-1	30	-1	-1	2	16	-1	-1	-1	-1	-1	18	20	-1	35	22	-1	-1	-1	-1	-1	1	11	-1	-1	-1	-1	-1	23	-1	-1	21	8	-1
8	26	-1	-1	-1	35	-1	-1	9	-1	13	29	-1	19	-1	-1	15	-1	-1	-1	-1	12	23	5	-1	-1	-1	-1	1	-1	-1	25	-1	11	-1	-1
3	-1	-1	-1	-1	-1	-1	21	-1	-1	14	-1	-1	-1	25	1	-1	-1	-1	-1	-1	-1	-1	-1	4	22	-1	-1	12	35	-1	-1	-1	29	-1	-1
