6
1
-1	-1	4	-1	-1	-1	-1	7	8	-1	-1	-1	29	5	13	11	16	-1	-1	30	21	15	-1	-1	28	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1
30	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	15	10	-1	-1	-1	9	22	-1	-1	31	-1	29	-1	26	6	-1	-1	-1	-1
-1	-1	24	-1	-1	-1	25	9	-1	31	-1	20	-1	-1	27	-1	33	-1	-1	-1	-1	-1	18	8	-1	-1	13	-1	-1	-1	-1	-1	34	35	-1	-1
27	-1	9	-1	-1	-1	16	-1	-1	-1	11	-1	-1	-1	28	-1	-1	7	-1	-1	29	-1	35	-1	12	24	34	-1	25	2	-1	3	36	-1	-1	-1
34	-1	11	18	25	-1	-1	26	-1	-1	-1	35	30	-1	2	36	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	3	15	9	-1	32	-1	8	-1	-1	-1
-1	15	10	35	20	-1	30	-1	-1	-1	-1	33	-1	-1	18	34	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	7	22
16	-1	19	-1	-1	-1	4	-1	-1	10	35	-1	-1	12	-1	-1	6	-1	5	-1	-1	23	-1	-1	-1	32	-1	-1	-1	-1	11	-1	-1	-1	-1	-1
15	-1	5	34	-1	32	-1	-1	-1	-1	29	-1	31	-1	-1	-1	-1	-1	16	24	17	21	2	-1	-1	-1	25	35	27	10	13	8	-1	-1	19	6
26	23	21	-1	-1	20	-1	6	-1	8	-1	-1	-1	-1	4	-1	-1	-1	-1	3	15	22	14	7	-1	-1	-1	33	24	-1	-1	-1	27	-1	-1	-1
-1	-1	-1	8	-1	-1	-1	-1	33	14	34	27	-1	-1	-1	21	-1	-1	-1	-1	10	-1	-1	11	-1	-1	-1	-1	1	-1	31	4	-1	-1	-1	-1
18	7	-1	30	-1	-1	-1	-1	31	-1	24	-1	2	-1	14	-1	11	16	9	-1	12	29	13	-1	17	-1	-1	19	-1	4	33	-1	-1	26	-1	-1
-1	-1	-1	-1	11	-1	-1	12	19	30	-1	17	-1	32	-1	-1	8	-1	6	18	34	4	-1	-1	-1	36	-1	13	-1	-1	-1	-1	-1	-1	14	35
-1	30	-1	-1	5	11	24	-1	2	33	-1	-1	23	-1	-1	-1	-1	-1	-1	12	25	-1	15	32	-1	-1	-1	-1	17	-1	34	29	18	-1	-1	-1
-1	-1	23	15	-1	28	3	30	-1	1	20	7	-1	2	-1	9	-1	6	-1	8	-1	-1	-1	26	19	-1	14	-1	-1	-1	-1	21	-1	-1	-1	-1
14	32	-1	-1	-1	35	-1	-1	4	23	-1	12	-1	30	-1	-1	-1	31	18	-1	-1	-1	-1	-1	-1	-1	24	-1	28	-1	27	-1	-1	20	9	-1
-1	-1	-1	26	13	21	10	8	-1	5	16	-1	-1	20	-1	-1	-1	-1	11	19	-1	-1	6	30	-1	-1	-1	23	-1	32	-1	24	-1	-1	31	25
3	10	34	-1	-1	-1	-1	14	15	-1	-1	-1	-1	-1	8	16	17	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	30	5	23	-1	-1	-1	1	12
4	20	31	-1	2	-1	11	34	-1	-1	36	29	-1	27	24	32	21	-1	-1	-1	-1	9	5	28	-1	-1	7	-1	-1	-1	6	-1	-1	-1	-1	-1
