6
1
18	-1	26	-1	-1	-1	-1	19	-1	-1	11	27	-1	-1	-1	4	20	13	24	8	-1	21	-1	1	2	25	-1	29	-1	14	30	-1	32	-1	28	-1
-1	-1	19	-1	34	1	-1	-1	24	7	-1	5	-1	15	-1	-1	-1	-1	-1	-1	-1	28	-1	9	-1	10	26	-1	12	-1	-1	29	-1	-1	-1	-1
-1	22	21	30	11	-1	-1	-1	16	-1	15	31	-1	-1	26	-1	12	36	17	-1	-1	-1	-1	-1	-1	33	9	28	-1	-1	-1	-1	-1	-1	-1	6
12	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	26	23	3	11	27	-1	-1	-1	-1	-1	33	4	29	8	19	-1	15	-1	-1	9	-1	-1	-1	35	-1
15	20	-1	-1	-1	10	35	-1	-1	-1	25	9	31	2	7	-1	-1	-1	-1	-1	11	32	26	-1	30	22	24	5	-1	-1	-1	-1	-1	-1	-1	-1
29	17	-1	35	-1	9	-1	-1	-1	33	-1	23	-1	-1	34	-1	-1	-1	15	-1	-1	2	30	-1	7	4	-1	31	32	-1	-1	-1	-1	-1	-1	-1
-1	25	1	-1	-1	21	15	-1	3	-1	36	-1	19	12	-1	-1	10	-1	-1	-1	-1	-1	-1	5	13	8	-1	4	29	7	22	-1	24	-1	-1	-1
36	2	-1	-1	-1	12	19	7	-1	4	-1	25	-1	21	-1	3	-1	-1	-1	6	-1	-1	-1	-1	32	-1	-1	17	11	22	5	-1	-1	18	-1	-1
-1	-1	5	-1	-1	18	17	33	30	-1	-1	-1	-1	-1	-1	6	-1	-1	14	-1	-1	19	-1	13	27	-1	16	-1	28	-1	2	25	-1	-1	-1	-1
6	35	22	13	-1	16	-1	-1	5	-1	9	-1	29	-1	-1	25	32	7	-1	17	8	-1	28	-1	-1	26	-1	24	10	-1	-1	20	31	19	-1	4
3	-1	-1	23	-1	-1	-1	35	-1	8	-1	-1	-1	20	-1	-1	30	-1	-1	25	21	7	-1	4	34	-1	1	2	-1	-1	-1	-1	33	12	-1	-1
26	30	-1	-1	19	-1	-1	-1	-1	21	29	12	9	-1	-1	14	36	-1	-1	-1	24	-1	-1	22	-1	15	-1	-1	-1	-1	34	-1	-1	10	-1	35
-1	23	11	2	-1	-1	29	-1	-1	-1	24	-1	-1	-1	6	15	-1	-1	-1	7	-1	-1	-1	-1	16	30	10	1	20	-1	-1	-1	-1	-1	4	-1
-1	-1	-1	-1	-1	-1	8	-1	-1	9	-1	4	-1	-1	-1	20	-1	26	-1	30	-1	-1	5	-1	29	14	-1	-1	-1	28	18	-1	2	-1	-1	7
-1	4	34	1	-1	25	-1	11	26	30	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	13	-1	-1	16	35	10	28	36	32
-1	16	36	5	-1	-1	-1	-1	28	-1	-1	-1	30	-1	14	-1	25	21	31	-1	6	15	-1	-1	-1	24	17	26	-1	-1	23	19	-1	3	-1	34
28	8	-1	-1	12	-1	10	-1	-1	6	16	32	34	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	27	-1	20	-1	13	30	-1	24
-1	18	30	-1	20	-1	-1	17	-1	-1	12	21	-1	28	-1	-1	16	-1	-1	-1	22	13	-1	-1	19	32	-1	-1	-1	11	31	-1	6	5	-1	-1
-1	-1	12	-1	30	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	32	-1	19	25	5	4	29	27	36	26	28	-1	35	14	1	10	-1	7	-1	-1	-1
21	-1	-1	9	-1	-1	-1	4	-1	19	-1	13	-1	-1	36	34	-1	27	-1	31	-1	-1	-1	-1	-1	16	-1	-1	15	-1	-1	-1	17	32	-1	12
-1	-1	17	-1	-1	28	-1	-1	-1	-1	10	1	-1	-1	-1	-1	-1	18	6	-1	-1	-1	-1	21	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	15	-1	-1	5	22	-1	16	28	-1	17	-1	-1	-1	3	-1	-1	11	1	-1	19	32	-1	-1	-1	-1	-1	-1	8	-1	20	27	6	-1
-1	10	-1	19	-1	-1	2	-1	27	-1	6	-1	-1	-1	-1	31	-1	-1	28	-1	33	26	16	23	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	18	-1
5	11	-1	18	-1	33	-1	36	-1	29	21	-1	-1	23	-1	7	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	3	13	34	-1	19	-1
