6
1
29	31	14	-1	-1	-1	18	-1	-1	33	1	-1	-1	-1	20	-1	-1	30	25	-1	-1	-1	-1	9	-1	16	-1	13	-1	6	-1	-1	12	-1	-1	-1
-1	8	-1	-1	-1	-1	-1	22	3	23	12	-1	26	15	11	14	10	-1	36	17	-1	-1	-1	-1	7	-1	-1	-1	9	21	-1	-1	-1	-1	20	33
-1	-1	16	6	36	27	15	2	29	21	-1	-1	7	25	-1	-1	-1	9	-1	8	-1	-1	-1	-1	34	19	-1	-1	33	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	19	-1	-1	-1	7	-1	6	-1	35	-1	12	-1	18	29	32	-1	2	-1	22	-1	-1	-1	31	-1	-1	3	-1	27	10	-1	30
12	23	-1	7	20	-1	-1	36	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	10	-1	29	-1	32	22	8	13	15	-1
-1	15	-1	-1	-1	21	-1	28	-1	5	19	-1	-1	29	-1	-1	-1	34	13	4	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	9	7	-1	1	-1	16
-1	5	-1	20	13	6	30	-1	22	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	9	-1	36	14	-1	-1	17	-1	-1	26	16	35	-1	-1	-1	-1
23	4	12	-1	-1	-1	-1	5	-1	8	31	-1	-1	-1	-1	-1	-1	-1	32	19	30	-1	-1	-1	-1	-1	-1	27	18	-1	-1	-1	21	-1	9	-1
-1	-1	-1	-1	-1	-1	17	-1	35	6	36	-1	31	-1	23	20	26	-1	-1	21	-1	-1	25	2	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1
18	34	-1	-1	7	-1	-1	-1	11	3	9	-1	33	1	27	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	36
-1	-1	-1	-1	-1	-1	-1	15	21	2	-1	-1	8	16	-1	-1	-1	-1	-1	3	-1	-1	26	7	-1	-1	36	-1	-1	-1	25	-1	4	-1	-1	-1
-1	-1	-1	-1	27	-1	-1	-1	32	13	-1	-1	29	21	-1	9	14	4	-1	-1	-1	-1	-1	18	10	1	15	-1	34	-1	-1	8	3	-1	-1	5
-1	-1	30	18	5	-1	-1	33	-1	35	29	-1	20	-1	-1	-1	23	6	-1	-1	2	19	-1	-1	27	-1	-1	-1	22	-1	-1	-1	1	-1	-1	-1
36	-1	-1	-1	-1	26	-1	-1	-1	-1	7	-1	-1	-1	3	28	31	-1	-1	30	-1	9	-1	-1	-1	-1	-1	10	-1	-1	33	-1	25	16	24	-1
6	27	-1	16	-1	20	-1	-1	1	36	4	-1	-1	-1	-1	-1	34	12	5	-1	32	-1	-1	-1	31	-1	-1	-1	19	-1	-1	-1	-1	9	17	-1
35	-1	19	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	36	29	-1	-1	21	-1	-1	-1	-1	-1	3	-1	-1	-1	12	-1	15	-1	10	-1	-1	-1
28	-1	-1	10	31	-1	-1	-1	-1	-1	-1	19	-1	11	-1	-1	-1	-1	-1	22	17	-1	-1	-1	8	-1	20	-1	-1	-1	23	36	30	-1	29	4
3	2	-1	1	-1	15	-1	-1	20	24	5	-1	-1	-1	-1	-1	35	-1	-1	12	14	25	29	-1	30	-1	-1	-1	-1	33	-1	27	19	-1	6	-1
34	-1	23	15	32	11	24	-1	-1	-1	22	-1	3	2	-1	1	-1	-1	4	16	5	-1	17	-1	-1	-1	8	-1	-1	-1	26	-1	-1	-1	-1	12
10	-1	-1	35	-1	16	21	-1	-1	-1	-1	36	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	24	20	12	-1	-1	4	5	-1	-1	-1	14	30	23	-1
4	12	26	-1	17	-1	1	-1	2	29	-1	18	14	8	24	35	-1	5	-1	-1	-1	-1	7	32	-1	31	25	-1	-1	23	-1	13	36	6	-1	-1
5	-1	-1	-1	-1	14	12	-1	-1	-1	8	20	-1	-1	29	33	9	10	-1	25	-1	-1	2	-1	-1	28	-1	19	1	30	-1	-1	-1	-1	22	-1
-1	-1	-1	22	33	-1	10	-1	19	-1	-1	5	-1	-1	4	21	27	-1	-1	35	18	-1	34	12	2	-1	11	14	-1	3	-1	-1	-1	-1	25	1
-1	19	8	-1	-1	31	28	9	17	-1	-1	33	-1	18	-1	-1	11	22	-1	-1	3	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	2
14	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	3	13	-1	32	27	-1	29	2	-1	-1	-1	8	-1	9	-1	-1	-1	7	-1	-1	-1	-1	35	-1	15
-1	20	29	23	35	-1	-1	-1	4	11	-1	15	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	32	-1	-1	-1	13	16	8	-1	30	-1	28	-1	-1	-1
-1	10	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	11	-1	7	28	-1	-1	-1	16	30	-1	14	18	-1	-1	-1	-1	9	13	25	-1	-1
-1	11	-1	-1	12	-1	-1	-1	27	34	24	-1	-1	5	-1	-1	-1	16	-1	-1	13	10	-1	29	4	-1	33	6	2	28	-1	1	-1	-1	31	23
-1	-1	6	33	4	13	25	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	27	3	-1	35	1	-1	-1	-1	21	-1	-1	-1	-1	29
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	21	-1	2	4	-1	28	14	1	-1	-1	9	24	-1	-1	-1	-1	20	10	12	-1	-1	3	-1	19
-1	-1	-1	-1	-1	10	-1	29	-1	25	-1	-1	4	-1	14	-1	16	26	8	-1	35	15	-1	19	13	-1	-1	20	17	9	27	-1	34	-1	-1	-1
-1	3	2	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	33	-1	-1	21	9	24	-1	7	-1	17	1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1
-1	-1	28	-1	-1	-1	-1	-1	15	19	-1	-1	5	-1	-1	23	-1	-1	-1	10	21	32	-1	27	22	-1	24	34	26	31	14	-1	-1	-1	-1	-1
-1	-1	-1	-1	24	-1	11	34	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	5	23	33	12	4	14	36	-1	-1	-1	-1	-1	26	-1	-1	1	8
-1	33	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	19	-1	-1	-1	-1	14	31	26	15	12	5	-1	-1	7	-1	30	-1	-1	-1	-1
