6
1
-1	-1	-1	9	-1	-1	2	-1	-1	13	-1	1	-1	-1	15	-1	35	-1	-1	-1	4	16	5	-1	-1	18	-1	26	6	-1	-1	-1	-1	-1	36	34
18	2	-1	5	4	6	-1	24	-1	10	-1	16	20	-1	-1	29	-1	30	32	23	-1	-1	9	-1	36	-1	11	-1	-1	14	-1	21	-1	13	19	7
30	-1	-1	19	-1	-1	-1	8	-1	-1	9	22	10	-1	32	-1	-1	-1	-1	24	7	14	-1	20	13	-1	21	-1	15	25	3	-1	17	-1	-1	23
22	15	-1	-1	-1	27	-1	-1	7	-1	6	-1	12	36	-1	-1	-1	-1	18	-1	-1	31	13	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	23	-1	20	26	13	-1	-1	19	-1	-1	36	-1	-1	-1	-1	7	-1	-1	-1	8	2	35	-1	32	-1	5	-1	22	-1	30	-1	-1	-1	-1	-1
25	7	36	-1	31	-1	20	32	-1	-1	12	21	19	13	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	23	30	9	-1	-1	-1	-1	16	14	-1
-1	-1	-1	8	6	35	-1	-1	4	-1	31	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	26	30	12	3	21	-1	-1	10	-1	-1	-1	11	-1	-1	-1
-1	-1	4	-1	19	-1	7	22	-1	-1	-1	28	-1	-1	20	5	30	-1	-1	-1	-1	-1	-1	31	23	-1	-1	14	26	29	-1	-1	-1	-1	-1	27
-1	3	-1	-1	-1	23	35	-1	-1	-1	18	15	-1	-1	-1	4	6	28	-1	-1	-1	5	32	-1	-1	-1	19	36	1	12	16	10	-1	-1	-1	-1
-1	22	-1	-1	-1	14	-1	-1	-1	-1	27	-1	35	-1	13	-1	-1	32	-1	20	-1	-1	1	10	-1	-1	8	-1	24	5	4	25	-1	-1	-1	31
-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	19	-1	-1	-1	-1	6	-1	16	23	17	27	-1	-1	32	-1	4	-1	-1	-1	-1	-1	-1	-1
31	-1	11	1	9	-1	-1	-1	-1	-1	32	-1	23	16	-1	-1	10	29	-1	-1	2	7	22	35	28	25	15	13	30	-1	20	6	19	12	-1	33
-1	-1	-1	27	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	21	19	18	35	11	-1	-1	22	-1	2	-1	16	29	-1	26	-1	-1	36
-1	-1	5	14	-1	20	-1	1	28	-1	36	11	2	-1	-1	-1	18	6	7	-1	-1	22	-1	24	-1	30	29	-1	13	19	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	13	-1	-1	-1	-1	-1	20	-1	6	-1	-1	-1	-1	-1	-1	10	-1	-1	34	-1	-1
-1	19	22	-1	-1	12	13	-1	-1	-1	20	-1	-1	-1	14	-1	5	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	15	-1	11	-1	2
8	30	9	21	-1	2	18	-1	22	-1	-1	19	-1	15	-1	-1	29	-1	-1	33	31	-1	27	26	-1	3	-1	-1	-1	-1	-1	7	-1	-1	-1	-1
-1	-1	-1	-1	17	-1	10	33	-1	-1	-1	-1	24	30	-1	22	-1	26	12	-1	14	4	28	2	15	20	-1	-1	18	35	19	-1	-1	3	-1	-1
9	-1	-1	35	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	32	2	-1	10	-1	30	-1	-1	-1	-1	-1	-1	18	-1	-1	34	-1	-1	-1	-1	-1
24	29	-1	3	-1	4	-1	-1	15	7	-1	-1	6	-1	-1	33	-1	36	-1	-1	-1	-1	14	-1	-1	-1	-1	32	-1	1	31	-1	27	-1	21	-1
-1	31	-1	-1	-1	32	17	-1	24	-1	-1	2	7	14	21	8	27	-1	25	36	-1	-1	-1	23	-1	-1	3	-1	-1	-1	33	-1	-1	-1	-1	-1
11	-1	-1	30	-1	-1	-1	-1	-1	6	-1	10	34	-1	-1	-1	15	-1	-1	-1	35	-1	-1	-1	19	-1	17	-1	-1	-1	-1	32	36	4	-1	14
-1	-1	-1	-1	27	-1	32	-1	-1	-1	34	-1	-1	26	29	25	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	33	7	-1	-1	-1	-1	8	35	-1
-1	34	-1	12	2	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	24	-1	-1	-1	20	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1
4	-1	23	-1	-1	10	16	26	2	-1	7	31	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	32	28	6	-1	9	25	-1	8	18	17	15
-1	35	21	2	8	-1	-1	-1	-1	-1	11	27	-1	4	-1	-1	3	31	22	10	-1	-1	-1	-1	-1	-1	13	-1	-1	17	-1	-1	32	24	-1	29
-1	-1	14	-1	-1	-1	24	-1	20	5	3	-1	-1	-1	-1	9	21	-1	35	-1	-1	-1	-1	30	29	-1	36	-1	-1	23	22	-1	7	-1	-1	1
-1	32	-1	22	29	31	12	-1	-1	-1	-1	17	-1	5	11	10	33	-1	2	1	-1	-1	24	-1	-1	-1	-1	34	35	-1	-1	36	13	-1	-1	6
-1	-1	17	-1	-1	-1	29	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	31	-1	11	-1	-1	21	-1	-1	-1	8	-1	-1	-1	10	-1	-1	12
-1	-1	3	24	-1	-1	-1	-1	-1	-1	23	-1	-1	34	-1	-1	-1	7	-1	-1	-1	32	-1	-1	1	10	-1	-1	-1	31	-1	-1	-1	-1	11	19
34	1	-1	4	24	30	-1	-1	-1	18	-1	-1	21	-1	17	-1	14	-1	-1	-1	-1	8	-1	-1	-1	33	-1	15	-1	32	26	-1	-1	22	29	-1
