6
1
33	14	-1	-1	-1	-1	27	-1	29	-1	-1	12	35	-1	-1	26	-1	15	7	-1	-1	9	21	6	-1	31	-1	36	-1	18	-1	-1	-1	-1	-1	20
-1	-1	-1	24	-1	-1	-1	-1	-1	5	-1	1	-1	-1	19	32	-1	-1	-1	20	-1	-1	27	23	16	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1
-1	-1	-1	-1	-1	11	-1	-1	16	18	13	-1	22	-1	-1	-1	27	28	-1	17	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	35
35	19	-1	-1	10	23	-1	15	30	-1	-1	-1	17	31	-1	7	-1	34	-1	18	-1	16	-1	-1	-1	-1	-1	29	13	-1	28	-1	-1	1	-1	-1
-1	-1	31	-1	-1	-1	32	35	23	-1	19	20	10	-1	-1	13	-1	-1	33	28	-1	-1	-1	8	30	-1	-1	-1	-1	-1	17	4	-1	3	21	-1
-1	5	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	25	9	-1	14	-1	34	3	35	30	-1	-1	-1	-1	-1	-1	-1	-1	22	11	-1	27	36	-1
-1	-1	35	-1	-1	19	7	-1	25	-1	20	-1	6	-1	-1	-1	9	16	-1	-1	-1	-1	-1	-1	-1	36	29	4	26	-1	10	-1	-1	-1	24	-1
-1	-1	6	34	-1	31	35	-1	1	10	36	29	-1	-1	-1	14	-1	20	-1	-1	21	-1	-1	26	-1	7	5	-1	-1	-1	19	8	-1	-1	-1	25
29	4	24	12	8	-1	-1	-1	14	15	2	5	13	30	-1	21	-1	25	-1	36	22	-1	9	20	31	-1	16	-1	28	-1	23	6	3	-1	-1	-1
22	-1	-1	32	-1	-1	-1	26	-1	-1	-1	13	28	19	35	-1	-1	2	-1	25	8	-1	-1	12	-1	-1	11	15	-1	21	31	-1	17	-1	20	36
-1	-1	-1	-1	-1	15	-1	19	-1	-1	33	-1	-1	10	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	20	35	-1	-1	-1	-1	-1
20	2	-1	-1	5	-1	-1	8	-1	-1	31	32	-1	-1	36	4	-1	-1	-1	-1	1	-1	3	-1	27	-1	-1	9	-1	-1	21	-1	-1	-1	-1	30
-1	10	-1	-1	-1	32	-1	-1	-1	-1	30	-1	36	34	-1	-1	-1	-1	28	-1	19	-1	17	-1	-1	-1	9	-1	-1	-1	24	7	-1	-1	31	-1
-1	-1	-1	-1	-1	-1	-1	-1	4	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	23	-1	-1	-1	-1	32	-1	-1	17	-1	-1	-1	-1	11	-1	-1
5	-1	9	8	-1	14	15	-1	18	-1	-1	7	32	12	-1	-1	-1	30	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	34	1	13	2	-1	-1	-1	-1
34	30	-1	36	-1	33	-1	12	32	-1	-1	11	4	-1	14	-1	-1	3	-1	24	9	-1	-1	-1	-1	-1	-1	-1	-1	8	5	-1	28	19	27	-1
-1	20	23	16	1	21	19	36	-1	-1	-1	24	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	7	-1	-1	3	25	22	4	-1	12	34	-1	-1	6	-1
-1	-1	17	-1	25	22	14	31	-1	-1	3	-1	9	-1	-1	-1	-1	-1	16	30	12	4	34	29	-1	-1	24	-1	-1	-1	18	-1	-1	-1	26	8
21	17	19	-1	-1	29	12	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	23	20	-1	31	3	32	-1	-1	-1	-1	11	-1	-1	26	5	-1	16
