6
1
-1	-1	1	-1	-1	13	-1	-1	-1	-1	-1	31	-1	23	19	4	-1	-1	10	-1	15	6	-1	-1	-1	24	-1	-1	11	-1	8	-1	14	7	-1	35
33	17	-1	-1	6	8	29	-1	35	-1	24	-1	12	-1	27	-1	-1	-1	3	30	-1	-1	-1	31	-1	14	32	-1	15	-1	-1	-1	22	-1	11	10
-1	4	16	-1	3	-1	-1	-1	26	30	9	-1	-1	5	-1	-1	-1	20	14	23	-1	-1	-1	11	13	-1	29	27	-1	-1	-1	-1	-1	28	-1	-1
15	28	24	-1	7	-1	-1	-1	-1	20	13	-1	10	18	-1	16	36	-1	12	-1	29	-1	-1	32	-1	2	-1	-1	-1	-1	-1	-1	19	-1	-1	27
30	-1	12	-1	-1	26	23	36	1	-1	-1	10	29	22	-1	3	14	8	-1	27	5	2	-1	-1	-1	20	-1	-1	-1	9	-1	4	31	-1	15	13
-1	-1	-1	-1	34	10	-1	27	-1	-1	-1	5	30	-1	-1	35	-1	28	-1	18	-1	-1	17	7	21	-1	31	-1	3	-1	-1	-1	-1	-1	-1	16
9	-1	2	24	-1	-1	-1	-1	-1	19	33	-1	-1	4	-1	-1	10	-1	11	-1	31	-1	18	17	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1
4	32	-1	-1	11	-1	28	-1	-1	-1	-1	-1	-1	-1	26	34	-1	-1	-1	8	10	35	-1	14	-1	23	36	17	-1	24	5	15	-1	29	18	-1
13	-1	19	-1	-1	-1	-1	-1	-1	-1	3	-1	21	30	-1	-1	-1	-1	6	29	-1	-1	34	23	8	11	-1	14	7	35	-1	-1	-1	-1	24	-1
31	-1	15	-1	28	23	-1	-1	-1	36	-1	26	6	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	22	-1	-1	-1	17	-1	7	-1
17	10	-1	1	-1	6	13	-1	-1	29	-1	-1	8	-1	-1	24	-1	-1	26	-1	22	4	-1	-1	18	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1
-1	14	-1	22	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	11	-1	18	5	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	31	25	1	-1	6	23
-1	13	31	-1	15	20	-1	23	-1	12	-1	-1	-1	-1	28	36	21	10	32	11	7	14	-1	3	-1	35	-1	-1	27	-1	30	-1	2	18	16	-1
10	-1	-1	17	19	-1	-1	-1	34	26	1	3	9	-1	-1	-1	6	-1	-1	-1	27	15	-1	12	-1	-1	-1	-1	24	-1	-1	-1	11	-1	-1	-1
-1	30	-1	7	14	-1	-1	2	-1	-1	21	-1	22	12	13	29	27	19	17	-1	-1	-1	-1	25	15	-1	-1	23	1	31	-1	-1	-1	-1	-1	-1
-1	-1	18	26	-1	21	-1	-1	-1	14	-1	-1	34	-1	3	-1	-1	-1	-1	31	-1	10	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	36	-1	16	25	-1	-1	-1	-1	-1	-1	-1	31	-1	7	17	20	24	-1	-1	-1	-1	-1	21	-1	-1	-1	6	-1	-1	15	-1	-1	12	27	29
-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	14	4	26	2	-1	35	-1	1	-1	-1	-1	-1	-1	-1	21	-1	5	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	32	29	22	27	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	7	12	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30
36	35	-1	25	-1	-1	14	1	-1	-1	18	-1	-1	-1	20	-1	-1	-1	19	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	29	-1	-1	15	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	25	5	13	-1	-1	14	1	21	-1	34	3	-1	-1	30	-1	-1	2	-1	17	9	-1	-1	-1	-1	-1	-1	-1	-1	-1
14	-1	-1	-1	-1	18	-1	9	10	-1	31	-1	-1	-1	35	-1	-1	-1	34	-1	-1	-1	25	-1	-1	-1	30	-1	-1	19	27	-1	-1	16	-1	2
32	15	-1	-1	-1	30	-1	-1	7	-1	20	-1	-1	10	31	28	-1	12	-1	21	14	36	-1	-1	-1	18	2	-1	-1	8	1	-1	3	-1	-1	33
-1	26	10	-1	-1	27	2	-1	-1	34	6	-1	-1	-1	-1	5	-1	-1	-1	32	33	3	35	-1	-1	-1	-1	-1	-1	1	-1	31	-1	11	-1	14
-1	-1	-1	-1	-1	4	27	-1	28	-1	-1	-1	-1	-1	32	-1	2	1	-1	-1	17	23	30	8	33	7	-1	-1	-1	16	19	-1	-1	-1	5	-1
-1	31	-1	13	20	3	-1	-1	14	-1	-1	-1	19	21	-1	-1	-1	35	-1	-1	12	-1	-1	-1	36	-1	-1	-1	17	-1	-1	-1	-1	32	-1	25
-1	25	-1	-1	24	-1	-1	18	8	16	-1	-1	-1	-1	-1	-1	30	-1	36	-1	-1	-1	-1	6	-1	-1	-1	26	-1	13	-1	-1	-1	-1	2	-1
-1	8	36	-1	10	-1	19	-1	-1	-1	-1	-1	-1	-1	24	9	12	15	-1	-1	-1	-1	-1	1	-1	-1	-1	5	-1	-1	23	28	-1	17	-1	-1
27	-1	17	28	-1	-1	-1	-1	-1	25	36	-1	-1	-1	4	-1	-1	-1	-1	-1	19	-1	-1	5	2	-1	-1	-1	-1	-1	-1	-1	-1	30	12	7
-1	22	30	21	-1	32	7	-1	-1	-1	-1	23	-1	34	-1	-1	5	-1	-1	-1	2	-1	-1	35	-1	9	-1	1	-1	4	29	-1	-1	14	-1	-1
21	34	23	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	30	-1	-1	-1	-1	36	-1	-1	-1	6	26	1	-1	28	12	-1	-1	-1	-1	4	-1
-1	1	-1	10	22	17	30	-1	-1	-1	34	20	-1	32	-1	-1	-1	29	35	12	6	-1	-1	27	-1	-1	-1	-1	18	14	-1	26	-1	8	-1	-1
-1	-1	-1	31	-1	14	-1	10	-1	15	-1	29	-1	20	34	-1	18	6	-1	-1	4	22	-1	-1	-1	5	-1	-1	23	27	-1	-1	-1	-1	-1	32
18	29	-1	30	35	-1	36	14	-1	-1	4	25	2	28	22	-1	-1	-1	33	-1	23	17	32	26	-1	-1	-1	-1	20	-1	21	-1	-1	6	31	-1
3	-1	20	-1	12	-1	-1	8	31	-1	17	-1	7	-1	14	-1	-1	-1	28	1	16	19	-1	-1	-1	-1	-1	-1	4	22	18	-1	29	-1	30	-1
-1	-1	-1	27	32	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	26	17	-1	-1	15	3	5	-1	20	-1	-1	-1	-1	-1	34	-1	2	9	10	1	-1
