6
1
19	-1	28	-1	-1	-1	11	12	-1	-1	-1	32	9	24	-1	-1	10	-1	-1	-1	22	-1	14	-1	-1	-1	13	33	15	17	-1	27	-1	-1	-1	20
-1	-1	24	16	26	32	13	23	-1	-1	19	-1	-1	-1	27	-1	4	14	1	-1	18	8	-1	10	20	9	-1	6	-1	-1	-1	22	-1	-1	7	-1
-1	4	33	-1	34	-1	26	15	1	22	-1	-1	-1	12	-1	2	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	14	18	7	-1	23	-1	-1	-1	-1	-1
10	-1	-1	-1	-1	30	-1	-1	-1	-1	33	-1	-1	-1	-1	15	-1	-1	2	-1	-1	-1	-1	19	-1	28	27	-1	-1	-1	-1	-1	14	11	-1	18
7	8	9	-1	29	-1	10	25	28	30	14	21	-1	18	-1	-1	34	16	-1	20	11	-1	-1	-1	22	2	36	-1	-1	1	4	-1	-1	-1	6	3
-1	-1	14	18	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	5	2	15	-1	19	10	-1
17	-1	29	-1	-1	15	-1	-1	-1	33	12	-1	-1	-1	-1	-1	-1	-1	22	28	-1	-1	16	-1	-1	-1	19	32	-1	20	31	-1	-1	-1	-1	10
-1	32	3	7	21	36	-1	2	-1	15	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	18	29	34	22	-1	-1	1	-1	-1	-1	-1	20	-1	17
-1	27	-1	31	-1	-1	34	-1	36	26	7	-1	-1	14	-1	-1	29	32	15	-1	-1	25	35	-1	-1	-1	-1	3	-1	-1	-1	-1	18	-1	1	9
33	-1	-1	-1	4	-1	20	17	-1	24	9	-1	7	-1	22	16	-1	15	-1	-1	-1	21	-1	-1	-1	-1	-1	8	26	-1	-1	-1	-1	-1	32	6
-1	-1	2	12	-1	-1	-1	-1	32	-1	10	-1	33	-1	9	-1	-1	25	-1	26	7	-1	-1	-1	-1	-1	15	36	17	-1	-1	-1	27	-1	-1	-1
-1	11	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	24	-1	-1	-1	32	-1	-1	-1	-1	10	21	-1	19	-1	35	-1	-1	-1
6	14	-1	-1	5	-1	-1	-1	-1	-1	-1	20	13	-1	33	-1	-1	-1	4	-1	-1	-1	8	-1	19	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1
-1	-1	-1	-1	-1	4	-1	33	21	6	-1	-1	11	2	-1	32	26	-1	-1	24	-1	-1	29	-1	-1	-1	20	31	-1	-1	-1	-1	8	-1	-1	-1
-1	-1	-1	-1	24	-1	28	9	-1	-1	-1	-1	-1	35	-1	-1	16	4	-1	-1	-1	1	2	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	13
31	23	-1	-1	-1	-1	16	7	-1	-1	-1	19	-1	-1	-1	-1	6	-1	-1	15	-1	-1	10	25	-1	-1	-1	-1	-1	36	-1	-1	11	-1	-1	5
35	34	12	-1	-1	-1	24	11	-1	-1	29	-1	25	-1	-1	20	23	-1	36	17	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	6	4	22	32	-1	-1
-1	20	19	13	-1	33	22	-1	-1	-1	-1	-1	24	17	-1	34	-1	8	-1	-1	27	16	-1	6	-1	-1	32	35	-1	-1	-1	-1	-1	28	-1	31
-1	-1	23	-1	-1	-1	7	10	24	-1	-1	-1	6	15	-1	-1	-1	28	14	35	13	36	-1	-1	-1	19	-1	29	4	-1	27	31	-1	-1	-1	-1
-1	-1	-1	36	20	-1	15	-1	-1	-1	-1	-1	-1	33	5	3	27	1	-1	8	32	-1	34	12	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	7
18	-1	8	22	-1	35	-1	-1	25	-1	36	-1	4	7	13	21	12	-1	6	-1	-1	-1	-1	31	33	11	-1	-1	32	-1	15	1	-1	2	5	-1
-1	-1	-1	-1	-1	9	-1	29	27	-1	32	13	-1	-1	23	-1	-1	11	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	35	15	-1	3	21	36	14	25
-1	-1	-1	-1	32	13	-1	35	-1	31	-1	-1	18	-1	-1	22	-1	36	30	-1	-1	27	7	9	8	-1	23	1	2	14	24	6	20	-1	-1	4
-1	-1	-1	-1	-1	-1	9	-1	6	-1	-1	-1	-1	-1	25	-1	-1	30	-1	-1	-1	-1	-1	-1	36	-1	3	5	20	34	8	-1	-1	22	-1	33
-1	13	22	4	18	17	-1	-1	-1	36	-1	-1	-1	3	1	10	-1	2	-1	14	6	-1	-1	-1	-1	24	35	20	-1	28	5	-1	-1	-1	-1	-1
-1	-1	36	24	3	-1	27	20	-1	9	-1	-1	-1	-1	-1	17	-1	7	-1	1	-1	-1	28	11	-1	-1	12	-1	-1	6	25	10	4	16	-1	26
-1	-1	15	11	-1	20	18	32	8	-1	13	-1	5	-1	-1	-1	-1	6	-1	-1	-1	2	-1	36	-1	25	-1	-1	23	-1	-1	-1	-1	-1	12	-1
30	12	5	10	-1	34	-1	14	-1	21	-1	11	-1	32	-1	9	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	22	-1	31	6	-1	27
-1	-1	21	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	31	9	15	10	-1	-1	-1	27	18	-1	-1	-1	-1	-1	-1
-1	-1	16	6	-1	8	-1	-1	23	10	4	-1	-1	-1	21	-1	-1	-1	-1	-1	20	29	-1	32	-1	5	-1	-1	-1	-1	-1	-1	-1	18	-1	15
-1	-1	31	-1	30	-1	35	-1	-1	-1	-1	23	2	6	14	-1	36	27	12	-1	10	18	-1	22	-1	-1	-1	-1	3	21	7	9	-1	-1	-1	-1
-1	-1	32	-1	-1	-1	-1	8	-1	5	-1	-1	3	-1	24	-1	-1	17	19	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	23
13	16	-1	-1	-1	-1	-1	21	14	19	3	-1	-1	-1	-1	-1	15	-1	-1	7	36	-1	6	23	35	-1	-1	24	31	27	20	32	17	-1	-1	-1
4	-1	18	-1	-1	-1	-1	-1	2	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	25	-1	-1	-1	-1	-1	26	30	-1	35	3	-1
