6
1
23	1	11	26	-1	33	-1	-1	-1	16	9	14	32	-1	20	29	-1	-1	18	-1	-1	-1	-1	3	24	-1	-1	-1	12	-1	6	-1	35	7	10	2
32	-1	-1	20	-1	-1	-1	22	-1	-1	7	24	14	9	-1	-1	-1	15	-1	19	17	6	-1	-1	-1	4	-1	33	27	10	26	18	31	-1	-1	21
19	13	-1	3	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	10	24	-1	-1	-1	14	-1	-1	-1	-1	-1	20	-1	-1	-1	-1
-1	17	-1	30	35	-1	1	31	15	-1	19	-1	10	-1	-1	-1	8	33	13	26	-1	2	-1	-1	-1	-1	25	34	-1	6	-1	29	28	-1	-1	12
-1	-1	12	-1	27	-1	3	-1	-1	-1	-1	-1	-1	-1	28	7	21	-1	-1	-1	33	-1	25	-1	-1	8	-1	-1	-1	26	-1	32	-1	19	-1	24
-1	-1	21	-1	8	-1	26	10	2	20	-1	-1	-1	13	-1	6	-1	1	-1	-1	-1	28	27	35	-1	-1	15	-1	-1	-1	17	-1	9	-1	5	11
2	-1	7	13	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	10	-1	4	-1	-1	14	31	8	-1	22	18	-1	-1	-1	6	-1	-1
-1	-1	15	16	1	-1	-1	30	17	-1	22	-1	-1	-1	-1	-1	32	4	-1	31	-1	-1	-1	-1	26	-1	-1	-1	-1	36	-1	-1	14	-1	-1	25
-1	-1	-1	-1	-1	-1	-1	-1	8	25	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	21	-1	-1	-1	-1	33	-1	4	19	-1	26	-1	-1	-1	20
-1	-1	29	34	31	24	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	1	-1	30	13	10	-1	-1	17	21	-1	-1	-1	-1	-1	-1	28
-1	-1	27	-1	30	-1	7	-1	-1	-1	-1	31	-1	-1	-1	-1	1	14	17	-1	16	-1	28	32	25	-1	34	-1	-1	-1	-1	-1	-1	-1	35	18
36	-1	-1	-1	-1	17	-1	9	-1	26	-1	2	-1	-1	33	-1	30	-1	-1	24	27	-1	19	-1	-1	12	3	-1	-1	-1	-1	23	21	1	13	29
-1	23	-1	-1	24	-1	-1	36	-1	6	-1	-1	-1	-1	-1	26	-1	-1	4	3	35	31	-1	-1	-1	-1	14	8	-1	12	-1	15	29	28	18	-1
-1	-1	-1	-1	26	-1	16	-1	-1	15	-1	4	-1	23	31	1	-1	30	12	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	13	6	-1	-1	22	-1
-1	-1	19	-1	-1	-1	18	24	14	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	9	7	-1	30	-1	3	-1	20	23	-1	-1
3	-1	-1	27	29	-1	-1	-1	-1	10	-1	30	28	-1	25	-1	-1	20	-1	-1	-1	-1	-1	-1	35	19	-1	-1	15	21	-1	14	-1	-1	4	-1
-1	20	25	-1	14	15	31	-1	12	-1	35	-1	-1	-1	-1	-1	17	-1	-1	18	-1	-1	-1	30	-1	-1	32	1	34	-1	-1	33	-1	11	19	-1
-1	36	13	-1	-1	-1	-1	-1	19	-1	20	-1	21	-1	12	-1	11	-1	-1	-1	23	32	-1	-1	-1	33	-1	-1	-1	-1	2	-1	-1	-1	1	-1
-1	-1	-1	-1	-1	26	-1	29	-1	-1	32	11	-1	-1	-1	12	36	6	21	-1	3	35	-1	-1	1	-1	-1	22	9	15	-1	-1	-1	5	27	-1
16	19	-1	-1	25	-1	8	-1	-1	-1	-1	3	-1	-1	-1	-1	20	7	36	15	-1	9	-1	-1	-1	6	12	-1	-1	-1	31	10	32	2	-1	4
15	-1	34	-1	32	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	35	-1	-1	-1	8	28	-1	-1	-1	-1	36	-1	-1	-1	-1	12	-1	22	-1	-1	-1
-1	-1	-1	22	6	29	-1	35	-1	-1	25	7	-1	-1	26	-1	3	-1	14	-1	-1	-1	32	4	-1	-1	-1	-1	-1	27	-1	11	-1	-1	-1	1
-1	21	-1	-1	-1	14	4	-1	-1	-1	31	20	-1	29	-1	22	27	-1	16	-1	-1	-1	24	10	-1	-1	30	-1	8	17	-1	19	18	3	9	33
-1	8	-1	9	13	-1	10	27	1	-1	-1	15	25	-1	-1	33	-1	-1	19	30	12	-1	-1	-1	-1	29	20	-1	-1	-1	28	-1	23	24	26	35
-1	18	-1	12	4	27	22	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	9	-1	11	-1	-1	8	21	13	-1	36	-1	30	33	16	19	31	-1	-1
26	-1	-1	29	-1	-1	20	-1	21	14	16	18	17	31	-1	-1	-1	13	-1	-1	-1	-1	36	25	19	-1	-1	-1	-1	-1	23	-1	-1	34	-1	-1
13	-1	36	17	-1	-1	-1	-1	25	8	-1	28	27	-1	-1	9	-1	-1	30	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	35	6	-1	-1	-1
1	6	32	14	22	21	-1	-1	33	-1	-1	-1	-1	-1	-1	2	-1	19	-1	23	4	-1	-1	-1	29	-1	26	-1	-1	25	20	-1	-1	-1	28	-1
-1	-1	-1	19	-1	-1	6	-1	-1	-1	-1	32	-1	-1	36	-1	-1	16	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	11	-1
-1	-1	28	-1	16	20	13	1	23	-1	-1	-1	-1	26	18	-1	-1	-1	-1	27	6	17	14	21	3	-1	2	-1	-1	-1	-1	-1	12	-1	-1	-1
-1	16	18	-1	10	-1	-1	-1	6	-1	26	27	4	34	-1	-1	33	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	22	-1	21	7	-1	8	23
