6
1
-1	17	-1	-1	10	-1	14	23	25	22	2	-1	9	3	15	5	-1	13	-1	34	-1	24	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	29	19
8	27	2	22	-1	-1	-1	34	9	-1	7	-1	32	10	4	14	-1	35	-1	31	-1	6	15	28	5	25	16	36	18	-1	21	-1	1	-1	33	26
34	21	3	11	-1	32	35	8	13	-1	16	28	-1	-1	-1	-1	23	27	5	17	25	4	30	33	-1	-1	9	-1	19	-1	-1	-1	31	-1	-1	15
-1	9	25	-1	4	33	32	5	12	27	29	-1	-1	-1	-1	36	-1	31	-1	-1	1	35	26	-1	-1	7	30	28	-1	20	-1	3	2	-1	13	-1
14	16	5	23	15	7	-1	20	19	-1	36	31	-1	-1	25	-1	28	26	-1	32	12	29	-1	11	34	1	17	-1	13	-1	4	-1	-1	-1	35	22
24	31	35	26	-1	-1	6	-1	-1	-1	-1	4	7	29	-1	-1	30	-1	16	22	-1	9	-1	13	21	12	-1	-1	27	-1	-1	8	-1	14	32	25
31	-1	11	1	-1	12	5	-1	-1	19	-1	-1	22	16	8	20	-1	2	-1	-1	-1	-1	25	-1	-1	15	14	26	-1	13	9	18	17	-1	-1	27
-1	-1	-1	-1	19	-1	28	-1	-1	-1	26	13	-1	4	-1	-1	7	5	2	-1	27	-1	-1	-1	-1	-1	8	-1	31	-1	24	-1	36	32	6	-1
2	-1	24	-1	-1	25	-1	-1	4	-1	33	35	29	-1	3	12	-1	-1	-1	1	15	-1	8	17	-1	28	6	5	20	27	26	-1	21	-1	14	-1
7	4	-1	-1	9	17	29	27	-1	-1	-1	12	30	-1	-1	34	-1	33	-1	-1	-1	32	-1	26	35	10	-1	-1	-1	16	28	25	-1	-1	23	1
-1	-1	-1	-1	-1	22	1	-1	-1	15	11	-1	27	-1	-1	24	-1	-1	-1	-1	-1	-1	3	4	-1	30	29	-1	-1	-1	35	12	-1	31	-1	34
26	-1	-1	27	35	20	10	-1	-1	-1	-1	14	23	28	21	25	-1	-1	12	-1	34	-1	-1	-1	-1	-1	4	-1	33	32	30	5	19	2	-1	-1
-1	36	1	4	-1	-1	20	18	-1	-1	13	9	33	-1	-1	30	25	-1	28	-1	-1	17	-1	27	15	-1	-1	-1	6	31	-1	35	-1	22	2	-1
12	25	6	-1	-1	19	-1	14	28	35	22	30	-1	23	-1	16	9	18	11	-1	-1	-1	5	-1	-1	29	34	27	32	10	15	-1	24	21	-1	3
-1	34	22	-1	-1	27	31	-1	23	7	-1	2	-1	36	6	-1	-1	24	-1	-1	-1	-1	32	3	28	17	25	-1	8	9	29	1	-1	5	26	-1
20	11	13	-1	-1	16	24	29	-1	12	-1	-1	10	35	34	-1	21	-1	31	-1	14	25	4	-1	-1	18	-1	22	1	19	-1	9	27	36	-1	28
9	15	8	-1	32	35	36	-1	3	6	-1	19	-1	14	-1	31	1	17	34	16	30	-1	22	-1	33	20	-1	-1	-1	26	18	-1	-1	4	25	10
-1	26	31	30	-1	5	-1	32	-1	25	-1	1	2	27	20	22	-1	28	29	18	-1	15	24	-1	14	16	35	-1	36	4	17	-1	-1	34	19	12
27	1	18	5	2	4	-1	-1	-1	-1	12	-1	-1	9	35	15	29	-1	30	36	16	23	17	-1	-1	32	26	-1	14	3	13	10	-1	-1	21	24
3	6	7	-1	-1	9	18	-1	-1	33	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	28	-1	-1	23	-1	21	10	-1	2	5	-1	-1	-1	36	8
35	12	-1	19	30	24	-1	6	2	23	28	-1	8	34	31	-1	16	20	-1	-1	11	3	-1	-1	-1	22	-1	13	-1	-1	1	27	-1	-1	9	29
-1	-1	-1	-1	-1	11	27	22	29	36	-1	-1	-1	6	-1	-1	5	12	15	-1	2	21	19	34	-1	31	24	30	-1	1	-1	-1	-1	-1	3	4
-1	-1	34	20	-1	21	-1	-1	30	-1	1	-1	-1	-1	10	-1	27	4	-1	-1	-1	7	6	8	36	-1	15	-1	-1	-1	-1	19	-1	-1	11	-1
-1	22	23	-1	25	-1	26	-1	31	-1	-1	10	-1	33	36	-1	-1	30	27	-1	-1	13	1	-1	-1	-1	-1	-1	12	-1	-1	28	-1	-1	34	20
-1	23	4	-1	-1	34	-1	-1	-1	-1	31	-1	-1	24	33	-1	-1	-1	-1	28	22	16	-1	14	-1	21	-1	-1	35	-1	19	-1	30	-1	27	36
-1	-1	26	-1	3	8	17	16	15	13	-1	25	-1	-1	30	35	-1	34	-1	19	29	-1	9	-1	2	11	-1	4	-1	5	23	-1	6	-1	1	-1
22	19	-1	-1	16	2	11	-1	27	29	-1	3	15	-1	-1	-1	26	-1	-1	4	-1	-1	7	-1	-1	13	32	-1	10	8	-1	-1	-1	9	-1	-1
-1	5	20	-1	6	-1	-1	-1	-1	-1	19	23	-1	7	17	27	-1	16	13	-1	-1	-1	35	12	31	26	-1	-1	30	-1	10	29	11	28	-1	32
13	-1	-1	33	21	18	22	10	36	2	-1	-1	3	-1	-1	19	-1	9	-1	-1	6	-1	23	-1	-1	14	28	-1	25	-1	-1	4	34	26	-1	31
-1	29	-1	-1	1	-1	34	4	21	28	-1	-1	-1	-1	-1	2	22	10	-1	-1	8	26	-1	-1	16	19	-1	17	9	23	-1	33	-1	24	5	-1
-1	18	10	16	22	-1	13	9	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	28	-1	-1	2	20	-1	3	-1	-1	31	-1	-1	12	-1
-1	13	29	25	36	28	16	-1	35	14	32	5	-1	-1	2	-1	10	-1	-1	-1	17	-1	34	19	26	-1	-1	7	-1	-1	8	-1	-1	27	-1	23
-1	-1	17	34	8	-1	25	30	24	10	23	-1	35	-1	-1	-1	32	3	7	27	9	-1	-1	-1	-1	36	1	31	29	-1	22	-1	4	18	16	5
33	3	9	-1	-1	31	19	-1	26	-1	15	-1	34	-1	27	-1	36	7	4	29	23	-1	-1	-1	18	5	-1	35	-1	14	-1	-1	10	1	30	-1
11	-1	-1	-1	-1	23	21	12	-1	3	34	-1	31	13	16	-1	24	-1	-1	25	32	14	-1	-1	27	4	10	8	-1	30	-1	26	-1	-1	-1	35
30	35	-1	21	-1	-1	-1	36	8	20	6	-1	-1	12	-1	29	-1	-1	-1	3	-1	31	-1	10	-1	23	11	-1	-1	28	-1	-1	7	15	-1	-1
