6
1
11	-1	-1	-1	-1	6	5	35	30	36	22	-1	25	-1	14	-1	23	12	-1	4	1	-1	27	26	9	21	28	-1	-1	-1	18	-1	-1	32	-1	2
10	-1	-1	23	35	12	31	18	-1	27	-1	-1	19	-1	5	34	17	11	-1	22	-1	8	-1	6	13	24	25	2	4	-1	-1	36	15	7	-1	30
-1	27	-1	-1	-1	9	-1	24	23	-1	34	-1	-1	-1	-1	-1	28	3	-1	-1	-1	-1	-1	10	-1	35	-1	-1	5	-1	-1	31	6	-1	13	8
-1	-1	31	-1	14	24	4	-1	8	28	12	11	20	2	10	9	36	6	5	15	17	33	30	-1	-1	-1	-1	18	32	3	-1	-1	29	27	19	21
18	7	30	2	25	4	17	9	-1	-1	3	-1	-1	16	15	13	32	-1	-1	-1	-1	31	35	-1	-1	27	6	-1	-1	36	-1	28	5	1	11	24
15	-1	1	29	28	-1	13	6	-1	-1	-1	-1	33	-1	-1	4	31	27	9	-1	-1	2	3	19	20	11	34	-1	14	10	25	-1	17	-1	-1	-1
-1	18	13	-1	27	-1	-1	1	-1	-1	-1	30	-1	-1	9	-1	-1	8	25	19	-1	-1	10	-1	32	15	-1	-1	-1	12	33	-1	-1	6	-1	-1
-1	1	-1	10	16	-1	-1	4	28	33	-1	-1	35	5	12	24	14	-1	-1	-1	-1	6	22	2	36	17	-1	-1	-1	13	30	34	-1	-1	32	15
35	-1	6	-1	15	-1	-1	-1	-1	-1	25	-1	-1	11	-1	-1	21	30	4	20	16	1	-1	-1	10	-1	26	-1	24	34	-1	-1	28	-1	18	12
23	-1	-1	-1	-1	32	12	-1	-1	-1	-1	6	-1	-1	-1	1	25	19	35	13	34	26	17	-1	14	-1	18	9	7	-1	10	-1	36	16	24	-1
-1	-1	7	12	8	22	-1	-1	13	20	19	-1	15	31	-1	-1	-1	-1	-1	-1	-1	-1	18	24	33	-1	-1	27	16	1	-1	-1	-1	-1	-1	-1
-1	2	29	19	31	-1	32	-1	14	26	10	-1	-1	-1	-1	-1	18	36	12	11	15	-1	33	-1	-1	23	35	28	3	5	17	8	-1	21	-1	1
32	5	34	30	1	7	3	-1	-1	12	-1	28	26	10	-1	15	27	14	6	31	-1	36	-1	20	-1	8	-1	-1	-1	17	4	25	-1	18	33	-1
6	-1	22	15	-1	-1	9	23	26	19	-1	7	-1	35	-1	25	34	-1	30	-1	4	-1	-1	17	-1	-1	16	32	12	-1	5	-1	14	20	-1	-1
8	20	-1	-1	12	-1	-1	-1	36	4	-1	-1	6	28	-1	-1	-1	16	-1	10	-1	32	34	-1	19	-1	-1	-1	15	22	-1	13	26	-1	31	35
-1	-1	-1	28	-1	17	20	-1	22	5	-1	13	12	30	2	19	9	1	-1	29	-1	23	-1	3	31	-1	4	24	6	25	7	32	11	8	-1	34
19	29	18	11	-1	26	34	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	25	12	-1	35	27	20	10	7	-1	30	28	-1	-1	-1	17	6
4	23	25	-1	-1	-1	8	15	-1	-1	-1	-1	5	32	31	11	-1	-1	-1	1	22	-1	7	-1	35	-1	2	-1	9	14	-1	19	-1	-1	30	-1
30	15	24	-1	19	-1	-1	-1	-1	-1	36	10	34	18	-1	35	8	-1	-1	-1	-1	25	4	11	16	13	12	-1	-1	9	-1	6	-1	-1	-1	-1
2	-1	12	21	13	-1	-1	7	24	-1	-1	-1	14	-1	1	-1	3	15	29	-1	-1	35	-1	-1	-1	26	36	33	-1	-1	-1	-1	8	-1	34	25
1	10	3	9	7	-1	19	30	-1	-1	31	32	11	-1	-1	-1	-1	-1	13	12	-1	15	-1	34	-1	-1	-1	21	-1	8	-1	23	35	33	-1	29
-1	25	26	-1	-1	-1	-1	12	18	15	-1	8	-1	6	36	30	-1	-1	19	16	5	20	-1	22	-1	10	7	31	23	-1	-1	3	4	-1	-1	-1
22	-1	-1	-1	6	-1	-1	33	-1	-1	-1	-1	-1	17	29	-1	4	-1	-1	-1	24	21	32	9	3	-1	15	-1	30	35	26	16	-1	-1	-1	-1
-1	14	23	20	-1	-1	25	-1	-1	35	-1	-1	-1	7	-1	12	33	-1	18	-1	-1	17	-1	-1	22	6	-1	-1	-1	-1	-1	-1	1	-1	15	19
31	34	14	3	4	-1	11	20	-1	-1	33	9	-1	-1	-1	28	1	7	27	-1	-1	-1	-1	-1	8	5	24	-1	26	-1	32	17	10	-1	-1	18
-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	3	9	-1	22	-1	34	-1	21	-1	24	-1	25	-1	29	20	10	35	-1	-1	14	31	2	-1	33
7	22	28	-1	9	-1	-1	-1	5	-1	15	4	-1	26	-1	-1	-1	32	-1	34	13	10	-1	-1	-1	25	3	-1	36	33	-1	-1	30	-1	-1	20
-1	11	2	25	-1	-1	10	26	-1	34	13	-1	-1	-1	-1	-1	35	-1	-1	28	33	14	19	-1	7	9	22	-1	31	-1	-1	1	-1	-1	8	27
-1	32	35	-1	-1	-1	2	-1	-1	-1	6	24	13	36	4	14	16	-1	17	9	-1	3	31	8	28	-1	21	34	11	15	19	-1	7	5	12	-1
20	-1	-1	-1	10	-1	-1	-1	3	-1	28	-1	31	-1	33	21	30	17	22	32	26	-1	-1	5	2	16	14	1	19	-1	-1	-1	9	15	-1	13
25	-1	19	-1	-1	1	-1	-1	17	-1	-1	27	7	3	-1	18	-1	-1	10	6	8	-1	20	15	24	12	-1	16	22	21	35	-1	-1	-1	26	36
-1	-1	-1	-1	34	23	-1	-1	9	14	-1	12	-1	15	-1	-1	-1	4	2	24	35	-1	11	-1	1	-1	27	36	-1	-1	-1	21	33	30	25	28
-1	-1	17	7	-1	13	36	-1	-1	-1	24	19	8	14	-1	31	26	21	16	33	-1	4	-1	23	30	28	-1	-1	25	-1	15	-1	-1	-1	-1	11
26	24	10	-1	29	-1	33	31	16	-1	21	-1	1	27	-1	5	12	35	14	-1	-1	-1	28	32	15	7	13	23	20	2	3	-1	-1	-1	-1	-1
-1	-1	33	-1	20	-1	-1	-1	10	-1	-1	2	-1	-1	30	36	-1	9	1	3	-1	19	-1	-1	17	-1	8	-1	34	-1	27	12	-1	24	14	-1
-1	30	15	31	-1	-1	6	-1	20	25	-1	-1	22	34	-1	33	19	24	36	26	9	29	-1	12	-1	-1	11	-1	10	-1	-1	7	13	-1	1	16
