6
1
34	1	-1	-1	-1	26	9	-1	-1	5	-1	31	-1	-1	-1	-1	4	20	35	24	-1	-1	36	-1	-1	19	12	13	14	22	-1	-1	32	30	10	27
32	-1	-1	-1	-1	6	-1	-1	-1	18	36	-1	1	-1	-1	11	5	-1	-1	-1	-1	21	4	15	30	-1	-1	34	-1	-1	8	-1	35	7	22	31
-1	-1	-1	30	36	12	14	1	25	-1	-1	22	-1	7	34	17	24	3	-1	2	-1	10	-1	13	-1	-1	-1	-1	18	26	29	-1	23	21	-1	5
27	-1	-1	-1	7	-1	35	29	12	-1	17	34	32	33	18	-1	10	-1	11	23	30	5	-1	28	-1	-1	1	15	16	-1	6	-1	19	14	-1	36
25	-1	14	35	21	-1	-1	20	27	15	10	7	31	16	26	-1	-1	36	1	29	6	22	-1	-1	3	-1	17	5	33	-1	-1	28	-1	34	-1	24
-1	10	16	22	-1	-1	-1	-1	13	32	-1	30	-1	6	-1	-1	8	-1	27	-1	-1	-1	25	-1	-1	21	-1	-1	20	-1	-1	33	2	-1	-1	4
6	-1	31	-1	-1	2	22	13	4	-1	23	-1	35	1	7	29	-1	-1	26	15	-1	-1	-1	36	-1	-1	27	12	5	-1	-1	-1	24	9	32	14
-1	11	15	1	34	-1	2	17	-1	3	9	33	-1	32	25	4	-1	-1	-1	-1	31	-1	12	-1	-1	6	-1	28	21	10	20	-1	26	16	-1	29
19	22	-1	-1	4	-1	31	32	10	7	-1	26	8	5	-1	-1	15	-1	-1	-1	11	-1	-1	34	23	-1	-1	9	-1	18	35	-1	6	33	-1	-1
-1	-1	-1	-1	-1	-1	-1	35	-1	-1	1	12	-1	-1	17	-1	16	33	22	-1	-1	6	13	-1	11	14	-1	-1	19	-1	31	5	-1	-1	-1	3
-1	-1	-1	-1	26	21	28	-1	8	14	25	16	-1	-1	-1	24	-1	10	-1	33	-1	35	9	-1	-1	-1	-1	-1	-1	34	7	-1	-1	-1	-1	-1
35	9	10	7	12	28	-1	15	11	-1	-1	36	-1	-1	-1	6	2	30	21	32	-1	25	14	-1	1	-1	-1	29	-1	-1	-1	17	13	4	23	34
-1	36	34	14	25	31	-1	21	2	-1	-1	10	18	9	5	8	-1	27	-1	-1	13	-1	35	-1	26	33	20	-1	29	-1	19	24	22	3	-1	32
-1	27	-1	-1	-1	-1	-1	5	33	28	8	25	-1	10	-1	31	22	-1	-1	19	9	34	30	-1	24	4	13	23	-1	-1	-1	-1	29	-1	-1	-1
-1	6	-1	10	-1	-1	32	34	-1	26	31	15	30	12	-1	-1	-1	-1	14	25	7	24	29	23	-1	22	-1	-1	-1	17	11	-1	-1	-1	-1	-1
29	-1	-1	19	-1	-1	-1	-1	-1	22	-1	-1	-1	20	-1	2	-1	17	5	1	18	28	15	12	-1	34	-1	-1	-1	-1	-1	-1	25	23	4	10
11	-1	-1	-1	30	-1	7	12	-1	-1	-1	-1	24	-1	35	-1	-1	-1	-1	10	3	27	33	-1	-1	1	-1	21	25	-1	-1	15	-1	17	34	-1
-1	23	-1	12	-1	24	-1	30	-1	-1	-1	-1	25	19	36	1	34	13	32	-1	4	8	-1	22	-1	11	15	-1	-1	5	27	20	-1	-1	-1	-1
20	30	-1	15	-1	29	4	31	32	-1	34	21	33	36	-1	-1	17	16	-1	-1	-1	14	-1	-1	9	-1	-1	1	10	13	5	2	28	8	6	-1
-1	-1	21	-1	-1	-1	6	22	20	-1	7	-1	-1	25	4	9	30	32	-1	-1	23	1	-1	-1	-1	24	26	19	-1	-1	14	-1	-1	36	-1	33
-1	-1	36	-1	24	-1	23	-1	-1	30	-1	1	-1	-1	12	-1	31	-1	-1	13	-1	32	20	-1	33	15	14	6	4	-1	9	18	11	26	25	16
1	33	19	-1	-1	25	26	8	-1	2	14	27	21	-1	20	-1	13	6	31	5	-1	36	-1	18	-1	-1	29	-1	-1	7	-1	23	30	-1	12	17
31	32	-1	6	35	17	36	11	18	25	-1	5	-1	34	28	7	19	26	3	4	27	-1	-1	-1	12	30	8	-1	-1	16	21	13	1	15	24	20
12	-1	26	-1	22	14	15	9	-1	-1	16	17	3	-1	-1	35	-1	-1	25	-1	2	-1	7	-1	20	5	36	31	11	-1	-1	-1	34	29	27	19
-1	29	13	-1	-1	-1	-1	-1	36	-1	2	28	34	30	-1	-1	-1	25	18	11	-1	-1	17	21	-1	7	-1	-1	-1	23	3	-1	16	31	-1	-1
3	-1	25	-1	-1	-1	-1	-1	21	16	15	23	2	17	-1	-1	29	-1	7	22	35	-1	27	14	36	-1	30	18	-1	11	24	32	-1	-1	-1	-1
-1	-1	-1	11	16	4	-1	14	-1	6	3	-1	-1	15	21	19	-1	18	-1	-1	32	29	1	24	-1	-1	9	33	-1	-1	25	-1	-1	10	-1	13
5	21	35	2	10	-1	-1	7	-1	-1	-1	32	-1	-1	8	-1	-1	1	13	20	25	-1	6	9	-1	3	-1	17	12	24	-1	34	18	-1	11	-1
-1	26	-1	-1	-1	-1	13	-1	-1	1	-1	-1	-1	22	-1	33	-1	-1	10	-1	36	4	-1	2	15	-1	-1	20	-1	25	30	29	17	-1	5	12
-1	-1	-1	-1	32	22	-1	-1	31	17	-1	11	-1	-1	9	3	-1	-1	19	-1	-1	15	16	-1	10	13	-1	26	2	14	-1	-1	-1	-1	-1	-1
10	25	32	18	1	15	34	-1	-1	-1	-1	-1	17	4	-1	-1	-1	9	-1	26	-1	-1	-1	20	5	27	22	-1	35	33	36	7	31	24	-1	-1
-1	19	3	28	23	-1	-1	16	1	-1	26	-1	13	-1	14	15	32	34	33	30	29	7	-1	6	-1	2	4	24	8	31	12	27	20	11	-1	-1
-1	-1	5	-1	-1	-1	24	18	17	36	6	4	16	-1	3	-1	-1	-1	15	-1	14	-1	-1	27	7	10	23	25	28	-1	33	22	21	-1	-1	-1
-1	-1	-1	24	31	-1	5	-1	-1	-1	32	14	26	21	-1	20	-1	7	17	8	28	19	-1	-1	13	12	3	-1	-1	-1	-1	-1	10	-1	30	-1
-1	-1	-1	8	-1	7	3	33	15	-1	22	-1	5	-1	29	-1	25	-1	-1	-1	1	2	-1	10	21	9	-1	11	30	-1	-1	26	14	-1	-1	-1
-1	-1	20	21	29	-1	25	-1	-1	31	-1	13	-1	27	-1	23	-1	8	24	3	22	-1	-1	35	19	-1	-1	-1	26	1	-1	9	4	-1	-1	18
