6
1
4	-1	-1	-1	34	-1	-1	7	-1	21	2	-1	22	30	18	29	6	33	-1	10	-1	12	31	35	-1	3	14	28	15	-1	25	19	-1	-1	-1	11
9	8	19	-1	5	26	-1	10	1	-1	-1	4	-1	-1	-1	-1	-1	25	-1	-1	34	20	-1	-1	-1	-1	-1	-1	6	-1	35	-1	33	-1	21	17
33	-1	21	13	-1	1	-1	12	-1	29	15	28	5	2	-1	17	-1	24	25	27	-1	3	-1	11	16	-1	32	8	-1	-1	22	-1	-1	14	6	-1
-1	27	12	31	-1	3	23	-1	5	30	8	-1	16	-1	35	13	-1	9	-1	1	33	-1	4	-1	10	-1	24	-1	-1	11	29	28	-1	20	2	-1
-1	-1	-1	35	22	-1	-1	-1	-1	-1	-1	14	-1	7	21	-1	8	-1	-1	6	5	-1	-1	-1	17	13	20	27	23	4	12	16	36	34	-1	-1
15	10	28	-1	-1	30	27	6	-1	-1	-1	-1	-1	-1	32	11	23	26	-1	8	29	21	22	-1	35	12	33	36	-1	-1	-1	5	24	-1	7	4
-1	12	-1	-1	-1	-1	-1	24	2	16	18	-1	-1	20	23	-1	22	-1	8	-1	-1	17	-1	34	-1	33	1	21	-1	-1	-1	-1	26	7	-1	-1
28	-1	33	7	29	-1	-1	36	-1	-1	-1	9	10	12	17	25	-1	-1	6	14	4	-1	35	-1	2	-1	-1	20	24	-1	13	8	19	-1	1	-1
19	-1	-1	8	21	-1	25	-1	7	5	-1	29	36	-1	-1	6	-1	34	-1	-1	13	-1	15	20	-1	22	-1	17	-1	-1	-1	10	-1	-1	-1	31
-1	32	-1	-1	-1	-1	33	20	-1	10	28	1	-1	21	7	35	29	18	-1	11	19	25	-1	16	12	-1	-1	23	-1	-1	-1	22	6	5	27	-1
-1	31	26	-1	9	-1	6	-1	-1	27	4	-1	19	11	-1	14	-1	-1	32	5	10	-1	1	12	-1	-1	-1	25	28	34	-1	15	35	17	-1	20
-1	22	25	4	27	-1	-1	11	-1	31	13	3	-1	-1	-1	-1	-1	16	-1	-1	-1	9	28	-1	19	6	35	-1	26	10	18	-1	29	12	36	34
8	30	22	1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	23	-1	-1	-1	10	-1	15	11	-1	-1	-1	20	-1	34	4	5	-1	-1	18
14	-1	-1	-1	13	-1	31	-1	22	33	6	5	-1	-1	-1	27	-1	19	-1	-1	8	-1	11	-1	-1	34	-1	4	-1	16	-1	1	32	29	-1	-1
-1	26	36	34	33	31	-1	-1	-1	25	-1	-1	-1	-1	3	-1	-1	-1	22	4	27	28	5	18	-1	-1	6	13	1	-1	17	-1	2	19	-1	-1
-1	17	-1	12	15	27	-1	8	4	7	-1	24	-1	36	22	1	-1	-1	-1	-1	25	19	-1	21	31	28	-1	33	30	-1	26	13	-1	-1	10	-1
-1	4	-1	19	35	-1	-1	29	-1	-1	20	18	-1	-1	15	34	-1	-1	24	-1	12	31	9	30	-1	27	-1	3	-1	-1	-1	-1	-1	36	16	28
18	-1	10	29	24	16	2	3	15	-1	35	13	6	17	26	-1	-1	5	34	20	-1	1	-1	33	7	-1	-1	12	36	25	-1	23	31	8	-1	22
-1	28	-1	3	25	8	1	26	-1	9	17	-1	-1	-1	10	33	2	-1	-1	31	15	-1	-1	36	-1	32	-1	-1	35	29	-1	12	16	-1	11	13
-1	14	35	-1	-1	5	-1	23	36	22	16	-1	18	6	8	9	-1	-1	19	32	-1	7	27	-1	-1	1	-1	-1	34	-1	15	-1	21	-1	20	-1
31	29	16	26	36	-1	34	-1	-1	-1	-1	-1	-1	35	-1	-1	3	-1	-1	22	-1	11	12	-1	20	4	-1	18	-1	14	6	17	27	23	9	1
1	-1	4	-1	12	13	32	-1	35	-1	-1	2	25	26	34	31	-1	20	-1	16	-1	29	-1	-1	-1	23	-1	19	9	21	-1	-1	22	-1	33	8
21	-1	32	9	-1	17	-1	5	-1	-1	27	6	7	16	-1	19	24	29	13	-1	1	-1	33	26	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	18	14
22	-1	24	6	-1	33	29	14	-1	-1	3	31	-1	-1	27	23	-1	11	28	-1	-1	-1	-1	8	-1	7	-1	-1	-1	-1	-1	26	4	25	-1	10
27	2	-1	21	4	14	-1	18	-1	35	-1	-1	-1	25	-1	26	31	-1	-1	-1	16	5	7	3	-1	-1	28	32	22	20	24	6	-1	-1	8	-1
13	-1	29	11	-1	34	28	32	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	30	9	-1	19	-1	26	10	23	-1	18	-1	-1	14	33
-1	18	-1	5	32	-1	-1	-1	-1	-1	-1	26	28	27	-1	15	-1	10	-1	36	21	-1	-1	-1	3	35	4	31	-1	-1	-1	34	25	-1	17	2
3	19	23	-1	-1	22	20	-1	-1	15	24	-1	33	18	6	-1	34	-1	-1	28	-1	8	10	25	1	-1	21	-1	16	27	4	-1	12	31	-1	-1
-1	-1	-1	20	28	-1	8	4	33	14	31	27	21	23	11	2	16	-1	29	-1	-1	-1	-1	-1	9	24	30	5	17	12	1	36	-1	10	26	35
24	35	-1	-1	16	-1	5	34	23	-1	-1	25	17	-1	-1	-1	19	-1	26	-1	2	15	20	-1	18	11	-1	6	-1	-1	28	-1	30	-1	-1	-1
2	-1	-1	24	7	-1	-1	-1	-1	-1	11	-1	-1	33	29	-1	10	6	18	23	9	-1	-1	5	15	16	27	1	12	-1	14	31	17	21	-1	32
36	21	18	17	1	19	-1	31	24	-1	32	-1	-1	4	-1	-1	25	28	15	34	-1	26	8	27	23	-1	-1	-1	14	-1	-1	33	13	-1	-1	16
6	-1	34	27	-1	9	21	16	-1	23	-1	-1	11	-1	12	32	7	13	1	-1	-1	-1	-1	-1	-1	17	-1	30	19	36	10	2	-1	-1	-1	-1
26	13	-1	10	-1	28	-1	2	-1	-1	33	8	23	5	16	-1	-1	-1	-1	-1	-1	4	-1	19	-1	-1	-1	29	-1	-1	-1	27	1	18	34	-1
-1	16	5	22	31	32	-1	9	-1	-1	-1	30	26	15	-1	-1	-1	36	11	-1	-1	14	-1	6	33	-1	-1	-1	8	28	-1	-1	-1	4	-1	7
12	33	-1	25	23	4	-1	27	-1	-1	5	-1	-1	14	1	24	21	-1	10	30	28	-1	32	-1	13	-1	3	2	-1	-1	-1	-1	9	-1	-1	-1
