6
1
-1	1	11	-1	-1	-1	-1	-1	34	-1	9	14	-1	-1	20	29	4	27	18	-1	-1	30	-1	3	-1	17	13	19	-1	-1	-1	-1	-1	7	-1	2
32	25	-1	20	-1	2	30	22	-1	36	-1	-1	-1	9	35	-1	-1	15	8	19	17	6	-1	-1	-1	4	-1	33	27	10	26	18	31	13	23	21
19	13	9	-1	15	-1	23	-1	-1	17	11	-1	-1	5	-1	-1	-1	26	-1	29	-1	24	-1	16	2	14	22	-1	1	-1	-1	-1	-1	-1	36	-1
-1	-1	24	30	-1	7	1	31	-1	32	19	5	10	36	22	11	-1	-1	-1	26	-1	2	4	-1	-1	21	25	34	-1	6	-1	29	-1	16	3	-1
-1	22	-1	10	27	16	3	4	18	35	13	-1	2	-1	-1	-1	21	34	31	-1	-1	11	-1	23	-1	8	-1	-1	-1	-1	1	32	-1	-1	-1	-1
4	-1	-1	31	8	36	-1	-1	-1	20	33	12	-1	13	24	6	-1	1	-1	7	-1	28	27	-1	32	30	15	18	-1	3	17	-1	-1	-1	-1	11
-1	-1	-1	13	20	-1	-1	-1	-1	23	28	1	3	19	9	27	-1	17	26	-1	36	4	-1	-1	-1	-1	8	15	22	18	34	24	30	-1	-1	5
-1	33	-1	-1	-1	-1	24	30	-1	13	-1	34	-1	-1	21	18	32	4	2	31	8	-1	6	-1	26	-1	5	-1	23	-1	19	-1	14	-1	7	-1
-1	32	14	-1	-1	10	-1	6	-1	-1	-1	-1	34	11	2	16	13	24	35	5	7	21	9	-1	28	1	-1	-1	4	-1	-1	-1	-1	15	-1	-1
8	11	29	-1	31	24	19	18	4	5	-1	33	22	-1	-1	-1	26	-1	-1	12	1	14	30	13	10	-1	-1	-1	21	-1	36	3	-1	-1	2	-1
6	-1	-1	21	-1	19	7	20	-1	11	12	-1	-1	15	5	-1	1	-1	-1	22	16	-1	-1	32	25	24	34	2	-1	13	-1	9	8	-1	-1	18
36	-1	-1	4	18	17	-1	9	-1	26	10	-1	-1	-1	33	20	-1	28	-1	-1	27	15	-1	34	-1	-1	3	16	7	-1	-1	23	21	1	13	29
-1	-1	16	7	-1	32	-1	36	-1	6	2	-1	33	27	19	26	34	-1	4	-1	-1	31	-1	-1	20	25	14	8	13	12	5	-1	29	28	-1	-1
33	-1	10	-1	-1	-1	-1	25	-1	-1	3	-1	35	23	31	-1	-1	30	-1	-1	-1	19	20	-1	17	2	11	27	5	24	13	-1	-1	21	-1	-1
11	-1	19	-1	17	1	18	24	14	27	5	8	13	-1	16	10	-1	2	28	-1	-1	-1	33	-1	22	9	-1	26	-1	-1	-1	34	-1	-1	12	31
3	-1	31	27	29	-1	-1	-1	32	-1	-1	30	28	-1	25	-1	-1	20	11	16	-1	-1	2	22	35	19	-1	23	15	-1	-1	-1	-1	8	-1	26
21	-1	-1	2	14	15	31	-1	12	-1	35	23	6	4	-1	-1	-1	5	24	18	-1	-1	-1	30	-1	-1	-1	1	-1	-1	9	33	-1	-1	19	16
22	36	-1	6	-1	5	29	34	-1	-1	20	26	21	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	18	33	10	-1	-1	-1	2	27	25	-1	1	30
20	30	33	-1	2	26	17	-1	28	-1	32	-1	19	-1	4	12	-1	-1	21	25	-1	-1	13	-1	-1	-1	-1	22	9	-1	-1	8	-1	5	27	-1
16	19	-1	-1	25	-1	8	33	22	-1	-1	-1	1	-1	17	-1	20	7	-1	15	-1	9	-1	-1	13	-1	12	11	26	-1	-1	-1	32	2	-1	4
15	-1	-1	-1	-1	31	9	23	-1	-1	-1	16	-1	-1	-1	-1	-1	10	-1	-1	28	-1	7	-1	33	36	-1	3	25	4	12	-1	22	20	21	6
-1	-1	17	-1	-1	29	-1	-1	5	-1	25	-1	9	2	-1	34	-1	8	14	33	20	23	-1	4	31	28	19	21	-1	27	15	-1	-1	-1	-1	-1
7	21	1	28	36	-1	-1	12	13	-1	31	20	15	29	-1	-1	-1	23	-1	-1	26	34	24	10	5	-1	30	32	8	-1	-1	-1	-1	3	-1	-1
-1	8	-1	9	13	-1	-1	27	-1	34	6	-1	-1	-1	32	33	-1	18	19	30	-1	22	-1	17	16	29	-1	14	2	-1	28	36	23	-1	26	35
24	-1	-1	-1	4	27	22	-1	10	3	-1	-1	20	6	-1	32	-1	25	9	-1	11	26	-1	-1	21	13	35	-1	-1	30	33	-1	-1	31	15	-1
26	-1	8	29	7	35	-1	2	-1	14	-1	-1	17	31	10	-1	-1	-1	3	-1	-1	-1	36	25	19	-1	27	-1	11	-1	-1	30	1	-1	24	9
13	-1	-1	17	5	-1	15	7	-1	-1	-1	-1	-1	-1	-1	9	14	29	-1	2	24	-1	16	19	12	34	31	10	18	-1	-1	35	-1	-1	-1	-1
1	-1	32	14	-1	21	35	11	33	12	30	-1	8	3	34	2	-1	-1	7	23	-1	10	31	15	29	16	26	9	-1	-1	20	5	-1	-1	-1	13
25	9	-1	19	23	-1	6	-1	24	-1	27	32	-1	-1	36	-1	28	-1	-1	13	22	-1	35	29	15	-1	-1	20	-1	1	-1	-1	3	17	11	8
-1	10	28	33	-1	20	13	-1	-1	9	34	-1	30	26	18	-1	35	11	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	8	-1	7	12	-1	25	-1
-1	-1	18	-1	-1	3	28	19	-1	29	26	-1	-1	-1	-1	13	33	36	-1	-1	2	-1	-1	-1	30	-1	-1	-1	35	22	-1	-1	-1	9	-1	-1
27	-1	20	1	33	-1	2	3	-1	-1	8	-1	11	-1	-1	30	-1	-1	-1	35	-1	-1	-1	26	-1	23	-1	-1	10	9	-1	31	5	12	14	19
29	31	23	32	11	30	-1	-1	20	7	17	-1	-1	-1	15	-1	6	-1	-1	-1	-1	-1	3	36	8	26	16	-1	-1	2	-1	-1	-1	-1	34	10
35	-1	-1	15	12	-1	34	-1	31	21	-1	-1	7	22	-1	-1	10	9	-1	32	19	1	18	5	4	-1	-1	-1	-1	11	30	-1	-1	36	-1	27
-1	-1	4	25	19	22	5	-1	30	1	18	35	26	20	-1	28	-1	-1	-1	9	31	7	-1	-1	27	32	36	-1	6	-1	16	-1	-1	29	17	3
9	-1	-1	36	21	-1	-1	32	11	33	-1	-1	16	1	-1	19	-1	31	-1	14	-1	8	-1	-1	7	-1	-1	29	3	5	35	-1	26	-1	-1	-1
