6
1
-1	9	-1	24	7	22	35	-1	-1	-1	-1	-1	15	-1	4	17	-1	23	-1	26	5	29	-1	-1	11	-1	-1	36	-1	-1	-1	-1	19	32	14	30
8	14	-1	-1	-1	-1	29	24	7	-1	34	19	22	26	1	31	-1	32	-1	-1	18	2	35	10	-1	25	-1	16	-1	-1	-1	-1	27	28	15	33
19	17	2	-1	36	21	-1	-1	-1	12	6	22	-1	35	13	-1	-1	-1	-1	31	-1	-1	-1	7	-1	26	14	-1	-1	32	-1	-1	-1	3	-1	29
-1	-1	-1	32	3	-1	2	-1	-1	13	1	5	12	19	-1	-1	28	34	-1	-1	-1	16	-1	14	15	-1	-1	-1	29	-1	9	4	31	-1	-1	7
31	28	30	29	35	-1	4	32	17	14	9	21	-1	-1	18	33	5	25	-1	8	34	6	1	-1	20	23	7	24	10	22	11	-1	-1	-1	36	2
-1	11	5	-1	-1	-1	-1	15	28	26	-1	30	14	-1	-1	20	-1	7	-1	-1	36	23	-1	-1	-1	13	19	9	-1	-1	21	-1	-1	-1	35	24
4	-1	23	17	14	24	11	6	-1	-1	28	34	-1	2	22	-1	-1	10	30	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	13	-1	-1
-1	8	-1	-1	21	-1	-1	9	-1	30	-1	-1	4	28	6	1	12	33	3	-1	-1	13	-1	-1	14	-1	36	31	32	20	15	-1	2	-1	17	-1
32	1	19	15	11	-1	-1	-1	-1	-1	-1	-1	8	18	34	-1	-1	3	36	-1	6	10	22	31	-1	30	9	-1	28	-1	-1	25	14	24	27	20
3	35	25	-1	6	-1	7	-1	8	-1	20	23	36	-1	31	-1	26	-1	4	-1	-1	11	-1	-1	-1	22	34	17	13	16	12	-1	29	-1	-1	10
36	33	-1	-1	31	34	22	25	-1	-1	-1	3	30	-1	32	11	7	13	-1	14	-1	-1	-1	16	-1	-1	18	27	-1	-1	-1	-1	21	-1	-1	-1
18	2	13	22	-1	20	17	-1	33	31	-1	14	-1	21	-1	-1	19	-1	-1	-1	-1	28	34	-1	24	-1	1	12	-1	6	-1	-1	-1	36	7	-1
13	-1	31	19	5	4	16	1	18	-1	35	10	25	-1	-1	-1	2	-1	-1	6	-1	3	28	9	12	34	11	-1	21	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	27	-1	32	28	-1	6	-1	33	25	-1	24	10	4	-1	17	26	-1	19	5	-1	-1	18	16	3	35	22	-1	-1	-1	8	-1	21	-1
-1	6	26	-1	20	-1	-1	17	4	-1	-1	-1	1	-1	5	12	11	18	-1	22	-1	36	7	-1	10	31	-1	15	14	13	-1	3	-1	-1	19	23
-1	10	24	36	-1	-1	30	-1	-1	-1	2	-1	-1	8	-1	6	3	22	-1	-1	-1	-1	16	34	-1	5	-1	19	33	1	14	31	-1	-1	-1	-1
-1	3	-1	8	18	29	36	-1	-1	23	-1	26	28	-1	-1	-1	16	19	-1	10	1	-1	-1	-1	-1	-1	4	6	20	-1	2	34	-1	-1	-1	-1
21	16	35	11	22	-1	-1	-1	-1	19	14	27	13	-1	23	-1	-1	-1	-1	33	-1	-1	31	12	-1	-1	26	25	17	-1	30	24	-1	10	29	-1
-1	-1	1	35	2	-1	24	7	30	6	25	13	-1	4	21	3	-1	-1	-1	-1	-1	-1	12	15	-1	19	-1	-1	-1	8	-1	-1	-1	23	-1	-1
6	13	-1	16	12	36	-1	-1	19	9	26	-1	33	1	-1	8	-1	-1	10	-1	-1	-1	-1	-1	-1	24	30	18	-1	5	-1	-1	-1	-1	11	22
22	-1	8	-1	24	30	3	21	27	-1	17	-1	-1	5	-1	13	31	26	-1	-1	14	18	-1	-1	23	-1	16	-1	35	15	-1	-1	12	-1	-1	34
15	-1	9	-1	34	-1	31	2	-1	33	16	35	7	17	14	-1	18	24	6	5	3	4	29	-1	1	20	12	-1	-1	-1	13	27	-1	21	10	-1
10	-1	17	28	23	-1	12	-1	-1	-1	8	-1	-1	11	-1	15	-1	35	-1	30	26	-1	-1	-1	22	6	13	-1	7	33	-1	-1	-1	-1	3	-1
-1	-1	-1	14	25	-1	-1	5	23	-1	11	-1	-1	-1	9	-1	22	30	13	24	8	-1	32	36	3	-1	31	10	34	26	4	7	6	-1	33	1
-1	34	-1	21	1	35	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	10	3	-1	27	5	-1	-1	-1	-1	29	-1	6	4	32
17	-1	-1	-1	8	-1	14	-1	29	24	5	-1	26	31	7	28	35	-1	-1	21	-1	-1	-1	-1	36	15	32	3	30	12	10	-1	22	25	2	-1
26	-1	-1	2	9	6	21	16	3	-1	19	-1	-1	-1	11	-1	33	-1	1	-1	-1	14	36	-1	8	18	-1	34	25	-1	17	-1	20	15	13	-1
24	-1	7	3	32	5	1	-1	-1	17	13	11	-1	9	-1	22	-1	-1	19	23	-1	-1	25	28	21	10	20	29	31	2	8	-1	-1	27	30	12
25	22	-1	10	-1	14	23	-1	2	27	-1	-1	29	34	12	21	20	5	17	-1	-1	31	8	13	-1	-1	-1	-1	6	4	-1	28	3	26	24	-1
20	-1	36	31	27	-1	6	18	10	25	15	-1	17	13	3	2	4	-1	24	-1	-1	32	26	30	7	-1	35	22	-1	19	34	-1	11	-1	-1	21
-1	24	22	23	17	-1	-1	12	25	34	4	15	-1	36	19	16	-1	31	29	-1	21	-1	-1	-1	13	33	-1	1	-1	27	26	6	7	30	-1	28
16	-1	-1	-1	13	-1	-1	29	14	-1	10	-1	-1	23	33	-1	-1	-1	-1	-1	-1	26	3	-1	-1	21	-1	30	-1	11	-1	-1	-1	-1	1	4
-1	18	32	-1	-1	-1	13	-1	11	-1	24	-1	35	22	8	5	1	12	27	-1	10	20	15	-1	28	7	17	-1	-1	3	-1	-1	34	-1	-1	-1
28	-1	-1	-1	-1	-1	19	30	32	-1	36	8	-1	-1	-1	-1	15	21	-1	17	-1	12	-1	6	-1	9	-1	-1	18	-1	-1	-1	-1	11	-1	3
14	-1	20	-1	-1	-1	-1	28	-1	1	-1	6	-1	25	30	27	-1	4	23	2	-1	34	33	8	-1	36	15	-1	5	35	-1	10	-1	12	-1	17
5	-1	-1	34	-1	31	-1	-1	21	3	23	-1	9	-1	17	-1	24	-1	7	19	13	-1	-1	-1	-1	12	-1	26	16	-1	35	-1	-1	33	-1	25
