6
1
25	-1	5	-1	11	27	-1	-1	7	21	-1	-1	15	-1	9	-1	-1	-1	17	26	-1	20	18	-1	14	-1	-1	33	-1	13	-1	-1	29	-1	24	10
-1	3	-1	-1	28	35	32	18	5	-1	-1	25	-1	7	24	-1	34	20	-1	29	15	-1	2	-1	-1	11	-1	-1	30	10	22	27	14	-1	-1	16
-1	19	10	-1	-1	-1	3	24	15	8	-1	20	14	29	-1	-1	-1	32	21	-1	-1	11	33	34	18	5	25	27	16	-1	28	-1	-1	17	30	6
24	9	-1	34	6	-1	-1	1	-1	-1	16	10	4	25	-1	11	-1	13	-1	31	-1	8	-1	36	-1	20	21	-1	7	32	-1	-1	19	-1	-1	35
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	16	-1	36	28	-1	-1	7	-1	25	24	19	-1	26	-1	-1	-1	17	31	-1	-1	-1	21	1
-1	7	-1	36	-1	14	22	-1	-1	-1	33	-1	2	21	23	27	18	17	-1	30	-1	5	-1	-1	15	-1	-1	6	-1	1	9	12	11	25	3	13
-1	5	-1	24	-1	16	-1	10	-1	-1	-1	28	26	32	-1	15	19	-1	-1	-1	14	-1	20	-1	7	36	-1	-1	31	9	-1	-1	-1	4	-1	-1
-1	-1	28	-1	-1	-1	21	30	-1	-1	32	26	-1	-1	11	-1	-1	2	-1	-1	7	24	-1	4	6	-1	20	5	-1	25	-1	-1	23	-1	16	15
6	29	8	32	-1	7	13	-1	-1	-1	5	-1	-1	-1	18	4	-1	-1	22	-1	30	-1	-1	16	11	23	-1	15	-1	19	-1	-1	-1	31	-1	28
27	-1	11	-1	-1	-1	18	-1	-1	12	7	9	36	-1	-1	31	-1	16	35	10	8	19	26	5	24	-1	29	-1	-1	-1	-1	20	-1	-1	-1	17
19	-1	-1	-1	-1	-1	31	-1	33	-1	20	-1	-1	-1	1	-1	9	8	-1	-1	-1	-1	28	-1	-1	32	10	16	13	-1	-1	-1	7	14	-1	-1
34	-1	36	-1	13	-1	4	25	16	17	27	22	28	-1	20	-1	-1	7	2	-1	31	32	23	-1	35	-1	1	-1	-1	8	30	11	-1	-1	10	29
36	23	24	-1	17	-1	7	31	-1	-1	-1	2	20	4	8	-1	1	10	9	22	-1	16	15	-1	28	-1	33	18	26	29	11	34	-1	30	-1	-1
4	15	30	-1	-1	28	-1	-1	20	16	-1	-1	24	27	-1	26	29	-1	14	12	-1	2	-1	23	22	-1	11	1	32	36	-1	31	-1	35	-1	3
-1	-1	19	-1	-1	9	24	12	-1	32	23	8	5	-1	15	-1	33	-1	-1	18	-1	28	-1	27	17	10	31	21	-1	-1	16	29	4	-1	6	-1
-1	22	29	33	27	-1	-1	-1	-1	15	34	21	30	-1	-1	18	6	14	19	35	36	31	17	8	-1	3	12	-1	-1	23	-1	28	1	-1	13	32
-1	-1	-1	11	10	32	33	-1	-1	22	29	5	-1	-1	-1	-1	-1	-1	-1	24	4	34	21	-1	-1	15	27	2	-1	-1	17	-1	18	12	19	20
-1	-1	16	14	12	25	28	9	-1	-1	11	27	17	-1	22	-1	23	35	-1	-1	-1	29	10	-1	-1	4	-1	-1	5	7	-1	-1	-1	-1	-1	-1
-1	33	-1	22	-1	-1	26	-1	-1	-1	-1	1	-1	24	-1	-1	-1	15	-1	14	29	-1	-1	31	-1	34	-1	-1	36	-1	3	-1	28	-1	7	-1
-1	-1	4	-1	31	-1	35	8	-1	5	3	-1	18	14	29	28	30	-1	-1	-1	9	-1	-1	-1	19	1	16	26	33	11	-1	24	20	23	22	-1
28	-1	34	-1	32	29	-1	-1	25	-1	-1	7	23	-1	10	21	11	33	-1	8	19	36	-1	-1	-1	-1	35	-1	18	-1	14	5	-1	15	-1	2
11	35	13	8	16	-1	-1	-1	29	31	-1	-1	-1	5	4	-1	-1	27	-1	1	6	26	3	-1	10	7	-1	28	-1	15	19	18	-1	21	25	9
14	1	25	-1	-1	10	36	-1	-1	-1	18	33	-1	13	6	-1	-1	-1	-1	5	-1	-1	34	24	32	2	23	-1	8	-1	-1	17	30	-1	31	26
-1	-1	2	5	-1	24	34	20	23	-1	-1	-1	19	31	-1	17	32	1	11	13	33	-1	-1	-1	-1	21	6	-1	-1	-1	10	16	-1	36	35	-1
-1	-1	15	-1	-1	-1	14	-1	-1	7	-1	30	1	2	-1	-1	27	11	-1	19	-1	21	-1	22	33	24	26	17	-1	3	20	10	-1	-1	29	8
33	-1	-1	-1	7	-1	23	-1	-1	1	22	29	-1	20	36	-1	-1	-1	27	-1	17	6	32	15	25	30	-1	-1	10	-1	-1	26	-1	16	11	-1
-1	28	-1	-1	-1	-1	20	-1	31	36	-1	11	21	-1	34	-1	-1	30	4	-1	13	-1	29	26	8	-1	7	22	-1	16	-1	33	17	-1	-1	18
-1	8	23	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	20	3	-1	-1	1	-1	-1	-1	9	-1	15	21	35	-1	34	7	-1	-1
29	34	21	26	25	-1	8	4	27	-1	-1	-1	-1	12	-1	-1	7	18	-1	11	5	23	-1	-1	-1	-1	-1	32	28	-1	-1	-1	-1	6	-1	30
-1	20	9	-1	14	30	16	-1	26	6	24	3	-1	28	-1	35	15	19	8	-1	18	33	12	-1	31	29	-1	11	-1	27	-1	-1	25	1	23	21
-1	-1	-1	-1	3	8	-1	7	18	-1	-1	4	32	33	5	34	-1	22	26	16	-1	-1	19	-1	9	-1	-1	24	-1	35	29	14	15	10	28	-1
-1	-1	6	-1	4	21	29	3	10	-1	8	32	-1	-1	14	13	36	-1	-1	20	24	15	35	28	23	33	-1	-1	17	-1	7	9	27	18	-1	5
5	24	-1	-1	-1	-1	1	-1	-1	20	21	-1	16	15	19	10	25	-1	33	32	2	18	6	14	-1	-1	4	31	-1	-1	36	30	26	-1	17	-1
-1	-1	20	13	9	33	6	-1	36	-1	14	16	-1	-1	27	-1	-1	24	5	-1	3	10	22	-1	-1	-1	-1	7	34	-1	-1	1	35	-1	-1	19
26	17	-1	15	-1	19	-1	-1	2	-1	9	12	-1	3	-1	-1	-1	6	36	23	34	13	8	-1	-1	27	-1	10	-1	-1	-1	-1	-1	11	20	-1
10	-1	14	28	-1	-1	15	-1	22	-1	-1	-1	-1	18	26	23	20	-1	-1	27	1	9	7	21	5	16	32	3	11	30	13	25	-1	-1	4	33
