6
1
-1	11	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	1	-1	-1	-1	17	13	32	-1	-1	-1	-1	28	-1	-1	-1	34	23	-1	24	29	20
17	8	-1	15	-1	-1	25	34	-1	-1	30	16	5	-1	18	14	-1	4	23	-1	22	27	-1	-1	24	-1	32	-1	26	20	11	19	1	-1	13	-1
-1	35	-1	2	-1	-1	5	29	-1	-1	1	18	-1	34	10	-1	-1	-1	-1	26	-1	-1	-1	6	4	3	-1	13	33	9	-1	-1	-1	17	-1	36
-1	13	-1	16	12	-1	7	22	21	-1	-1	3	23	36	24	2	8	20	-1	-1	-1	9	14	-1	17	-1	-1	-1	11	19	35	-1	31	-1	33	4
36	34	20	19	-1	33	-1	-1	-1	-1	-1	24	11	21	-1	6	9	-1	-1	28	-1	4	-1	-1	-1	27	31	18	30	5	-1	7	-1	2	-1	-1
26	-1	22	-1	-1	-1	2	-1	-1	31	-1	-1	12	-1	-1	-1	29	30	35	34	11	7	25	-1	-1	-1	-1	-1	-1	10	5	16	8	18	6	-1
5	7	30	-1	-1	-1	10	16	-1	14	34	-1	-1	2	19	-1	-1	-1	-1	20	31	-1	29	8	36	-1	24	-1	28	-1	26	12	-1	15	9	23
-1	10	-1	17	6	-1	30	32	-1	20	7	13	-1	-1	-1	-1	3	34	25	-1	-1	-1	36	4	12	9	-1	1	-1	-1	19	33	-1	29	5	-1
20	32	36	22	-1	31	21	18	25	2	-1	-1	-1	30	-1	-1	-1	-1	12	24	26	33	-1	-1	-1	-1	29	-1	10	-1	17	-1	-1	27	3	-1
35	-1	-1	-1	-1	12	-1	26	15	23	-1	29	1	10	20	11	-1	-1	13	-1	-1	14	-1	-1	33	32	34	-1	4	3	-1	28	6	31	30	25
13	29	-1	8	33	-1	9	-1	-1	-1	5	28	26	4	-1	16	-1	17	-1	-1	-1	-1	34	3	2	-1	35	-1	-1	25	-1	-1	20	-1	11	1
1	-1	26	-1	25	34	17	33	-1	-1	-1	-1	32	-1	29	-1	36	12	16	-1	30	-1	28	23	-1	15	20	6	-1	7	18	-1	24	-1	4	-1
14	-1	1	-1	-1	13	-1	-1	-1	-1	22	10	29	9	2	32	-1	23	33	-1	21	25	24	19	-1	-1	-1	-1	17	-1	4	18	11	-1	-1	-1
-1	-1	29	6	9	36	35	5	7	-1	15	11	17	26	-1	-1	-1	8	-1	-1	-1	13	20	27	23	-1	10	12	32	22	24	30	-1	-1	16	-1
4	-1	-1	32	8	-1	-1	2	26	-1	21	20	-1	-1	1	-1	-1	13	-1	-1	5	23	-1	-1	25	19	18	-1	34	-1	27	-1	-1	-1	-1	10
12	15	3	30	-1	-1	29	-1	-1	-1	-1	14	6	-1	-1	34	-1	-1	-1	31	32	36	-1	9	21	28	-1	-1	-1	-1	-1	35	26	-1	-1	13
28	26	-1	23	-1	-1	19	-1	27	13	-1	30	18	11	-1	4	12	-1	-1	-1	10	22	16	29	-1	35	1	2	-1	-1	9	20	-1	-1	-1	32
2	-1	-1	-1	-1	-1	-1	4	32	-1	-1	25	-1	-1	-1	36	10	22	26	14	15	-1	7	18	5	29	9	-1	-1	-1	-1	-1	-1	6	1	21
19	1	-1	-1	5	6	-1	28	-1	-1	3	-1	-1	-1	-1	9	-1	35	29	-1	23	-1	-1	-1	34	-1	-1	31	20	-1	13	27	10	-1	-1	17
8	28	2	3	-1	-1	34	-1	17	-1	-1	15	16	1	-1	-1	-1	-1	24	13	-1	10	32	-1	27	25	22	-1	35	29	33	4	12	9	-1	31
-1	4	-1	-1	7	23	-1	20	29	35	-1	-1	3	13	12	-1	-1	19	-1	-1	25	-1	18	-1	-1	-1	2	10	-1	32	-1	-1	16	-1	36	8
10	-1	9	18	-1	29	-1	1	14	-1	-1	19	36	-1	-1	23	4	28	27	22	-1	3	2	31	-1	-1	7	-1	16	-1	-1	11	30	21	-1	26
