6
1
-1	-1	30	11	23	4	-1	-1	33	-1	6	34	9	-1	32	7	5	35	29	-1	19	21	-1	15	-1	14	-1	-1	24	18	1	-1	28	-1	-1	-1
2	-1	10	28	-1	32	30	35	-1	26	-1	7	19	-1	-1	23	-1	1	-1	22	24	-1	-1	13	29	6	-1	-1	34	8	11	-1	18	-1	9	16
8	-1	34	19	6	7	4	32	18	23	-1	-1	20	30	-1	14	-1	36	-1	11	-1	-1	-1	-1	-1	-1	25	-1	9	-1	29	13	-1	-1	27	22
-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	17	-1	4	28	13	7	6	-1	32	31	16	-1	-1	1	19	36	-1	34	33	-1	14	30	23
-1	9	1	-1	-1	-1	31	-1	25	-1	-1	13	-1	26	-1	10	-1	-1	-1	17	28	-1	-1	-1	7	-1	30	33	-1	-1	-1	19	5	15	20	-1
5	-1	35	-1	13	26	21	-1	11	-1	9	1	29	6	18	16	22	-1	14	36	23	20	-1	10	32	12	15	28	-1	27	7	2	8	17	-1	25
23	-1	13	10	-1	18	-1	-1	2	30	-1	24	22	9	-1	21	27	-1	1	7	3	16	-1	14	-1	-1	31	-1	8	12	19	-1	32	-1	29	20
36	8	-1	9	2	24	-1	13	3	-1	18	-1	28	-1	-1	-1	1	14	-1	-1	32	-1	11	-1	-1	-1	-1	-1	23	29	-1	21	10	12	-1	-1
31	17	-1	-1	5	11	-1	-1	-1	35	33	-1	10	34	-1	20	26	4	-1	-1	-1	22	-1	25	14	-1	27	32	6	-1	8	30	-1	-1	-1	9
32	30	-1	-1	21	20	-1	11	28	34	-1	-1	23	24	7	35	-1	12	8	26	-1	-1	-1	33	-1	3	13	9	-1	-1	17	15	-1	-1	-1	1
15	28	-1	1	-1	27	14	26	4	-1	-1	8	32	-1	16	3	13	30	-1	20	12	-1	-1	29	11	-1	-1	34	-1	5	18	-1	-1	35	-1	-1
33	34	12	14	-1	19	-1	21	20	29	32	9	-1	-1	-1	6	8	15	-1	-1	-1	-1	17	5	10	-1	4	24	-1	-1	27	-1	2	-1	-1	3
28	-1	-1	17	-1	-1	-1	-1	14	32	-1	11	-1	-1	-1	25	9	5	36	-1	-1	-1	6	-1	-1	19	35	7	-1	22	13	-1	-1	2	-1	-1
-1	23	-1	-1	25	14	-1	-1	10	-1	31	4	-1	-1	26	-1	2	-1	-1	34	27	-1	-1	-1	36	-1	-1	17	-1	20	-1	22	6	-1	16	35
6	-1	32	-1	34	36	-1	24	1	-1	-1	26	-1	20	21	-1	-1	-1	4	-1	35	19	2	7	16	29	-1	-1	25	13	-1	18	-1	-1	15	-1
-1	35	-1	-1	27	13	18	-1	15	-1	8	-1	-1	22	-1	17	36	-1	-1	32	-1	12	28	-1	4	1	-1	14	2	-1	-1	-1	7	20	21	29
29	-1	-1	-1	-1	8	-1	30	-1	-1	21	-1	13	14	3	-1	-1	-1	16	-1	26	11	23	-1	-1	9	18	-1	31	-1	10	-1	1	25	33	-1
-1	1	-1	2	16	-1	-1	-1	7	-1	-1	-1	4	29	-1	-1	-1	-1	18	-1	22	13	33	-1	28	-1	-1	-1	3	-1	36	-1	-1	9	12	34
-1	-1	-1	-1	-1	5	-1	-1	9	-1	-1	14	-1	-1	27	33	12	17	-1	13	15	-1	25	26	-1	-1	32	21	18	3	-1	-1	29	6	-1	-1
14	32	17	-1	9	-1	29	-1	-1	-1	-1	-1	11	-1	4	-1	19	22	-1	-1	-1	-1	3	23	24	20	16	-1	-1	1	26	-1	-1	33	-1	31
19	-1	21	35	3	22	24	-1	-1	13	26	31	8	-1	1	-1	-1	18	-1	29	5	-1	14	32	33	-1	36	30	10	-1	16	28	34	4	-1	-1
25	-1	-1	29	-1	23	-1	-1	22	15	19	-1	3	-1	-1	32	34	-1	35	4	21	-1	16	30	-1	31	28	5	26	14	-1	7	-1	1	11	13
-1	18	36	13	28	-1	-1	25	-1	-1	30	-1	-1	21	-1	31	-1	-1	11	-1	33	-1	9	-1	-1	-1	2	29	-1	19	3	23	22	-1	-1	-1
26	15	-1	-1	1	-1	36	-1	-1	-1	-1	6	14	-1	-1	30	25	29	-1	28	20	34	18	19	23	-1	-1	27	-1	4	-1	-1	21	5	24	-1
11	36	26	34	-1	3	-1	-1	-1	-1	13	29	-1	-1	20	-1	-1	-1	32	5	10	2	22	-1	-1	27	8	35	28	31	6	-1	-1	-1	-1	-1
20	2	-1	27	29	-1	-1	-1	-1	36	-1	-1	-1	13	-1	24	7	25	-1	-1	-1	14	-1	6	-1	-1	-1	-1	5	-1	21	16	-1	32	23	-1
-1	-1	14	23	32	-1	-1	34	-1	9	-1	22	-1	-1	-1	-1	-1	19	-1	21	11	-1	-1	-1	-1	4	17	16	-1	-1	28	29	33	-1	10	-1
24	-1	-1	-1	19	-1	20	28	-1	6	25	35	-1	-1	-1	34	-1	-1	-1	3	-1	29	-1	9	-1	36	7	23	-1	-1	-1	1	13	-1	2	-1
30	16	25	-1	10	-1	1	14	26	-1	-1	-1	-1	-1	-1	29	-1	9	13	-1	-1	-1	-1	36	2	-1	33	11	19	-1	-1	20	31	-1	34	-1
18	-1	15	22	-1	9	16	-1	-1	19	2	5	-1	-1	14	26	4	-1	20	-1	34	25	12	-1	-1	-1	-1	1	-1	-1	-1	8	24	-1	36	-1
-1	19	4	-1	17	-1	9	-1	8	-1	-1	23	-1	1	30	28	-1	33	5	-1	-1	-1	13	2	21	25	26	-1	22	-1	31	10	-1	29	35	-1
-1	-1	-1	24	20	25	26	31	-1	17	-1	19	2	32	12	-1	29	7	-1	15	-1	-1	-1	11	18	-1	34	-1	27	9	-1	-1	-1	-1	-1	-1
7	26	23	-1	11	2	35	12	24	27	28	30	31	5	10	19	14	6	-1	16	18	3	20	22	1	13	29	-1	15	-1	25	9	-1	34	32	-1
