6
1
30	-1	16	15	17	-1	12	-1	3	-1	-1	9	33	-1	-1	28	-1	-1	-1	6	34	-1	23	-1	14	-1	-1	19	36	5	-1	26	-1	-1	21	32
1	5	-1	-1	4	8	7	17	20	-1	10	14	-1	-1	-1	12	-1	-1	22	-1	31	-1	16	28	-1	30	-1	21	-1	27	25	-1	-1	-1	-1	-1
-1	-1	35	-1	-1	11	1	28	13	-1	25	26	15	36	-1	21	-1	4	-1	14	12	5	-1	27	-1	20	-1	16	-1	-1	-1	10	22	24	9	-1
-1	-1	27	10	-1	21	6	4	-1	-1	-1	16	31	-1	14	-1	-1	-1	35	-1	20	19	-1	-1	-1	-1	-1	-1	12	15	29	1	5	7	18	17
-1	-1	-1	6	-1	7	-1	-1	15	22	33	18	27	-1	16	-1	-1	8	36	29	-1	-1	25	21	1	-1	-1	-1	32	-1	19	20	-1	35	28	4
-1	31	23	-1	-1	-1	29	27	21	-1	-1	32	-1	-1	-1	18	-1	10	11	-1	-1	-1	-1	-1	17	35	-1	-1	28	-1	12	-1	15	-1	30	-1
7	1	19	-1	13	10	27	-1	-1	12	18	36	-1	21	31	20	4	-1	14	34	16	28	2	3	22	-1	-1	15	35	23	-1	9	6	-1	29	-1
-1	32	29	-1	-1	25	5	-1	35	-1	15	4	23	6	-1	7	-1	-1	19	24	10	-1	33	-1	-1	-1	18	31	17	36	26	-1	16	28	20	-1
-1	-1	24	-1	31	9	17	20	-1	26	32	-1	5	3	-1	33	14	29	-1	22	-1	-1	35	23	13	-1	-1	-1	-1	-1	15	-1	-1	25	-1	-1
21	-1	4	-1	18	20	-1	-1	9	-1	-1	31	10	15	26	19	34	12	-1	-1	17	-1	27	-1	-1	-1	33	30	24	32	-1	13	35	3	5	2
15	26	-1	-1	-1	12	22	33	11	7	24	29	-1	-1	-1	32	16	-1	-1	25	30	13	-1	6	-1	14	8	-1	19	-1	-1	17	23	-1	10	-1
