6
1
-1	1	-1	-1	5	-1	-1	-1	7	4	-1	-1	-1	-1	31	3	6	27	29	22	16	10	24	35	-1	8	-1	-1	12	-1	30	-1	-1	-1	-1	-1
6	-1	18	-1	-1	28	20	-1	-1	22	21	1	5	-1	8	-1	12	11	-1	3	-1	-1	4	33	9	26	35	27	-1	23	-1	-1	16	31	7	-1
-1	-1	-1	-1	4	34	15	5	-1	-1	-1	-1	18	1	-1	29	-1	-1	-1	21	31	2	20	-1	-1	6	-1	24	-1	14	-1	-1	-1	13	-1	-1
-1	31	-1	-1	-1	3	17	-1	23	-1	-1	26	36	-1	16	34	32	10	13	-1	5	28	9	11	30	4	19	18	29	7	12	-1	-1	15	2	-1
-1	27	16	-1	-1	-1	28	24	30	34	25	-1	13	14	2	-1	4	-1	1	-1	7	-1	12	-1	-1	31	21	32	-1	-1	-1	20	6	-1	-1	-1
11	12	-1	-1	-1	-1	-1	29	9	31	16	-1	-1	-1	-1	17	-1	-1	19	-1	27	-1	-1	23	-1	-1	-1	-1	-1	-1	18	-1	21	-1	-1	-1
-1	11	1	4	27	-1	-1	-1	3	-1	-1	-1	34	6	-1	-1	9	-1	26	-1	12	32	-1	20	-1	-1	28	25	18	-1	16	-1	-1	30	-1	-1
13	3	8	-1	19	25	-1	-1	-1	1	22	-1	-1	-1	7	-1	-1	-1	9	15	-1	-1	11	6	-1	35	5	10	-1	-1	20	-1	-1	12	26	23
-1	-1	-1	35	-1	23	10	11	34	-1	-1	-1	-1	27	4	31	15	22	33	7	-1	-1	-1	-1	36	19	26	-1	6	12	25	-1	17	-1	28	-1
22	18	-1	32	-1	24	33	-1	20	9	-1	25	10	13	3	26	1	12	23	16	8	-1	-1	-1	-1	-1	-1	-1	17	27	15	14	-1	-1	-1	-1
-1	-1	31	33	20	10	6	16	27	-1	26	-1	-1	17	32	-1	19	-1	5	1	-1	-1	22	28	3	7	15	-1	-1	-1	35	-1	4	-1	13	-1
7	-1	-1	-1	34	-1	-1	30	-1	23	15	-1	-1	-1	29	-1	11	33	25	17	-1	-1	-1	-1	31	-1	20	1	-1	-1	-1	3	22	-1	18	-1
-1	28	-1	31	16	5	26	10	1	13	23	-1	17	4	33	7	-1	29	21	30	-1	20	-1	-1	18	-1	-1	12	22	-1	24	9	-1	3	35	-1
1	26	-1	-1	14	21	7	33	-1	-1	-1	9	-1	23	18	6	8	28	-1	-1	17	13	31	29	-1	36	-1	20	27	19	22	5	-1	25	30	34
23	20	2	-1	3	-1	-1	36	-1	35	17	4	-1	12	-1	10	25	1	-1	5	22	27	26	-1	15	-1	30	-1	-1	-1	-1	33	-1	6	32	14
-1	22	27	-1	-1	4	16	34	21	-1	-1	-1	32	36	-1	35	-1	-1	18	9	-1	11	28	12	-1	23	24	-1	-1	6	8	-1	-1	20	-1	-1
34	15	-1	17	-1	11	-1	19	25	20	-1	31	-1	30	-1	-1	21	-1	8	23	-1	-1	16	-1	35	-1	-1	-1	9	-1	-1	-1	-1	18	1	4
30	6	19	12	-1	7	32	-1	-1	8	-1	27	-1	-1	13	-1	20	-1	35	24	1	-1	3	14	21	10	4	2	25	-1	-1	16	29	36	23	17
-1	2	33	34	-1	-1	22	26	-1	27	-1	29	14	-1	20	-1	36	-1	4	31	19	17	21	-1	-1	12	7	-1	30	-1	-1	-1	24	-1	3	-1
-1	4	-1	11	21	-1	14	7	-1	16	-1	-1	-1	31	17	19	10	-1	-1	-1	33	8	32	-1	26	15	-1	-1	20	-1	-1	12	30	23	27	22
-1	8	-1	-1	18	29	4	-1	-1	-1	9	-1	-1	22	-1	-1	-1	34	-1	13	11	23	-1	-1	24	-1	-1	-1	-1	-1	19	26	-1	-1	20	-1
28	-1	-1	-1	23	-1	24	-1	-1	-1	19	2	-1	-1	-1	1	26	32	-1	-1	-1	29	34	30	-1	16	11	36	8	21	-1	15	-1	14	-1	13
31	-1	22	30	24	19	-1	-1	-1	12	-1	15	-1	-1	-1	21	33	-1	14	-1	26	9	-1	16	-1	5	-1	3	2	-1	-1	4	-1	-1	-1	35
-1	-1	-1	-1	26	14	21	13	-1	-1	-1	23	9	5	24	2	-1	16	-1	-1	-1	35	25	-1	-1	22	34	-1	4	31	1	-1	-1	33	17	-1
-1	10	9	1	22	15	5	32	-1	17	11	13	19	-1	6	28	-1	31	-1	-1	21	4	23	-1	33	-1	3	26	35	8	36	-1	-1	27	-1	20
19	-1	-1	-1	-1	20	34	-1	4	-1	24	18	35	11	-1	33	-1	-1	6	-1	15	22	2	31	10	30	-1	-1	-1	-1	-1	-1	-1	32	12	-1
3	-1	-1	-1	30	2	35	1	36	14	-1	-1	-1	-1	15	-1	18	-1	-1	-1	29	-1	7	10	12	-1	-1	4	19	20	26	-1	11	-1	-1	-1
-1	24	26	16	-1	35	27	23	-1	15	12	22	-1	-1	5	4	17	20	32	19	-1	14	36	1	7	29	-1	11	-1	-1	-1	30	-1	-1	31	18
14	29	-1	5	11	31	-1	-1	10	-1	6	-1	-1	32	1	-1	-1	8	-1	26	13	-1	-1	3	2	18	-1	-1	-1	36	17	35	-1	-1	19	9
-1	-1	-1	6	7	32	29	-1	-1	19	30	16	-1	-1	25	-1	24	3	-1	-1	-1	12	-1	-1	-1	-1	-1	22	-1	1	-1	-1	5	-1	-1	15
4	-1	-1	-1	1	-1	31	22	-1	26	32	35	28	-1	-1	12	16	2	15	6	-1	-1	-1	9	-1	27	10	34	-1	-1	33	25	-1	17	-1	-1
20	33	11	25	-1	-1	-1	4	6	2	-1	-1	-1	19	-1	18	14	-1	31	-1	-1	7	8	22	-1	21	36	16	15	17	-1	28	3	26	-1	29
-1	-1	13	-1	28	22	-1	20	-1	-1	34	7	6	15	-1	27	31	-1	-1	29	-1	-1	19	-1	-1	11	12	30	26	-1	14	18	32	5	36	-1
29	-1	30	-1	-1	26	9	12	14	11	-1	8	-1	33	36	-1	-1	-1	-1	10	-1	25	5	-1	-1	20	2	6	-1	3	-1	-1	35	7	-1	-1
2	-1	24	7	-1	27	3	-1	19	28	10	-1	8	29	30	11	-1	-1	20	33	35	26	-1	-1	32	25	22	-1	14	-1	23	-1	9	-1	34	-1
32	-1	-1	10	-1	-1	-1	21	-1	36	13	24	25	26	22	-1	7	-1	12	11	14	-1	-1	-1	-1	-1	18	29	28	35	-1	19	15	-1	-1	-1
