6
1
6	-1	-1	2	-1	34	29	-1	11	14	27	8	-1	16	-1	24	-1	3	32	-1	21	-1	17	5	-1	23	4	-1	-1	31	18	-1	9	13	15	35
-1	15	-1	32	35	28	6	21	4	-1	36	-1	-1	-1	7	-1	19	-1	18	-1	25	29	-1	9	30	14	5	26	-1	8	-1	-1	-1	23	24	-1
27	-1	21	4	19	33	-1	-1	-1	35	7	-1	6	23	17	-1	14	-1	10	34	-1	-1	16	8	-1	-1	-1	-1	-1	18	28	36	30	5	-1	-1
26	-1	-1	-1	5	7	15	13	10	-1	32	-1	30	-1	4	-1	35	-1	2	27	11	6	14	-1	-1	-1	-1	-1	28	22	21	3	-1	-1	-1	16
10	-1	-1	20	9	31	17	1	-1	-1	28	-1	15	-1	26	11	-1	34	-1	-1	3	36	-1	-1	6	25	21	-1	-1	2	12	19	27	-1	4	-1
-1	17	14	18	16	12	19	-1	-1	30	3	31	-1	36	21	10	32	-1	-1	20	-1	28	24	4	15	-1	29	-1	1	-1	7	2	-1	-1	-1	34
16	9	2	34	-1	3	21	30	-1	11	4	6	-1	15	24	27	-1	25	35	-1	10	5	29	7	-1	18	-1	32	-1	28	8	14	-1	-1	13	-1
25	-1	26	-1	4	15	-1	7	-1	-1	34	19	-1	-1	33	20	-1	30	-1	-1	-1	-1	-1	-1	22	-1	8	35	14	11	-1	-1	23	17	29	-1
-1	20	-1	-1	7	-1	-1	15	-1	-1	22	24	23	28	16	-1	4	-1	19	-1	1	32	-1	34	13	-1	-1	3	30	-1	9	25	-1	-1	35	10
19	13	33	-1	-1	-1	-1	14	35	-1	10	26	21	22	3	-1	-1	17	-1	-1	-1	11	20	-1	5	-1	-1	6	29	1	-1	28	16	2	-1	15
21	24	18	-1	6	-1	33	-1	23	-1	16	28	-1	34	10	-1	-1	-1	14	13	9	-1	15	-1	-1	2	20	25	-1	27	-1	-1	4	-1	36	3
-1	30	10	12	-1	1	-1	-1	13	-1	-1	29	-1	14	5	8	2	7	26	28	-1	22	-1	36	9	15	16	23	4	-1	34	21	19	32	-1	-1
33	-1	-1	13	32	16	-1	10	-1	6	-1	-1	18	-1	-1	-1	23	4	-1	1	17	34	-1	3	-1	24	14	-1	31	-1	29	27	5	19	-1	-1
22	2	20	21	-1	-1	32	25	-1	-1	-1	1	35	-1	-1	15	5	-1	16	26	-1	12	7	10	23	-1	-1	-1	6	-1	-1	4	-1	36	3	14
-1	18	-1	17	-1	35	-1	28	-1	-1	-1	11	16	-1	6	12	21	-1	29	-1	5	23	32	-1	-1	27	-1	2	-1	15	-1	20	13	-1	7	9
-1	26	31	9	-1	-1	-1	-1	-1	-1	-1	12	-1	25	14	3	-1	32	27	22	-1	2	-1	-1	-1	17	28	7	-1	-1	10	23	-1	35	-1	-1
