6
1
11	13	-1	-1	-1	-1	18	1	-1	4	-1	-1	9	-1	-1	6	8	-1	30	-1	-1	-1	-1	23	31	26	32	-1	-1	21	-1	29	20	5	-1	7
-1	7	23	29	-1	20	17	-1	36	-1	19	8	12	5	21	10	22	4	27	-1	-1	6	-1	2	34	-1	18	-1	28	-1	-1	3	13	32	30	-1
15	-1	30	-1	24	6	-1	9	-1	-1	32	20	-1	25	-1	31	-1	-1	-1	5	-1	-1	10	-1	17	4	-1	23	-1	2	-1	33	11	-1	22	12
-1	1	5	4	-1	34	15	-1	12	30	6	-1	-1	13	29	23	-1	7	-1	-1	32	24	-1	3	19	-1	11	-1	-1	-1	8	18	-1	31	9	28
-1	-1	21	-1	-1	35	-1	10	-1	22	3	-1	-1	15	-1	-1	20	-1	25	-1	4	-1	-1	18	-1	-1	-1	36	8	-1	19	-1	26	23	34	-1
-1	-1	31	17	14	9	-1	-1	-1	-1	-1	-1	26	-1	24	3	-1	-1	-1	-1	20	19	22	-1	12	7	-1	10	6	30	36	4	35	27	2	1
-1	-1	26	-1	9	-1	11	24	17	20	16	33	18	6	4	-1	-1	27	1	22	-1	-1	25	8	-1	34	28	-1	-1	15	-1	-1	-1	14	-1	-1
-1	-1	-1	-1	32	-1	2	-1	19	-1	-1	-1	13	17	16	12	5	-1	7	-1	35	11	-1	31	8	22	-1	-1	23	6	20	24	-1	-1	33	-1
7	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	10	-1	8	-1	26	24	31	9	36	-1	14	-1	-1	20	33	29	-1	35	1	21	-1	3	-1	-1	18
1	30	8	22	31	-1	-1	4	-1	-1	12	-1	-1	9	-1	-1	19	-1	23	21	-1	2	20	33	-1	16	27	24	18	17	32	-1	6	13	15	-1
6	-1	-1	16	-1	33	-1	32	31	-1	-1	-1	-1	-1	3	21	25	23	-1	18	-1	-1	15	24	26	14	-1	30	13	-1	7	12	27	1	-1	-1
14	-1	-1	24	-1	17	-1	18	21	35	30	15	33	22	-1	-1	-1	-1	3	6	-1	26	-1	-1	-1	-1	31	5	32	11	-1	-1	4	-1	8	19
