6
1
5	16	-1	35	-1	1	33	14	31	20	9	-1	32	-1	-1	29	-1	19	-1	-1	28	-1	-1	24	-1	30	27	-1	7	-1	4	10	-1	-1	21	-1
9	-1	-1	-1	-1	-1	10	-1	17	-1	8	1	24	-1	22	31	6	21	20	36	3	5	7	35	-1	-1	-1	18	28	-1	-1	16	27	-1	-1	2
-1	-1	6	10	-1	19	-1	16	-1	-1	-1	4	35	-1	9	-1	12	-1	-1	-1	33	-1	22	18	-1	-1	11	21	8	23	-1	5	-1	31	-1	-1
21	-1	-1	28	-1	36	2	34	6	26	13	-1	-1	3	15	1	14	33	30	9	17	11	4	-1	29	-1	-1	-1	24	16	-1	18	-1	-1	19	-1
26	-1	-1	13	-1	-1	3	28	23	-1	-1	-1	36	10	-1	17	34	27	12	31	8	14	-1	29	-1	-1	-1	5	-1	35	15	-1	-1	-1	-1	-1
25	-1	11	-1	24	29	35	-1	-1	-1	7	-1	28	8	26	-1	-1	4	15	-1	-1	21	32	1	-1	9	-1	-1	3	31	-1	-1	-1	33	-1	6
36	30	1	2	18	3	11	5	34	-1	-1	16	21	9	19	35	32	-1	-1	25	-1	-1	6	17	-1	33	13	29	20	8	-1	-1	-1	26	-1	14
4	5	23	-1	-1	6	-1	2	-1	3	-1	13	20	7	28	-1	10	-1	-1	22	19	-1	-1	-1	14	-1	-1	31	-1	36	-1	30	-1	32	17	18
-1	9	-1	16	-1	24	30	27	25	6	22	-1	34	12	36	3	33	2	-1	-1	-1	18	14	-1	4	23	1	-1	17	21	-1	-1	-1	15	-1	-1
-1	32	-1	14	-1	-1	-1	-1	18	28	36	24	25	26	6	-1	-1	5	-1	-1	4	-1	-1	30	9	3	-1	16	15	10	31	2	1	-1	23	-1
34	-1	10	15	-1	-1	-1	23	-1	32	-1	29	1	-1	-1	18	27	8	-1	3	36	-1	-1	-1	2	25	7	26	19	-1	-1	-1	-1	5	-1	12
-1	27	29	-1	12	-1	31	21	-1	8	-1	7	-1	22	23	16	-1	-1	-1	20	-1	-1	-1	-1	24	-1	30	-1	-1	-1	3	25	-1	-1	9	34
18	6	16	22	31	-1	8	17	-1	-1	-1	-1	-1	-1	-1	27	36	24	-1	-1	-1	7	-1	15	-1	-1	33	-1	25	9	34	35	-1	19	-1	30
1	11	-1	23	19	-1	-1	29	-1	-1	-1	-1	16	-1	31	14	9	3	-1	-1	-1	-1	-1	-1	-1	-1	28	17	30	34	-1	12	25	-1	4	-1
-1	-1	33	12	-1	-1	23	10	32	-1	-1	-1	-1	-1	-1	8	22	-1	11	-1	9	-1	31	-1	15	5	-1	19	36	4	-1	-1	26	28	20	-1
-1	35	20	32	-1	25	21	-1	-1	5	-1	-1	-1	34	1	26	30	10	-1	23	-1	-1	-1	4	11	-1	-1	-1	12	7	22	-1	-1	36	31	-1
7	-1	-1	-1	2	10	25	-1	20	12	34	31	-1	19	32	23	-1	28	17	-1	30	-1	-1	-1	16	21	-1	-1	-1	6	-1	24	29	9	15	11
27	29	21	-1	9	-1	-1	-1	-1	11	26	30	-1	-1	-1	-1	-1	20	25	34	-1	-1	-1	22	8	35	2	1	31	-1	14	13	-1	6	18	16
-1	-1	31	25	-1	-1	-1	4	-1	24	-1	9	3	-1	-1	21	-1	36	22	-1	5	29	34	11	-1	19	-1	-1	-1	28	-1	26	-1	-1	-1	-1
-1	1	19	24	27	2	36	20	-1	22	-1	-1	26	31	-1	-1	7	15	32	33	25	30	35	-1	-1	6	-1	8	13	12	-1	-1	18	14	-1	-1
12	7	-1	17	5	14	-1	-1	11	10	27	-1	-1	-1	13	-1	25	34	36	-1	-1	-1	8	-1	21	15	32	24	33	29	-1	-1	28	-1	30	31
