6
1
-1	-1	-1	12	-1	22	-1	6	-1	11	15	10	36	-1	-1	-1	29	1	-1	-1	-1	5	25	-1	20	-1	32	3	-1	-1	-1	4	21	-1	27	-1
-1	-1	-1	13	-1	-1	34	-1	-1	1	7	-1	-1	-1	4	-1	15	-1	-1	-1	16	10	26	-1	29	-1	24	-1	-1	33	-1	20	25	-1	6	-1
3	-1	16	-1	-1	35	2	5	-1	33	17	-1	-1	13	27	-1	-1	18	6	28	9	-1	20	-1	15	36	8	14	-1	-1	-1	-1	-1	1	-1	23
-1	1	-1	-1	32	28	-1	18	20	-1	-1	-1	23	34	-1	21	26	24	27	-1	13	-1	12	8	-1	-1	10	-1	2	17	-1	-1	-1	9	16	35
-1	2	11	10	20	15	25	-1	-1	29	14	-1	-1	31	-1	17	-1	22	-1	-1	-1	-1	-1	36	26	-1	9	-1	7	-1	5	-1	8	-1	32	18
14	23	-1	-1	-1	-1	-1	28	-1	22	-1	-1	-1	-1	3	12	-1	-1	-1	11	-1	18	30	-1	-1	31	21	34	4	-1	26	15	7	29	10	-1
-1	29	-1	3	-1	25	36	2	-1	-1	-1	18	31	-1	-1	14	-1	9	-1	-1	-1	33	-1	-1	8	16	-1	21	-1	7	35	32	20	-1	-1	19
-1	-1	26	9	21	-1	-1	20	34	-1	-1	1	28	-1	-1	-1	11	-1	15	8	6	36	3	10	32	22	-1	-1	-1	24	16	-1	30	-1	12	-1
-1	-1	-1	-1	36	-1	-1	9	25	27	29	32	-1	26	7	-1	-1	8	16	-1	-1	-1	-1	20	28	-1	14	4	-1	35	31	17	23	11	24	2
-1	-1	18	-1	-1	11	-1	-1	35	12	-1	-1	20	-1	-1	34	-1	32	-1	4	-1	31	-1	-1	-1	17	-1	9	1	-1	29	6	-1	8	-1	13
8	-1	-1	-1	23	-1	4	-1	-1	-1	-1	6	10	-1	18	-1	-1	21	-1	35	17	9	22	14	-1	13	30	-1	3	27	25	5	-1	26	-1	-1
-1	14	19	6	-1	20	8	24	-1	-1	30	-1	15	17	36	-1	13	-1	-1	1	11	32	7	-1	-1	29	26	-1	5	-1	-1	28	-1	-1	3	10
26	-1	-1	-1	28	10	1	-1	17	-1	9	-1	21	-1	32	13	-1	-1	31	3	-1	-1	16	-1	-1	-1	-1	24	-1	2	4	11	6	34	8	-1
-1	-1	-1	8	2	-1	13	19	-1	-1	34	27	-1	-1	31	5	14	6	-1	21	7	-1	11	12	-1	-1	16	-1	-1	3	-1	23	32	-1	9	-1
16	-1	21	-1	11	-1	-1	-1	3	-1	20	26	9	-1	-1	-1	22	27	14	25	-1	-1	-1	-1	-1	-1	34	6	8	15	19	13	-1	-1	-1	-1
12	6	32	-1	1	3	18	-1	-1	4	28	29	16	33	34	-1	-1	7	-1	9	-1	24	8	-1	19	20	-1	31	-1	5	-1	-1	14	15	35	-1
25	27	-1	-1	4	13	-1	-1	-1	14	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	34	29	-1	18	-1	-1	-1	-1	21	9	24	3	26	-1	-1	-1
